dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-31;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-01;4;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-05;14;2;0;0;19;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-06;23;0;0;0;42;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-07;113;0;0;0;155;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-08;234;0;0;0;389;2;0;0;0.1;0.0;0.0;0.0
01;2021-01-09;30;1;0;0;419;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;419;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-11;224;0;0;0;643;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-12;409;1;0;0;1052;4;0;0;0.2;0.0;0.0;0.0
01;2021-01-13;538;1;0;0;1590;5;0;0;0.2;0.0;0.0;0.0
01;2021-01-14;639;6;0;0;2229;11;0;0;0.3;0.0;0.0;0.0
01;2021-01-15;537;4;0;0;2766;15;0;0;0.4;0.0;0.0;0.0
01;2021-01-16;222;0;0;0;2988;15;0;0;0.5;0.0;0.0;0.0
01;2021-01-17;127;0;0;0;3115;15;0;0;0.5;0.0;0.0;0.0
01;2021-01-18;530;4;0;0;3645;19;0;0;0.6;0.0;0.0;0.0
01;2021-01-19;1105;2;0;0;4750;21;0;0;0.7;0.0;0.0;0.0
01;2021-01-20;1349;2;0;0;6099;23;0;0;0.9;0.0;0.0;0.0
01;2021-01-21;1227;7;0;0;7326;30;0;0;1.1;0.0;0.0;0.0
01;2021-01-22;830;3;0;0;8156;33;0;0;1.2;0.0;0.0;0.0
01;2021-01-23;284;2;0;0;8440;35;0;0;1.3;0.0;0.0;0.0
01;2021-01-24;73;2;0;0;8513;37;0;0;1.3;0.0;0.0;0.0
01;2021-01-25;636;2;0;0;9149;39;0;0;1.4;0.0;0.0;0.0
01;2021-01-26;814;5;0;0;9963;44;0;0;1.5;0.0;0.0;0.0
01;2021-01-27;666;16;0;0;10629;60;0;0;1.6;0.0;0.0;0.0
01;2021-01-28;756;98;0;0;11385;158;0;0;1.7;0.0;0.0;0.0
01;2021-01-29;689;126;0;0;12074;284;0;0;1.8;0.0;0.0;0.0
01;2021-01-30;229;12;0;0;12303;296;0;0;1.9;0.0;0.0;0.0
01;2021-01-31;58;0;0;0;12361;296;0;0;1.9;0.0;0.0;0.0
01;2021-02-01;522;132;0;0;12883;428;0;0;2.0;0.1;0.0;0.0
01;2021-02-02;531;233;0;0;13414;661;0;0;2.0;0.1;0.0;0.0
01;2021-02-03;450;333;0;0;13864;994;0;0;2.1;0.2;0.0;0.0
01;2021-02-04;551;500;0;0;14415;1494;0;0;2.2;0.2;0.0;0.0
01;2021-02-05;471;336;0;0;14886;1830;0;0;2.3;0.3;0.0;0.0
01;2021-02-06;265;139;0;0;15151;1969;0;0;2.3;0.3;0.0;0.0
01;2021-02-07;6;103;0;0;15157;2072;0;0;2.3;0.3;0.0;0.0
01;2021-02-08;557;451;0;0;15714;2523;0;0;2.4;0.4;0.0;0.0
01;2021-02-09;810;910;0;0;16524;3433;0;0;2.5;0.5;0.0;0.0
01;2021-02-10;892;814;0;0;17416;4247;0;0;2.7;0.6;0.0;0.0
01;2021-02-11;854;893;0;0;18270;5140;0;0;2.8;0.8;0.0;0.0
01;2021-02-12;702;603;0;0;18972;5743;0;0;2.9;0.9;0.0;0.0
01;2021-02-13;202;175;0;0;19174;5918;0;0;2.9;0.9;0.0;0.0
01;2021-02-14;6;12;0;0;19180;5930;0;0;2.9;0.9;0.0;0.0
01;2021-02-15;449;543;0;0;19629;6473;0;0;3.0;1.0;0.0;0.0
01;2021-02-16;658;531;0;0;20287;7004;0;0;3.1;1.1;0.0;0.0
01;2021-02-17;534;411;0;0;20821;7415;0;0;3.2;1.1;0.0;0.0
01;2021-02-18;611;702;0;0;21432;8117;0;0;3.3;1.2;0.0;0.0
01;2021-02-19;601;347;0;0;22033;8464;0;0;3.4;1.3;0.0;0.0
01;2021-02-20;170;139;0;0;22203;8603;0;0;3.4;1.3;0.0;0.0
01;2021-02-21;3;1;0;0;22206;8604;0;0;3.4;1.3;0.0;0.0
01;2021-02-22;462;657;0;0;22668;9261;0;0;3.5;1.4;0.0;0.0
01;2021-02-23;486;683;0;0;23154;9944;0;0;3.5;1.5;0.0;0.0
01;2021-02-24;448;546;0;0;23602;10490;0;0;3.6;1.6;0.0;0.0
01;2021-02-25;843;714;0;0;24445;11204;0;0;3.7;1.7;0.0;0.0
01;2021-02-26;973;600;0;0;25418;11804;0;0;3.9;1.8;0.0;0.0
01;2021-02-27;448;116;0;0;25866;11920;0;0;3.9;1.8;0.0;0.0
01;2021-02-28;29;6;0;0;25895;11926;0;0;3.9;1.8;0.0;0.0
01;2021-03-01;653;537;0;0;26548;12463;0;0;4.0;1.9;0.0;0.0
01;2021-03-02;1066;602;0;0;27614;13065;0;0;4.2;2.0;0.0;0.0
01;2021-03-03;1071;698;0;0;28685;13763;0;0;4.4;2.1;0.0;0.0
01;2021-03-04;1382;695;0;0;30067;14458;0;0;4.6;2.2;0.0;0.0
01;2021-03-05;1519;541;0;0;31586;14999;0;0;4.8;2.3;0.0;0.0
01;2021-03-06;874;111;0;0;32460;15110;0;0;4.9;2.3;0.0;0.0
01;2021-03-07;97;2;0;0;32557;15112;0;0;5.0;2.3;0.0;0.0
01;2021-03-08;851;714;0;0;33408;15826;0;0;5.1;2.4;0.0;0.0
01;2021-03-09;1519;661;0;0;34927;16487;0;0;5.3;2.5;0.0;0.0
01;2021-03-10;1320;643;0;0;36247;17130;0;0;5.5;2.6;0.0;0.0
01;2021-03-11;1922;713;0;0;38169;17843;0;0;5.8;2.7;0.0;0.0
01;2021-03-12;2334;740;0;0;40503;18583;0;0;6.2;2.8;0.0;0.0
01;2021-03-13;1684;94;0;0;42187;18677;0;0;6.4;2.8;0.0;0.0
01;2021-03-14;281;48;0;0;42468;18725;0;0;6.5;2.9;0.0;0.0
01;2021-03-15;1282;468;0;0;43750;19193;0;0;6.7;2.9;0.0;0.0
01;2021-03-16;1222;564;0;0;44972;19757;0;0;6.8;3.0;0.0;0.0
01;2021-03-17;1113;361;0;0;46085;20118;0;0;7.0;3.1;0.0;0.0
01;2021-03-18;1492;545;0;0;47577;20663;0;0;7.2;3.1;0.0;0.0
01;2021-03-19;1893;568;0;0;49470;21231;0;0;7.5;3.2;0.0;0.0
01;2021-03-20;1450;107;0;0;50920;21338;0;0;7.8;3.2;0.0;0.0
01;2021-03-21;148;12;0;0;51068;21350;0;0;7.8;3.2;0.0;0.0
