dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-31;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-01;4;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-05;14;2;0;0;19;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-06;23;0;0;0;42;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-07;113;0;0;0;155;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-08;234;0;0;0;389;2;0;0;0.1;0.0;0.0;0.0
01;2021-01-09;30;1;0;0;419;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;419;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-11;224;0;0;0;643;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-12;409;1;0;0;1052;4;0;0;0.2;0.0;0.0;0.0
01;2021-01-13;538;1;0;0;1590;5;0;0;0.2;0.0;0.0;0.0
01;2021-01-14;639;6;0;0;2229;11;0;0;0.3;0.0;0.0;0.0
01;2021-01-15;537;4;0;0;2766;15;0;0;0.4;0.0;0.0;0.0
01;2021-01-16;222;0;0;0;2988;15;0;0;0.5;0.0;0.0;0.0
01;2021-01-17;127;0;0;0;3115;15;0;0;0.5;0.0;0.0;0.0
01;2021-01-18;530;3;0;0;3645;18;0;0;0.6;0.0;0.0;0.0
01;2021-01-19;1105;2;0;0;4750;20;0;0;0.7;0.0;0.0;0.0
01;2021-01-20;1349;2;0;0;6099;22;0;0;0.9;0.0;0.0;0.0
01;2021-01-21;1227;7;0;0;7326;29;0;0;1.1;0.0;0.0;0.0
01;2021-01-22;830;4;0;0;8156;33;0;0;1.2;0.0;0.0;0.0
01;2021-01-23;284;2;0;0;8440;35;0;0;1.3;0.0;0.0;0.0
01;2021-01-24;73;2;0;0;8513;37;0;0;1.3;0.0;0.0;0.0
01;2021-01-25;636;2;0;0;9149;39;0;0;1.4;0.0;0.0;0.0
01;2021-01-26;814;5;0;0;9963;44;0;0;1.5;0.0;0.0;0.0
01;2021-01-27;666;18;0;0;10629;62;0;0;1.6;0.0;0.0;0.0
01;2021-01-28;756;99;0;0;11385;161;0;0;1.7;0.0;0.0;0.0
01;2021-01-29;689;125;0;0;12074;286;0;0;1.8;0.0;0.0;0.0
01;2021-01-30;229;12;0;0;12303;298;0;0;1.9;0.0;0.0;0.0
01;2021-01-31;58;0;0;0;12361;298;0;0;1.9;0.0;0.0;0.0
01;2021-02-01;522;134;0;0;12883;432;0;0;1.9;0.1;0.0;0.0
01;2021-02-02;531;234;0;0;13414;666;0;0;2.0;0.1;0.0;0.0
01;2021-02-03;450;333;0;0;13864;999;0;0;2.1;0.2;0.0;0.0
01;2021-02-04;551;506;0;0;14415;1505;0;0;2.2;0.2;0.0;0.0
01;2021-02-05;471;339;0;0;14886;1844;0;0;2.3;0.3;0.0;0.0
01;2021-02-06;265;139;0;0;15151;1983;0;0;2.3;0.3;0.0;0.0
01;2021-02-07;6;104;0;0;15157;2087;0;0;2.3;0.3;0.0;0.0
01;2021-02-08;557;451;0;0;15714;2538;0;0;2.4;0.4;0.0;0.0
01;2021-02-09;810;919;0;0;16524;3457;0;0;2.5;0.5;0.0;0.0
01;2021-02-10;892;817;0;0;17416;4274;0;0;2.6;0.6;0.0;0.0
01;2021-02-11;854;906;0;0;18270;5180;0;0;2.8;0.8;0.0;0.0
01;2021-02-12;702;599;0;0;18972;5779;0;0;2.9;0.9;0.0;0.0
01;2021-02-13;202;173;0;0;19174;5952;0;0;2.9;0.9;0.0;0.0
01;2021-02-14;6;12;0;0;19180;5964;0;0;2.9;0.9;0.0;0.0
01;2021-02-15;449;547;0;0;19629;6511;0;0;3.0;1.0;0.0;0.0
01;2021-02-16;658;556;0;0;20287;7067;0;0;3.1;1.1;0.0;0.0
01;2021-02-17;535;423;0;0;20822;7490;0;0;3.2;1.1;0.0;0.0
01;2021-02-18;611;723;0;0;21433;8213;0;0;3.2;1.2;0.0;0.0
01;2021-02-19;601;363;0;0;22034;8576;0;0;3.3;1.3;0.0;0.0
01;2021-02-20;170;143;0;0;22204;8719;0;0;3.4;1.3;0.0;0.0
01;2021-02-21;3;2;0;0;22207;8721;0;0;3.4;1.3;0.0;0.0
01;2021-02-22;462;673;0;0;22669;9394;0;0;3.4;1.4;0.0;0.0
01;2021-02-23;486;690;0;0;23155;10084;0;0;3.5;1.5;0.0;0.0
01;2021-02-24;448;551;0;0;23603;10635;0;0;3.6;1.6;0.0;0.0
01;2021-02-25;843;722;0;0;24446;11357;0;0;3.7;1.7;0.0;0.0
01;2021-02-26;973;605;0;0;25419;11962;0;0;3.8;1.8;0.0;0.0
01;2021-02-27;448;119;0;0;25867;12081;0;0;3.9;1.8;0.0;0.0
01;2021-02-28;29;6;0;0;25896;12087;0;0;3.9;1.8;0.0;0.0
01;2021-03-01;653;547;0;0;26549;12634;0;0;4.0;1.9;0.0;0.0
01;2021-03-02;1066;631;0;0;27615;13265;0;0;4.2;2.0;0.0;0.0
01;2021-03-03;1073;716;0;0;28688;13981;0;0;4.3;2.1;0.0;0.0
01;2021-03-04;1384;704;0;0;30072;14685;0;0;4.6;2.2;0.0;0.0
01;2021-03-05;1519;532;0;0;31591;15217;0;0;4.8;2.3;0.0;0.0
01;2021-03-06;874;111;0;0;32465;15328;0;0;4.9;2.3;0.0;0.0
01;2021-03-07;97;2;0;0;32562;15330;0;0;4.9;2.3;0.0;0.0
01;2021-03-08;851;715;0;0;33413;16045;0;0;5.1;2.4;0.0;0.0
01;2021-03-09;1519;659;0;0;34932;16704;0;0;5.3;2.5;0.0;0.0
01;2021-03-10;1320;628;0;0;36252;17332;0;0;5.5;2.6;0.0;0.0
01;2021-03-11;1922;707;0;0;38174;18039;0;0;5.8;2.7;0.0;0.0
01;2021-03-12;2334;718;0;0;40508;18757;0;0;6.1;2.8;0.0;0.0
01;2021-03-13;1684;93;0;0;42192;18850;0;0;6.4;2.9;0.0;0.0
01;2021-03-14;281;47;0;0;42473;18897;0;0;6.4;2.9;0.0;0.0
01;2021-03-15;1282;466;0;0;43755;19363;0;0;6.6;2.9;0.0;0.0
01;2021-03-16;1222;564;0;0;44977;19927;0;0;6.8;3.0;0.0;0.0
01;2021-03-17;1113;365;0;0;46090;20292;0;0;7.0;3.1;0.0;0.0
01;2021-03-18;1492;535;0;0;47582;20827;0;0;7.2;3.2;0.0;0.0
01;2021-03-19;1893;556;0;0;49475;21383;0;0;7.5;3.2;0.0;0.0
01;2021-03-20;1450;105;0;0;50925;21488;0;0;7.7;3.3;0.0;0.0
01;2021-03-21;148;12;0;0;51073;21500;0;0;7.7;3.3;0.0;0.0
