fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;666;42;0;0;1268;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;373;19;0;0;1641;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;439;18;0;0;2080;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;416;22;0;0;2496;156;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3631;220;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3987;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;400;27;0;0;4387;277;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2087;48;0;0;6474;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7574;123;0;0;14048;448;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12414;120;0;0;26462;568;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29446;157;0;0;55908;725;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37120;195;0;0;93028;920;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104237;995;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110233;1019;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39923;225;0;0;150156;1244;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62121;310;0;0;212277;1554;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65096;429;0;0;277373;1983;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83123;1189;0;0;360496;3172;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68988;561;0;0;429484;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;187;0;0;449692;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460668;4051;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85880;612;0;0;546548;4663;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130572;864;0;0;677120;5527;0;0;1.0;0.0;0.0;0.0
