fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;666;42;0;0;1268;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;373;19;0;0;1641;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;439;18;0;0;2080;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;422;22;0;0;2502;156;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;65;0;0;3637;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3993;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;401;27;0;0;4394;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2088;48;0;0;6482;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7581;124;0;0;14063;450;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12416;120;0;0;26479;570;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29446;157;0;0;55925;727;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37120;195;0;0;93045;922;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104254;997;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110250;1021;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39924;225;0;0;150174;1246;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62121;310;0;0;212295;1556;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65097;429;0;0;277392;1985;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83122;1189;0;0;360514;3174;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68988;560;0;0;429502;3734;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;187;0;0;449710;3921;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;130;0;0;460686;4051;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85880;612;0;0;546566;4663;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130572;865;0;0;677138;5528;0;0;1.0;0.0;0.0;0.0
