fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1265;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1636;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;437;18;0;0;2073;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;413;22;0;0;2486;156;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3621;220;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3977;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;399;27;0;0;4376;277;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;48;0;0;6462;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7558;121;0;0;14020;446;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12410;119;0;0;26430;565;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29445;158;0;0;55875;723;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;195;0;0;92996;918;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104205;994;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110201;1018;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39922;226;0;0;150123;1244;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;310;0;0;212242;1554;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65096;435;0;0;277338;1989;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83123;1191;0;0;360461;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68986;559;0;0;429447;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;189;0;0;449655;3928;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460631;4059;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85874;614;0;0;546505;4673;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130571;864;0;0;677076;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137523;851;0;0;814599;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158368;971;0;0;972967;7359;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121038;831;0;0;1094005;8190;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132469;8393;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;134;0;0;1142209;8527;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78216;1630;0;0;1220425;10157;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100358;3759;0;0;1320783;13916;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107222;6642;0;0;1428005;20558;0;0;2.1;0.0;0.0;0.0
