fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1265;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;373;19;0;0;1638;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;439;18;0;0;2077;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;415;22;0;0;2492;156;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3627;220;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3983;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;399;27;0;0;4382;277;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2087;48;0;0;6469;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7562;122;0;0;14031;447;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12412;119;0;0;26443;566;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29446;158;0;0;55889;724;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;195;0;0;93010;919;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104219;995;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110215;1019;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39922;227;0;0;150137;1246;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;310;0;0;212256;1556;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65096;434;0;0;277352;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83123;1190;0;0;360475;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68987;560;0;0;429462;3740;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;189;0;0;449670;3929;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460646;4060;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85878;612;0;0;546524;4672;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130571;865;0;0;677095;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137524;853;0;0;814619;6390;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158368;968;0;0;972987;7358;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121038;831;0;0;1094025;8189;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132489;8392;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;134;0;0;1142229;8526;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78217;1629;0;0;1220446;10155;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100359;3761;0;0;1320805;13916;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6643;0;0;1428028;20559;0;0;2.1;0.0;0.0;0.0
