fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;601;54;0;0;601;54;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1264;96;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1635;115;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;0;2071;133;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;413;22;0;0;2484;155;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3619;219;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3975;249;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;0;4373;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;48;0;0;6459;324;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7544;119;0;0;14003;443;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12408;119;0;0;26411;562;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29445;159;0;0;55856;721;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;195;0;0;92977;916;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104186;992;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110182;1016;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39922;226;0;0;150104;1242;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;311;0;0;212223;1553;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65096;436;0;0;277319;1989;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83124;1190;0;0;360443;3179;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68985;559;0;0;429428;3738;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;189;0;0;449636;3927;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460612;4058;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85871;616;0;0;546483;4674;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130569;866;0;0;677052;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137521;851;0;0;814573;6391;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158367;976;0;0;972940;7367;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121036;831;0;0;1093976;8198;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132440;8401;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;134;0;0;1142180;8535;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78216;1629;0;0;1220396;10164;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100353;3750;0;0;1320749;13914;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107222;6638;0;0;1427971;20552;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124322;15739;0;0;1552293;36291;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92169;18247;0;0;1644462;54538;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29110;4370;0;0;1673572;58908;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5224;1765;0;0;1678796;60673;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53101;21727;0;0;1731897;82400;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72274;36067;0;0;1804171;118467;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72284;38266;0;0;1876455;156733;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82046;51895;0;0;1958501;208628;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68215;46386;0;0;2026716;255014;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23115;10962;0;0;2049831;265976;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5181;5355;0;0;2055012;271331;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47198;0;0;2101827;318529;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75151;0;0;2167817;393680;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70977;80126;0;0;2238794;473806;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87235;102663;0;0;2326029;576469;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79284;76425;0;0;2405313;652894;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22351;19816;0;0;2427664;672710;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5070;7287;0;0;2432734;679997;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38067;77390;0;0;2470801;757387;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50360;101639;0;0;2521161;859026;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50493;105696;0;0;2571654;964722;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69755;121933;0;0;2641409;1086655;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65047;92661;0;0;2706456;1179316;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18573;28842;0;0;2725029;1208158;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3313;6411;0;0;2728342;1214569;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37476;73918;0;0;2765818;1288487;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53758;85743;0;0;2819576;1374230;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59976;83015;0;0;2879552;1457245;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100540;94198;0;0;2980092;1551443;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113422;73756;0;0;3093514;1625199;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23348;0;0;3145605;1648547;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4488;0;0;3151795;1653035;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65825;55049;0;0;3217620;1708084;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101343;69483;0;0;3318963;1777567;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116459;69108;0;0;3435422;1846675;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163578;75556;0;0;3599000;1922231;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200880;69794;0;0;3799880;1992025;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207920;23033;0;0;4007800;2015058;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121249;8314;0;0;4129049;2023372;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107109;53814;0;0;4236158;2077186;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172406;61900;0;0;4408564;2139086;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178931;62710;0;0;4587495;2201796;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242819;71403;0;0;4830314;2273199;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294768;62823;0;0;5125082;2336022;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231369;21283;0;0;5356451;2357305;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5370;0;0;5419785;2362675;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158598;36829;0;0;5578383;2399504;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141536;43242;0;0;5719919;2442746;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150440;42953;0;0;5870359;2485699;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167774;50032;0;0;6038133;2535731;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229957;44518;0;0;6268090;2580249;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16222;0;0;6434729;2596471;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49917;4284;0;0;6484646;2600755;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169992;39494;0;0;6654638;2640249;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50184;0;0;6904967;2690433;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256846;51730;0;0;7161813;2742163;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341743;55795;0;0;7503556;2797958;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358741;53550;0;0;7862297;2851508;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195237;23140;0;0;8057534;2874648;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6047;0;0;8116855;2880695;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202926;60726;0;0;8319781;2941421;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285404;79974;0;0;8605185;3021395;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262960;83777;0;0;8868145;3105172;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315379;102580;0;0;9183524;3207752;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281270;104445;0;0;9464794;3312197;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141046;67107;0;0;9605840;3379304;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46446;20765;0;0;9652286;3400069;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63304;13464;0;0;9715590;3413533;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217138;117799;0;0;9932728;3531332;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260184;126610;0;0;10192912;3657942;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337732;137120;0;0;10530644;3795062;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410074;133566;0;0;10940718;3928628;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212578;90940;0;0;11153296;4019568;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56120;36947;0;0;11209416;4056515;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236994;124706;0;0;11446410;4181221;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309414;157374;0;0;11755824;4338595;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294429;152554;0;0;12050253;4491149;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337002;163693;0;0;12387255;4654842;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339219;160431;0;0;12726474;4815273;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188618;97670;0;0;12915092;4912943;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37784;0;0;12966692;4950727;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205636;147232;0;0;13172328;5097959;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254338;182302;0;0;13426666;5280261;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253172;180959;0;0;13679838;5461220;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287482;203115;0;0;13967320;5664335;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297927;202402;0;0;14265247;5866737;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121935;0;0;14455654;5988672;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69536;42504;0;0;14525190;6031176;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220888;169345;0;0;14746078;6200521;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284541;210556;0;0;15030619;6411077;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299427;208166;1;0;15330046;6619243;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357049;231425;0;0;15687095;6850668;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372128;224047;0;0;16059223;7074715;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167593;63730;0;0;16226816;7138445;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91696;43465;0;0;16318512;7181910;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288847;188983;0;0;16607359;7370893;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315582;250452;0;0;16922941;7621345;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327088;249642;0;0;17250029;7870987;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379414;273551;0;0;17629443;8144538;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372672;298195;0;0;18002115;8442733;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222131;82440;0;0;18224246;8525173;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129671;55053;0;0;18353917;8580226;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313292;254382;0;0;18667209;8834608;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403805;296149;0;0;19071014;9130757;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434022;269233;0;0;19505036;9399990;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338541;78410;0;0;19843577;9478400;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454047;202739;0;0;20297624;9681139;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374914;120362;0;0;20672538;9801501;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202716;34184;0;0;20875254;9835685;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376054;178557;0;0;21251308;10014242;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460018;192166;0;0;21711326;10206408;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467284;182053;0;0;22178610;10388461;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507389;204151;0;0;22685999;10592612;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489551;220822;0;0;23175550;10813434;1;0;34.5;16.1;0.0;0.0
