fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;601;54;0;0;601;54;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1264;96;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1635;115;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;437;18;0;0;2072;133;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;413;22;0;0;2485;155;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3620;219;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3976;249;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;0;4374;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;48;0;0;6460;324;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7547;119;0;0;14007;443;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12410;119;0;0;26417;562;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29445;158;0;0;55862;720;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;195;0;0;92983;915;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104192;991;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110188;1015;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39922;226;0;0;150110;1241;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;311;0;0;212229;1552;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65096;436;0;0;277325;1988;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83124;1190;0;0;360449;3178;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68985;559;0;0;429434;3737;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;189;0;0;449642;3926;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460618;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85873;614;0;0;546491;4671;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130569;865;0;0;677060;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137522;851;0;0;814582;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158368;973;0;0;972950;7360;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121036;831;0;0;1093986;8191;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132450;8394;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;134;0;0;1142190;8528;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78216;1630;0;0;1220406;10158;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100358;3754;0;0;1320764;13912;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107222;6634;0;0;1427986;20546;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124322;15747;0;0;1552308;36293;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92169;18245;0;0;1644477;54538;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29110;4373;0;0;1673587;58911;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1765;0;0;1678812;60676;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53103;21741;0;0;1731915;82417;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72273;36079;0;0;1804188;118496;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72284;38302;0;0;1876472;156798;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82046;51904;0;0;1958518;208702;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46387;0;0;2026734;255089;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23114;10966;0;0;2049848;266055;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5181;5358;0;0;2055029;271413;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47207;0;0;2101844;318620;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75175;0;0;2167834;393795;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70980;80179;0;0;2238814;473974;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87234;102699;0;0;2326048;576673;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79286;76444;0;0;2405334;653117;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22351;19817;0;0;2427685;672934;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5070;7277;0;0;2432755;680211;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77389;0;0;2470823;757600;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50361;101632;0;0;2521184;859232;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50494;105772;0;0;2571678;965004;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69755;121965;0;0;2641433;1086969;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65047;92651;0;0;2706480;1179620;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18573;28847;0;0;2725053;1208467;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6410;0;0;2728367;1214877;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37476;73924;0;0;2765843;1288801;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53758;85778;0;0;2819601;1374579;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59977;83030;0;0;2879578;1457609;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100541;94205;0;0;2980119;1551814;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113422;73741;0;0;3093541;1625555;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23338;0;0;3145632;1648893;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4490;0;0;3151822;1653383;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65826;55056;0;0;3217648;1708439;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101345;69493;0;0;3318993;1777932;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116459;69096;0;0;3435452;1847028;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163579;75585;0;0;3599031;1922613;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200880;69786;0;0;3799911;1992399;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207920;23031;0;0;4007831;2015430;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8309;0;0;4129081;2023739;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107110;53804;0;0;4236191;2077543;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172409;61903;0;0;4408600;2139446;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178931;62711;0;0;4587531;2202157;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242820;71422;0;0;4830351;2273579;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294769;62821;0;0;5125120;2336400;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231369;21292;0;0;5356489;2357692;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5369;0;0;5419823;2363061;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158598;36813;0;0;5578421;2399874;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141537;43238;0;0;5719958;2443112;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150440;42947;0;0;5870398;2486059;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167776;50039;0;0;6038174;2536098;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229959;44517;0;0;6268133;2580615;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16224;0;0;6434772;2596839;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49917;4283;0;0;6484689;2601122;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169992;39462;0;0;6654681;2640584;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50171;0;0;6905010;2690755;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256846;51738;0;0;7161856;2742493;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341744;55789;0;0;7503600;2798282;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358741;53533;0;0;7862341;2851815;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195237;23140;0;0;8057578;2874955;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6048;0;0;8116899;2881003;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202926;60700;0;0;8319825;2941703;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285405;79979;0;0;8605230;3021682;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262960;83793;0;0;8868190;3105475;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315380;102600;0;0;9183570;3208075;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281272;104455;0;0;9464842;3312530;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141046;67110;0;0;9605888;3379640;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46448;20765;0;0;9652336;3400405;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63304;13464;0;0;9715640;3413869;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217139;117819;0;0;9932779;3531688;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260184;126596;0;0;10192963;3658284;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337731;137148;0;0;10530694;3795432;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410076;133574;0;0;10940770;3929006;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212578;90939;0;0;11153348;4019945;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56121;36946;0;0;11209469;4056891;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236994;124705;0;0;11446463;4181596;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309415;157375;0;0;11755878;4338971;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294430;152546;0;0;12050308;4491517;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337002;163710;0;0;12387310;4655227;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339221;160433;0;0;12726531;4815660;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188619;97676;0;0;12915150;4913336;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37782;0;0;12966750;4951118;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205637;147244;0;0;13172387;5098362;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254339;182316;0;0;13426726;5280678;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253174;180979;0;0;13679900;5461657;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287482;203123;0;0;13967382;5664780;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297925;202408;0;0;14265307;5867188;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121940;0;0;14455714;5989128;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69536;42502;0;0;14525250;6031630;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220888;169363;0;0;14746138;6200993;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284543;210559;0;0;15030681;6411552;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299430;208187;1;0;15330111;6619739;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357050;231446;0;0;15687161;6851185;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372128;224047;0;0;16059289;7075232;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167594;63730;0;0;16226883;7138962;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91697;43464;0;0;16318580;7182426;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288848;188961;0;0;16607428;7371387;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315582;250464;0;0;16923010;7621851;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327088;249653;0;0;17250098;7871504;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379415;273552;0;0;17629513;8145056;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372673;298190;0;0;18002186;8443246;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222132;82467;0;0;18224318;8525713;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129682;55050;0;0;18354000;8580763;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313292;254392;0;0;18667292;8835155;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403805;296147;0;0;19071097;9131302;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434023;269223;0;0;19505120;9400525;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338542;78407;0;0;19843662;9478932;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454049;202744;0;0;20297711;9681676;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374914;120365;0;0;20672625;9802041;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202716;34184;0;0;20875341;9836225;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376053;178557;0;0;21251394;10014782;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460051;192174;0;0;21711445;10206956;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467287;182033;0;0;22178732;10388989;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507392;204147;0;0;22686124;10593136;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489551;220807;0;0;23175675;10813943;1;0;34.5;16.1;0.0;0.0
