fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;668;42;0;0;1270;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1644;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2084;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;429;24;0;0;2513;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1136;65;0;0;3649;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;4005;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;401;27;0;0;4406;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2089;48;0;0;6495;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7620;127;0;0;14115;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12421;120;0;0;26536;575;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29446;157;0;0;55982;732;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;195;0;0;93103;927;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104312;1002;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110308;1026;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39924;223;0;0;150232;1249;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62125;311;0;0;212357;1560;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65102;428;0;0;277459;1988;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1190;0;0;360580;3178;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68992;559;0;0;429572;3737;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;186;0;0;449780;3923;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10977;131;0;0;460757;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85880;612;0;0;546637;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130573;865;0;0;677210;5531;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137525;853;0;0;814735;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158375;969;0;0;973110;7353;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121041;836;0;0;1094151;8189;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;204;0;0;1132618;8393;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;136;0;0;1142358;8529;0;0;1.7;0.0;0.0;0.0
