fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;665;42;0;0;1267;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;373;19;0;0;1640;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;439;18;0;0;2079;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;415;22;0;0;2494;156;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3629;220;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3985;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;400;27;0;0;4385;277;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2087;48;0;0;6472;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7564;123;0;0;14036;448;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12414;119;0;0;26450;567;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29446;157;0;0;55896;724;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;195;0;0;93017;919;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104226;994;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110222;1018;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39923;226;0;0;150145;1244;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62120;310;0;0;212265;1554;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65096;431;0;0;277361;1985;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83123;1189;0;0;360484;3174;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68988;561;0;0;429472;3735;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;189;0;0;449680;3924;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460656;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85879;612;0;0;546535;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130572;864;0;0;677107;5531;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137524;853;0;0;814631;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158371;968;0;0;973002;7352;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121038;833;0;0;1094040;8185;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132504;8388;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;134;0;0;1142244;8522;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78217;1629;0;0;1220461;10151;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100359;3762;0;0;1320820;13913;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6646;0;0;1428043;20559;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124324;15783;0;0;1552367;36342;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92169;18248;0;0;1644536;54590;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29111;4375;0;0;1673647;58965;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1769;0;0;1678872;60734;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53103;21741;0;0;1731975;82475;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72275;36106;0;0;1804250;118581;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72287;38352;0;0;1876537;156933;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82047;52015;0;0;1958584;208948;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68215;46480;0;0;2026799;255428;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23109;10965;0;0;2049908;266393;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5362;0;0;2055090;271755;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47245;0;0;2101905;319000;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75326;0;0;2167895;394326;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70984;80379;0;0;2238879;474705;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87237;102792;0;0;2326116;577497;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79288;76494;0;0;2405404;653991;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22351;19782;0;0;2427755;673773;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7298;0;0;2432826;681071;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77382;0;0;2470894;758453;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50363;101666;0;0;2521257;860119;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50498;105768;0;0;2571755;965887;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69755;122111;0;0;2641510;1087998;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65048;92681;0;0;2706558;1180679;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18573;28846;0;0;2725131;1209525;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6404;0;0;2728445;1215929;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37476;73943;0;0;2765921;1289872;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53759;85773;0;0;2819680;1375645;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59979;83150;0;0;2879659;1458795;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100542;94267;0;0;2980201;1553062;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113429;73744;0;0;3093630;1626806;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23353;0;0;3145721;1650159;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4480;0;0;3151911;1654639;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65830;55064;0;0;3217741;1709703;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101345;69504;0;0;3319086;1779207;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116463;69082;0;0;3435549;1848289;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163582;75663;0;0;3599131;1923952;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200882;69767;0;0;3800013;1993719;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207925;23030;0;0;4007938;2016749;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8303;0;0;4129188;2025052;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107111;53784;0;0;4236299;2078836;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172409;61888;0;0;4408708;2140724;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178936;62716;0;0;4587644;2203440;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242823;71465;0;0;4830467;2274905;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294773;62810;0;0;5125240;2337715;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231370;21302;0;0;5356610;2359017;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5336;0;0;5419944;2364353;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158601;36792;0;0;5578545;2401145;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141538;43234;0;0;5720083;2444379;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150446;42929;0;0;5870529;2487308;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167779;50025;0;0;6038308;2537333;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229961;44513;0;0;6268269;2581846;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16219;0;0;6434908;2598065;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49918;4278;0;0;6484826;2602343;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169993;39435;0;0;6654819;2641778;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50163;0;0;6905148;2691941;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256848;51730;0;0;7161996;2743671;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341745;55790;0;0;7503741;2799461;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358745;53566;0;0;7862486;2853027;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195238;23144;0;0;8057724;2876171;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6062;0;0;8117045;2882233;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202927;60687;0;0;8319972;2942920;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285406;79976;0;0;8605378;3022896;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262961;83825;0;0;8868339;3106721;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315380;102666;0;0;9183719;3209387;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281276;104478;0;0;9464995;3313865;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141048;67128;0;0;9606043;3380993;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46449;20772;0;0;9652492;3401765;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63304;13451;0;0;9715796;3415216;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217140;117903;0;0;9932936;3533119;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260188;126603;0;0;10193124;3659722;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337732;137191;0;0;10530856;3796913;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410079;133594;0;0;10940935;3930507;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212581;90971;0;0;11153516;4021478;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56122;36942;0;0;11209638;4058420;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236997;124718;0;0;11446635;4183138;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309416;157345;0;0;11756051;4340483;0;0;17.5;6.5;0.0;0.0
