fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;668;42;0;0;1270;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1644;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2084;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;429;24;0;0;2513;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1136;65;0;0;3649;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;4005;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;401;27;0;0;4406;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2089;48;0;0;6495;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7632;127;0;0;14127;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12423;120;0;0;26550;575;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29446;157;0;0;55996;732;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;195;0;0;93117;927;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104326;1002;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110322;1026;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39924;223;0;0;150246;1249;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62125;311;0;0;212371;1560;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65102;429;0;0;277473;1989;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1191;0;0;360593;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68992;559;0;0;429585;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;186;0;0;449793;3925;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10977;131;0;0;460770;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85880;613;0;0;546650;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130573;866;0;0;677223;5535;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137526;853;0;0;814749;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158376;969;0;0;973125;7357;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121041;837;0;0;1094166;8194;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;204;0;0;1132633;8398;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;137;0;0;1142373;8535;0;0;1.7;0.0;0.0;0.0
