fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;666;42;0;0;1268;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1642;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;439;18;0;0;2081;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;426;22;0;0;2507;156;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1136;65;0;0;3643;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3999;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;401;27;0;0;4400;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2088;48;0;0;6488;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7601;127;0;0;14089;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12418;120;0;0;26507;573;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29446;157;0;0;55953;730;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37120;195;0;0;93073;925;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104282;1000;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110278;1024;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39924;225;0;0;150202;1249;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62123;311;0;0;212325;1560;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65101;427;0;0;277426;1987;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1190;0;0;360547;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68991;560;0;0;429538;3737;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;187;0;0;449746;3924;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;130;0;0;460722;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85880;612;0;0;546602;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130573;865;0;0;677175;5531;0;0;1.0;0.0;0.0;0.0
