epci2020,semaine_glissante,clage_65,ti
200030195,2021-10-16-2021-10-22,0,67.1
200030195,2021-10-16-2021-10-22,65,31.8
200030195,2021-10-17-2021-10-23,0,69.5
200030195,2021-10-17-2021-10-23,65,33.3
200030195,2021-10-18-2021-10-24,0,70.2
200030195,2021-10-18-2021-10-24,65,33.3
200030195,2021-10-19-2021-10-25,0,65.6
200030195,2021-10-19-2021-10-25,65,29.9
200030195,2021-10-20-2021-10-26,0,67.9
200030195,2021-10-20-2021-10-26,65,26.4
200030195,2021-10-21-2021-10-27,0,67.6
200030195,2021-10-21-2021-10-27,65,26.4
200030195,2021-10-22-2021-10-28,0,64.7
200030195,2021-10-22-2021-10-28,65,21.9
200030195,2021-10-23-2021-10-29,0,65
200030195,2021-10-23-2021-10-29,65,20.8
200030195,2021-10-24-2021-10-30,0,66.3
200030195,2021-10-24-2021-10-30,65,17.4
200030195,2021-10-25-2021-10-31,0,65.5
200030195,2021-10-25-2021-10-31,65,18.1
200030195,2021-10-26-2021-11-01,0,56
200030195,2021-10-26-2021-11-01,65,14.7
200030195,2021-10-27-2021-11-02,0,61.5
200030195,2021-10-27-2021-11-02,65,17.4
200030195,2021-10-28-2021-11-03,0,63.8
200030195,2021-10-28-2021-11-03,65,17
200030195,2021-10-29-2021-11-04,0,63.1
200030195,2021-10-29-2021-11-04,65,21.6
200030195,2021-10-30-2021-11-05,0,65.7
200030195,2021-10-30-2021-11-05,65,24.2
200030195,2021-10-31-2021-11-06,0,70.6
200030195,2021-10-31-2021-11-06,65,27.7
200030195,2021-11-01-2021-11-07,0,75.4
200030195,2021-11-01-2021-11-07,65,28.4
200030195,2021-11-02-2021-11-08,0,97.3
200030195,2021-11-02-2021-11-08,65,36.3
200030195,2021-11-03-2021-11-09,0,96.6
200030195,2021-11-03-2021-11-09,65,40.9
200030195,2021-11-04-2021-11-10,0,105.8
200030195,2021-11-04-2021-11-10,65,47.3
200030195,2021-11-05-2021-11-11,0,102
200030195,2021-11-05-2021-11-11,65,41.2
200030195,2021-11-06-2021-11-12,0,117.6
200030195,2021-11-06-2021-11-12,65,49.5
200030195,2021-11-07-2021-11-13,0,125.6
200030195,2021-11-07-2021-11-13,65,57.4
200030195,2021-11-08-2021-11-14,0,126.3
200030195,2021-11-08-2021-11-14,65,59.5
200030195,2021-11-09-2021-11-15,0,137.2
200030195,2021-11-09-2021-11-15,65,65.9
200030195,2021-11-10-2021-11-16,0,151.8
200030195,2021-11-10-2021-11-16,65,73.1
200030195,2021-11-11-2021-11-17,0,165.6
200030195,2021-11-11-2021-11-17,65,83.8
200030195,2021-11-12-2021-11-18,0,189.6
200030195,2021-11-12-2021-11-18,65,95.9
200030195,2021-11-13-2021-11-19,0,192.3
200030195,2021-11-13-2021-11-19,65,93.7
200030195,2021-11-14-2021-11-20,0,191.8
200030195,2021-11-14-2021-11-20,65,89.4
200030195,2021-11-15-2021-11-21,0,196.9
200030195,2021-11-15-2021-11-21,65,88
200054807,2021-10-16-2021-10-22,0,95.9
200054807,2021-10-16-2021-10-22,65,54
200054807,2021-10-17-2021-10-23,0,98.5
200054807,2021-10-17-2021-10-23,65,59.3
200054807,2021-10-18-2021-10-24,0,99.1
200054807,2021-10-18-2021-10-24,65,59.6
200054807,2021-10-19-2021-10-25,0,104.5
200054807,2021-10-19-2021-10-25,65,66.2
200054807,2021-10-20-2021-10-26,0,105.7
200054807,2021-10-20-2021-10-26,65,66.7
200054807,2021-10-21-2021-10-27,0,105.4
200054807,2021-10-21-2021-10-27,65,66.2
200054807,2021-10-22-2021-10-28,0,104.6
200054807,2021-10-22-2021-10-28,65,67.2
200054807,2021-10-23-2021-10-29,0,105.3
200054807,2021-10-23-2021-10-29,65,66.9
200054807,2021-10-24-2021-10-30,0,104.5
200054807,2021-10-24-2021-10-30,65,63.1
200054807,2021-10-25-2021-10-31,0,106.3
200054807,2021-10-25-2021-10-31,65,65.6
200054807,2021-10-26-2021-11-01,0,91.3
200054807,2021-10-26-2021-11-01,65,53.5
200054807,2021-10-27-2021-11-02,0,104.5
200054807,2021-10-27-2021-11-02,65,64.5
200054807,2021-10-28-2021-11-03,0,109.7
200054807,2021-10-28-2021-11-03,65,71.4
200054807,2021-10-29-2021-11-04,0,114
200054807,2021-10-29-2021-11-04,65,72.7
200054807,2021-10-30-2021-11-05,0,116.3
200054807,2021-10-30-2021-11-05,65,74.5
200054807,2021-10-31-2021-11-06,0,121
200054807,2021-10-31-2021-11-06,65,80.4
200054807,2021-11-01-2021-11-07,0,121.2
200054807,2021-11-01-2021-11-07,65,79.1
200054807,2021-11-02-2021-11-08,0,147
200054807,2021-11-02-2021-11-08,65,97.4
200054807,2021-11-03-2021-11-09,0,141
200054807,2021-11-03-2021-11-09,65,91.2
200054807,2021-11-04-2021-11-10,0,147.6
200054807,2021-11-04-2021-11-10,65,91.6
200054807,2021-11-05-2021-11-11,0,138.6
200054807,2021-11-05-2021-11-11,65,82.2
200054807,2021-11-06-2021-11-12,0,159
200054807,2021-11-06-2021-11-12,65,98
200054807,2021-11-07-2021-11-13,0,168
200054807,2021-11-07-2021-11-13,65,99.8
200054807,2021-11-08-2021-11-14,0,173.2
200054807,2021-11-08-2021-11-14,65,100.8
200054807,2021-11-09-2021-11-15,0,197.7
200054807,2021-11-09-2021-11-15,65,107.7
200054807,2021-11-10-2021-11-16,0,217.8
200054807,2021-11-10-2021-11-16,65,118.9
200054807,2021-11-11-2021-11-17,0,235.9
200054807,2021-11-11-2021-11-17,65,127.1
200054807,2021-11-12-2021-11-18,0,270.3
200054807,2021-11-12-2021-11-18,65,145.9
200054807,2021-11-13-2021-11-19,0,280.7
200054807,2021-11-13-2021-11-19,65,145.6
200054807,2021-11-14-2021-11-20,0,294.4
200054807,2021-11-14-2021-11-20,65,150.7
200054807,2021-11-15-2021-11-21,0,296.1
200054807,2021-11-15-2021-11-21,65,150.8
242100410,2021-10-16-2021-10-22,0,23.2
242100410,2021-10-16-2021-10-22,65,26.4
242100410,2021-10-17-2021-10-23,0,22.8
242100410,2021-10-17-2021-10-23,65,22.5
242100410,2021-10-18-2021-10-24,0,23.2
242100410,2021-10-18-2021-10-24,65,22.5
242100410,2021-10-19-2021-10-25,0,26.4
242100410,2021-10-19-2021-10-25,65,32.3
242100410,2021-10-20-2021-10-26,0,29.6
242100410,2021-10-20-2021-10-26,65,30.3
242100410,2021-10-21-2021-10-27,0,34
242100410,2021-10-21-2021-10-27,65,29.5
242100410,2021-10-22-2021-10-28,0,36.3
242100410,2021-10-22-2021-10-28,65,27.5
242100410,2021-10-23-2021-10-29,0,36.3
242100410,2021-10-23-2021-10-29,65,29.5
242100410,2021-10-24-2021-10-30,0,41.1
242100410,2021-10-24-2021-10-30,65,31.5
242100410,2021-10-25-2021-10-31,0,41.9
242100410,2021-10-25-2021-10-31,65,31.5
242100410,2021-10-26-2021-11-01,0,35.2
242100410,2021-10-26-2021-11-01,65,21.6
242100410,2021-10-27-2021-11-02,0,38.9
242100410,2021-10-27-2021-11-02,65,28.4
