epci2020;sg;cage65;cl_age65;Ti
200023414;2022-05-11-2022-05-17;[65-Inf);65;322,88
200023414;2022-05-12-2022-05-18;[65-Inf);65;317,13
200023414;2022-05-13-2022-05-19;[65-Inf);65;300,91
200023414;2022-05-14-2022-05-20;[65-Inf);65;289,79
200023414;2022-05-15-2022-05-21;[65-Inf);65;285,35
200023414;2022-05-16-2022-05-22;[65-Inf);65;279,34
200023414;2022-05-17-2022-05-23;[65-Inf);65;237,98
200023414;2022-05-18-2022-05-24;[65-Inf);65;222,68
200023414;2022-05-19-2022-05-25;[65-Inf);65;219,69
200023414;2022-05-20-2022-05-26;[65-Inf);65;188,64
200023414;2022-05-21-2022-05-27;[65-Inf);65;178,97
200023414;2022-05-22-2022-05-28;[65-Inf);65;180,82
200023414;2022-05-23-2022-05-29;[65-Inf);65;181,87
200023414;2022-05-24-2022-05-30;[65-Inf);65;208,58
200023414;2022-05-25-2022-05-31;[65-Inf);65;214,17
200023414;2022-05-26-2022-06-01;[65-Inf);65;228,21
200023414;2022-05-27-2022-06-02;[65-Inf);65;261,24
200023414;2022-05-28-2022-06-03;[65-Inf);65;268,28
200023414;2022-05-29-2022-06-04;[65-Inf);65;269,94
200023414;2022-05-30-2022-06-05;[65-Inf);65;267,57
200023414;2022-05-31-2022-06-06;[65-Inf);65;204,26
200023414;2022-06-01-2022-06-07;[65-Inf);65;263,70
200023414;2022-06-02-2022-06-08;[65-Inf);65;271,03
200023414;2022-06-03-2022-06-09;[65-Inf);65;285,01
200023414;2022-06-04-2022-06-10;[65-Inf);65;301,89
200023414;2022-06-05-2022-06-11;[65-Inf);65;310,53
200023414;2022-06-06-2022-06-12;[65-Inf);65;314,99
200030195;2022-05-11-2022-05-17;[65-Inf);65;280,94
200030195;2022-05-12-2022-05-18;[65-Inf);65;268,38
200030195;2022-05-13-2022-05-19;[65-Inf);65;270,30
200030195;2022-05-14-2022-05-20;[65-Inf);65;272,04
200030195;2022-05-15-2022-05-21;[65-Inf);65;276,56
200030195;2022-05-16-2022-05-22;[65-Inf);65;274,67
200030195;2022-05-17-2022-05-23;[65-Inf);65;270,21
200030195;2022-05-18-2022-05-24;[65-Inf);65;271,82
