epci2020,semaine_glissante,clage_65,ti
200030195,2021-10-04-2021-10-10,0,65
200030195,2021-10-04-2021-10-10,65,38.9
200030195,2021-10-05-2021-10-11,0,63.4
200030195,2021-10-05-2021-10-11,65,41.9
200030195,2021-10-06-2021-10-12,0,66.2
200030195,2021-10-06-2021-10-12,65,43.4
200030195,2021-10-07-2021-10-13,0,65.9
200030195,2021-10-07-2021-10-13,65,38.6
200030195,2021-10-08-2021-10-14,0,66.1
200030195,2021-10-08-2021-10-14,65,38.2
200030195,2021-10-09-2021-10-15,0,67.7
200030195,2021-10-09-2021-10-15,65,38.5
200030195,2021-10-10-2021-10-16,0,66.2
200030195,2021-10-10-2021-10-16,65,35.5
200030195,2021-10-11-2021-10-17,0,65.1
200030195,2021-10-11-2021-10-17,65,35.5
200030195,2021-10-12-2021-10-18,0,66.6
200030195,2021-10-12-2021-10-18,65,35.5
200030195,2021-10-13-2021-10-19,0,64.7
200030195,2021-10-13-2021-10-19,65,30.2
200030195,2021-10-14-2021-10-20,0,66.2
200030195,2021-10-14-2021-10-20,65,31.7
200030195,2021-10-15-2021-10-21,0,68.3
200030195,2021-10-15-2021-10-21,65,32.1
200030195,2021-10-16-2021-10-22,0,67.1
200030195,2021-10-16-2021-10-22,65,31.8
200030195,2021-10-17-2021-10-23,0,69.5
200030195,2021-10-17-2021-10-23,65,33.3
200030195,2021-10-18-2021-10-24,0,70
200030195,2021-10-18-2021-10-24,65,33.3
200030195,2021-10-19-2021-10-25,0,65.6
200030195,2021-10-19-2021-10-25,65,29.9
200030195,2021-10-20-2021-10-26,0,67.7
200030195,2021-10-20-2021-10-26,65,26.4
200030195,2021-10-21-2021-10-27,0,67.6
200030195,2021-10-21-2021-10-27,65,26.4
200030195,2021-10-22-2021-10-28,0,64.7
200030195,2021-10-22-2021-10-28,65,21.9
200030195,2021-10-23-2021-10-29,0,64.8
200030195,2021-10-23-2021-10-29,65,20.8
200030195,2021-10-24-2021-10-30,0,66
200030195,2021-10-24-2021-10-30,65,17.4
200030195,2021-10-25-2021-10-31,0,65.4
200030195,2021-10-25-2021-10-31,65,18.1
200030195,2021-10-26-2021-11-01,0,55.7
200030195,2021-10-26-2021-11-01,65,14.7
200030195,2021-10-27-2021-11-02,0,61.2
200030195,2021-10-27-2021-11-02,65,17.4
200030195,2021-10-28-2021-11-03,0,63.5
200030195,2021-10-28-2021-11-03,65,17
200030195,2021-10-29-2021-11-04,0,62.8
200030195,2021-10-29-2021-11-04,65,21.6
200030195,2021-10-30-2021-11-05,0,65.7
200030195,2021-10-30-2021-11-05,65,24.2
200030195,2021-10-31-2021-11-06,0,70.7
200030195,2021-10-31-2021-11-06,65,27.7
200030195,2021-11-01-2021-11-07,0,75.4
200030195,2021-11-01-2021-11-07,65,28.4
200030195,2021-11-02-2021-11-08,0,97.3
200030195,2021-11-02-2021-11-08,65,36.3
200030195,2021-11-03-2021-11-09,0,96.4
200030195,2021-11-03-2021-11-09,65,40.9
200054807,2021-10-04-2021-10-10,0,96.7
200054807,2021-10-04-2021-10-10,65,48.4
200054807,2021-10-05-2021-10-11,0,101.6
200054807,2021-10-05-2021-10-11,65,49.6
200054807,2021-10-06-2021-10-12,0,104.1
200054807,2021-10-06-2021-10-12,65,49.1
200054807,2021-10-07-2021-10-13,0,109.3
200054807,2021-10-07-2021-10-13,65,50.9
200054807,2021-10-08-2021-10-14,0,115.3
200054807,2021-10-08-2021-10-14,65,51.2
200054807,2021-10-09-2021-10-15,0,113.2
200054807,2021-10-09-2021-10-15,65,51.2
200054807,2021-10-10-2021-10-16,0,109.1
200054807,2021-10-10-2021-10-16,65,49.4
200054807,2021-10-11-2021-10-17,0,107.7
200054807,2021-10-11-2021-10-17,65,49.9
200054807,2021-10-12-2021-10-18,0,100.3
200054807,2021-10-12-2021-10-18,65,49.2
200054807,2021-10-13-2021-10-19,0,97.6
200054807,2021-10-13-2021-10-19,65,48.4
200054807,2021-10-14-2021-10-20,0,95.3
200054807,2021-10-14-2021-10-20,65,48.9
200054807,2021-10-15-2021-10-21,0,90.2
200054807,2021-10-15-2021-10-21,65,52.7
200054807,2021-10-16-2021-10-22,0,95.9
200054807,2021-10-16-2021-10-22,65,54
200054807,2021-10-17-2021-10-23,0,98.5
200054807,2021-10-17-2021-10-23,65,59.3
200054807,2021-10-18-2021-10-24,0,99.1
200054807,2021-10-18-2021-10-24,65,59.6
200054807,2021-10-19-2021-10-25,0,104.5
200054807,2021-10-19-2021-10-25,65,66.2
200054807,2021-10-20-2021-10-26,0,105.7
200054807,2021-10-20-2021-10-26,65,66.7
200054807,2021-10-21-2021-10-27,0,105.4
200054807,2021-10-21-2021-10-27,65,65.9
200054807,2021-10-22-2021-10-28,0,104.6
200054807,2021-10-22-2021-10-28,65,66.9
200054807,2021-10-23-2021-10-29,0,105.3
200054807,2021-10-23-2021-10-29,65,66.7
200054807,2021-10-24-2021-10-30,0,104.4
200054807,2021-10-24-2021-10-30,65,63.1
200054807,2021-10-25-2021-10-31,0,105.9
200054807,2021-10-25-2021-10-31,65,65.6
200054807,2021-10-26-2021-11-01,0,91.1
200054807,2021-10-26-2021-11-01,65,53.2
200054807,2021-10-27-2021-11-02,0,104.3
200054807,2021-10-27-2021-11-02,65,64.2
200054807,2021-10-28-2021-11-03,0,109.3
200054807,2021-10-28-2021-11-03,65,70.6
200054807,2021-10-29-2021-11-04,0,113.4
200054807,2021-10-29-2021-11-04,65,71.7
200054807,2021-10-30-2021-11-05,0,115.6
200054807,2021-10-30-2021-11-05,65,73
200054807,2021-10-31-2021-11-06,0,120.3
200054807,2021-10-31-2021-11-06,65,78.6
200054807,2021-11-01-2021-11-07,0,120.6
200054807,2021-11-01-2021-11-07,65,77.6
200054807,2021-11-02-2021-11-08,0,146.4
200054807,2021-11-02-2021-11-08,65,96.4
200054807,2021-11-03-2021-11-09,0,140.3
200054807,2021-11-03-2021-11-09,65,89.7
242100410,2021-10-04-2021-10-10,0,25.3
242100410,2021-10-04-2021-10-10,65,21.6
242100410,2021-10-05-2021-10-11,0,23.7
242100410,2021-10-05-2021-10-11,65,19.7
242100410,2021-10-06-2021-10-12,0,23.1
242100410,2021-10-06-2021-10-12,65,17.7
242100410,2021-10-07-2021-10-13,0,25
242100410,2021-10-07-2021-10-13,65,25.6
242100410,2021-10-08-2021-10-14,0,30.1
242100410,2021-10-08-2021-10-14,65,33.4
242100410,2021-10-09-2021-10-15,0,30.1
242100410,2021-10-09-2021-10-15,65,35.4
242100410,2021-10-10-2021-10-16,0,28.2
242100410,2021-10-10-2021-10-16,65,39.3
242100410,2021-10-11-2021-10-17,0,28.2
242100410,2021-10-11-2021-10-17,65,39.3
242100410,2021-10-12-2021-10-18,0,27.7
242100410,2021-10-12-2021-10-18,65,33.4
242100410,2021-10-13-2021-10-19,0,27.9
242100410,2021-10-13-2021-10-19,65,39.3
242100410,2021-10-14-2021-10-20,0,27.1
242100410,2021-10-14-2021-10-20,65,34.3
242100410,2021-10-15-2021-10-21,0,21.6
242100410,2021-10-15-2021-10-21,65,26.4
242100410,2021-10-16-2021-10-22,0,23.2
242100410,2021-10-16-2021-10-22,65,26.4
242100410,2021-10-17-2021-10-23,0,22.8
242100410,2021-10-17-2021-10-23,65,22.5
242100410,2021-10-18-2021-10-24,0,23.2
242100410,2021-10-18-2021-10-24,65,22.5
242100410,2021-10-19-2021-10-25,0,26.4
242100410,2021-10-19-2021-10-25,65,32.3
242100410,2021-10-20-2021-10-26,0,29.6
242100410,2021-10-20-2021-10-26,65,30.3
242100410,2021-10-21-2021-10-27,0,34
242100410,2021-10-21-2021-10-27,65,29.5
242100410,2021-10-22-2021-10-28,0,36.3
242100410,2021-10-22-2021-10-28,65,27.5
242100410,2021-10-23-2021-10-29,0,36.3
242100410,2021-10-23-2021-10-29,65,29.5
242100410,2021-10-24-2021-10-30,0,41.1
242100410,2021-10-24-2021-10-30,65,31.5
242100410,2021-10-25-2021-10-31,0,41.9
242100410,2021-10-25-2021-10-31,65,31.5
242100410,2021-10-26-2021-11-01,0,35.2
242100410,2021-10-26-2021-11-01,65,21.6
242100410,2021-10-27-2021-11-02,0,38.9
242100410,2021-10-27-2021-11-02,65,28.4
242100410,2021-10-28-2021-11-03,0,39.3
242100410,2021-10-28-2021-11-03,65,32.4
242100410,2021-10-29-2021-11-04,0,46.4
242100410,2021-10-29-2021-11-04,65,40.2
242100410,2021-10-30-2021-11-05,0,49.6
242100410,2021-10-30-2021-11-05,65,34.3
242100410,2021-10-31-2021-11-06,0,51.1
242100410,2021-10-31-2021-11-06,65,34.3
242100410,2021-11-01-2021-11-07,0,51.1
242100410,2021-11-01-2021-11-07,65,36.3
242100410,2021-11-02-2021-11-08,0,64.6
242100410,2021-11-02-2021-11-08,65,48.1
242100410,2021-11-03-2021-11-09,0,62.4
242100410,2021-11-03-2021-11-09,65,39.3
242900314,2021-10-04-2021-10-10,0,26.3
242900314,2021-10-04-2021-10-10,65,7.6
242900314,2021-10-05-2021-10-11,0,26.1
242900314,2021-10-05-2021-10-11,65,12.6
242900314,2021-10-06-2021-10-12,0,27.2
242900314,2021-10-06-2021-10-12,65,15.2
242900314,2021-10-07-2021-10-13,0,27.6
242900314,2021-10-07-2021-10-13,65,15.2
242900314,2021-10-08-2021-10-14,0,27.3
242900314,2021-10-08-2021-10-14,65,12.6
242900314,2021-10-09-2021-10-15,0,24.4
242900314,2021-10-09-2021-10-15,65,12.6
242900314,2021-10-10-2021-10-16,0,19.4
242900314,2021-10-10-2021-10-16,65,12.6
242900314,2021-10-11-2021-10-17,0,20.3
242900314,2021-10-11-2021-10-17,65,12.6
242900314,2021-10-12-2021-10-18,0,21.6
242900314,2021-10-12-2021-10-18,65,10.1
242900314,2021-10-13-2021-10-19,0,24.1
242900314,2021-10-13-2021-10-19,65,7.6
242900314,2021-10-14-2021-10-20,0,25.9
242900314,2021-10-14-2021-10-20,65,17.7
242900314,2021-10-15-2021-10-21,0,22.5
242900314,2021-10-15-2021-10-21,65,17.7
242900314,2021-10-16-2021-10-22,0,29.2
242900314,2021-10-16-2021-10-22,65,20.2
242900314,2021-10-17-2021-10-23,0,35.4
242900314,2021-10-17-2021-10-23,65,25.3
242900314,2021-10-18-2021-10-24,0,34.5
242900314,2021-10-18-2021-10-24,65,25.3
242900314,2021-10-19-2021-10-25,0,35.8
242900314,2021-10-19-2021-10-25,65,27.8
242900314,2021-10-20-2021-10-26,0,32.9
242900314,2021-10-20-2021-10-26,65,27.8
242900314,2021-10-21-2021-10-27,0,31.6
242900314,2021-10-21-2021-10-27,65,22.7
242900314,2021-10-22-2021-10-28,0,36.8
242900314,2021-10-22-2021-10-28,65,35.4
242900314,2021-10-23-2021-10-29,0,36.3
242900314,2021-10-23-2021-10-29,65,30.3
242900314,2021-10-24-2021-10-30,0,32.5
242900314,2021-10-24-2021-10-30,65,25.3
242900314,2021-10-25-2021-10-31,0,32
242900314,2021-10-25-2021-10-31,65,25.3
242900314,2021-10-26-2021-11-01,0,26.8
242900314,2021-10-26-2021-11-01,65,20.2
242900314,2021-10-27-2021-11-02,0,33.3
242900314,2021-10-27-2021-11-02,65,25.3
242900314,2021-10-28-2021-11-03,0,33.8
242900314,2021-10-28-2021-11-03,65,22.7
242900314,2021-10-29-2021-11-04,0,33.5
242900314,2021-10-29-2021-11-04,65,10.6
242900314,2021-10-30-2021-11-05,0,37.8
242900314,2021-10-30-2021-11-05,65,18.1
242900314,2021-10-31-2021-11-06,0,39.8
242900314,2021-10-31-2021-11-06,65,25.7
242900314,2021-11-01-2021-11-07,0,40.7
242900314,2021-11-01-2021-11-07,65,25.7
242900314,2021-11-02-2021-11-08,0,51.7
242900314,2021-11-02-2021-11-08,65,40.9
242900314,2021-11-03-2021-11-09,0,50.4
242900314,2021-11-03-2021-11-09,65,43.4
243100518,2021-10-04-2021-10-10,0,29.8
243100518,2021-10-04-2021-10-10,65,26
243100518,2021-10-05-2021-10-11,0,29.4
243100518,2021-10-05-2021-10-11,65,24
243100518,2021-10-06-2021-10-12,0,30.3
243100518,2021-10-06-2021-10-12,65,26.4
243100518,2021-10-07-2021-10-13,0,29.3
243100518,2021-10-07-2021-10-13,65,24
243100518,2021-10-08-2021-10-14,0,31.3
243100518,2021-10-08-2021-10-14,65,29.4
243100518,2021-10-09-2021-10-15,0,30.9
243100518,2021-10-09-2021-10-15,65,25.7
243100518,2021-10-10-2021-10-16,0,30.1
243100518,2021-10-10-2021-10-16,65,25.7
243100518,2021-10-11-2021-10-17,0,31.4
243100518,2021-10-11-2021-10-17,65,27.3
243100518,2021-10-12-2021-10-18,0,33.2
243100518,2021-10-12-2021-10-18,65,30.4
243100518,2021-10-13-2021-10-19,0,35.9
243100518,2021-10-13-2021-10-19,65,37
243100518,2021-10-14-2021-10-20,0,39.4
243100518,2021-10-14-2021-10-20,65,38.6
243100518,2021-10-15-2021-10-21,0,41.1
243100518,2021-10-15-2021-10-21,65,42.3
243100518,2021-10-16-2021-10-22,0,44.3
243100518,2021-10-16-2021-10-22,65,51.9
243100518,2021-10-17-2021-10-23,0,47.3
243100518,2021-10-17-2021-10-23,65,55
243100518,2021-10-18-2021-10-24,0,47.3
243100518,2021-10-18-2021-10-24,65,54.6
243100518,2021-10-19-2021-10-25,0,48.3
243100518,2021-10-19-2021-10-25,65,46.4
243100518,2021-10-20-2021-10-26,0,48.7
243100518,2021-10-20-2021-10-26,65,44.7
243100518,2021-10-21-2021-10-27,0,48.3
243100518,2021-10-21-2021-10-27,65,48.8
243100518,2021-10-22-2021-10-28,0,48.7
