epci2020;sg;cage65;cl_age65;Ti
200023414;2022-05-30-2022-06-05;[65-Inf);65;267,59
200023414;2022-05-31-2022-06-06;[65-Inf);65;204,28
200023414;2022-06-01-2022-06-07;[65-Inf);65;264,11
200023414;2022-06-02-2022-06-08;[65-Inf);65;272,46
200023414;2022-06-03-2022-06-09;[65-Inf);65;286,45
200023414;2022-06-04-2022-06-10;[65-Inf);65;303,32
200023414;2022-06-05-2022-06-11;[65-Inf);65;313,01
200023414;2022-06-06-2022-06-12;[65-Inf);65;317,47
200023414;2022-06-07-2022-06-13;[65-Inf);65;423,14
200023414;2022-06-08-2022-06-14;[65-Inf);65;403,89
200023414;2022-06-09-2022-06-15;[65-Inf);65;440,69
200023414;2022-06-10-2022-06-16;[65-Inf);65;453,70
200023414;2022-06-11-2022-06-17;[65-Inf);65;475,19
200023414;2022-06-12-2022-06-18;[65-Inf);65;493,93
200023414;2022-06-13-2022-06-19;[65-Inf);65;493,69
200023414;2022-06-14-2022-06-20;[65-Inf);65;516,41
200023414;2022-06-15-2022-06-21;[65-Inf);65;541,86
200023414;2022-06-16-2022-06-22;[65-Inf);65;552,62
200023414;2022-06-17-2022-06-23;[65-Inf);65;613,16
200023414;2022-06-18-2022-06-24;[65-Inf);65;625,15
200023414;2022-06-19-2022-06-25;[65-Inf);65;641,88
200023414;2022-06-20-2022-06-26;[65-Inf);65;642,13
200023414;2022-06-21-2022-06-27;[65-Inf);65;690,01
200023414;2022-06-22-2022-06-28;[65-Inf);65;721,51
200023414;2022-06-23-2022-06-29;[65-Inf);65;767,40
200023414;2022-06-24-2022-06-30;[65-Inf);65;787,10
200023414;2022-06-25-2022-07-01;[65-Inf);65;852,04
200030195;2022-05-30-2022-06-05;[65-Inf);65;266,21
200030195;2022-05-31-2022-06-06;[65-Inf);65;219,33
200030195;2022-06-01-2022-06-07;[65-Inf);65;285,47
200030195;2022-06-02-2022-06-08;[65-Inf);65;291,74
200030195;2022-06-03-2022-06-09;[65-Inf);65;311,36
200030195;2022-06-04-2022-06-10;[65-Inf);65;321,47
200030195;2022-06-05-2022-06-11;[65-Inf);65;335,86
200030195;2022-06-06-2022-06-12;[65-Inf);65;338,16
200030195;2022-06-07-2022-06-13;[65-Inf);65;429,83
200030195;2022-06-08-2022-06-14;[65-Inf);65;420,75
200030195;2022-06-09-2022-06-15;[65-Inf);65;456,03
200030195;2022-06-10-2022-06-16;[65-Inf);65;465,52
200030195;2022-06-11-2022-06-17;[65-Inf);65;484,76
200030195;2022-06-12-2022-06-18;[65-Inf);65;486,75
200030195;2022-06-13-2022-06-19;[65-Inf);65;487,87
200030195;2022-06-14-2022-06-20;[65-Inf);65;513,63
200030195;2022-06-15-2022-06-21;[65-Inf);65;547,43
200030195;2022-06-16-2022-06-22;[65-Inf);65;575,39
200030195;2022-06-17-2022-06-23;[65-Inf);65;644,95
200030195;2022-06-18-2022-06-24;[65-Inf);65;757,17
200030195;2022-06-19-2022-06-25;[65-Inf);65;826,94
200030195;2022-06-20-2022-06-26;[65-Inf);65;843,55
200030195;2022-06-21-2022-06-27;[65-Inf);65;954,74
200030195;2022-06-22-2022-06-28;[65-Inf);65;1037,23
200030195;2022-06-23-2022-06-29;[65-Inf);65;1104,84
200030195;2022-06-24-2022-06-30;[65-Inf);65;1164,91
200030195;2022-06-25-2022-07-01;[65-Inf);65;1196,93
200039865;2022-05-30-2022-06-05;[65-Inf);65;349,18
200039865;2022-05-31-2022-06-06;[65-Inf);65;289,06
200039865;2022-06-01-2022-06-07;[65-Inf);65;326,06
200039865;2022-06-02-2022-06-08;[65-Inf);65;314,50
200039865;2022-06-03-2022-06-09;[65-Inf);65;307,56
200039865;2022-06-04-2022-06-10;[65-Inf);65;282,12
200039865;2022-06-05-2022-06-11;[65-Inf);65;277,96
200039865;2022-06-06-2022-06-12;[65-Inf);65;280,28
200039865;2022-06-07-2022-06-13;[65-Inf);65;347,34
200039865;2022-06-08-2022-06-14;[65-Inf);65;343,19
200039865;2022-06-09-2022-06-15;[65-Inf);65;351,62
200039865;2022-06-10-2022-06-16;[65-Inf);65;363,18
200039865;2022-06-11-2022-06-17;[65-Inf);65;360,87
200039865;2022-06-12-2022-06-18;[65-Inf);65;400,19
200039865;2022-06-13-2022-06-19;[65-Inf);65;404,81
200039865;2022-06-14-2022-06-20;[65-Inf);65;430,71
200039865;2022-06-15-2022-06-21;[65-Inf);65;444,57
200039865;2022-06-16-2022-06-22;[65-Inf);65;487,72
