epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-21-2022-03-27,0,1139.4
200030195,2022-03-21-2022-03-27,65,958.6
200030195,2022-03-22-2022-03-28,0,1181.1
200030195,2022-03-22-2022-03-28,65,1016.9
200030195,2022-03-23-2022-03-29,0,1218
200030195,2022-03-23-2022-03-29,65,1067.1
200030195,2022-03-24-2022-03-30,0,1250.9
200030195,2022-03-24-2022-03-30,65,1110
200030195,2022-03-25-2022-03-31,0,1273.9
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.4
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1253
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1248.2
200030195,2022-03-28-2022-04-03,65,1141.6
200030195,2022-03-29-2022-04-04,0,1221
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.8
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.6
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1214.1
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1214
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1219.5
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1217.9
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1205.4
200030195,2022-04-05-2022-04-11,65,1175.3
200030195,2022-04-06-2022-04-12,0,1153.5
200030195,2022-04-06-2022-04-12,65,1157.8
200030195,2022-04-07-2022-04-13,0,1106.6
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1071.6
200030195,2022-04-08-2022-04-14,65,1136.1
200030195,2022-04-09-2022-04-15,0,1045.4
200030195,2022-04-09-2022-04-15,65,1122.4
200030195,2022-04-10-2022-04-16,0,1017.2
200030195,2022-04-10-2022-04-16,65,1094.1
200030195,2022-04-11-2022-04-17,0,1006.3
200030195,2022-04-11-2022-04-17,65,1095
200030195,2022-04-12-2022-04-18,0,787.4
200030195,2022-04-12-2022-04-18,65,873.3
200030195,2022-04-13-2022-04-19,0,835.2
200030195,2022-04-13-2022-04-19,65,914.5
200030195,2022-04-14-2022-04-20,0,804.2
200030195,2022-04-14-2022-04-20,65,900.5
200030195,2022-04-15-2022-04-21,0,760.1
200030195,2022-04-15-2022-04-21,65,841.5
200030195,2022-04-16-2022-04-22,0,707.4
200030195,2022-04-16-2022-04-22,65,783.4
200030195,2022-04-17-2022-04-23,0,677.4
200030195,2022-04-17-2022-04-23,65,771
200030195,2022-04-18-2022-04-24,0,668.1
200030195,2022-04-18-2022-04-24,65,758.8
200030195,2022-04-19-2022-04-25,0,765.8
200030195,2022-04-19-2022-04-25,65,873.2
200030195,2022-04-20-2022-04-26,0,648
200030195,2022-04-20-2022-04-26,65,760.5
200054807,2022-03-21-2022-03-27,0,1249.2
200054807,2022-03-21-2022-03-27,65,1011.7
200054807,2022-03-22-2022-03-28,0,1312.6
200054807,2022-03-22-2022-03-28,65,1057.4
200054807,2022-03-23-2022-03-29,0,1352.5
200054807,2022-03-23-2022-03-29,65,1096.9
200054807,2022-03-24-2022-03-30,0,1375.8
200054807,2022-03-24-2022-03-30,65,1135.3
200054807,2022-03-25-2022-03-31,0,1387.5
200054807,2022-03-25-2022-03-31,65,1164.1
200054807,2022-03-26-2022-04-01,0,1393.4
200054807,2022-03-26-2022-04-01,65,1190.1
200054807,2022-03-27-2022-04-02,0,1392.3
200054807,2022-03-27-2022-04-02,65,1204.8
200054807,2022-03-28-2022-04-03,0,1389.9
200054807,2022-03-28-2022-04-03,65,1213.7
200054807,2022-03-29-2022-04-04,0,1368.6
200054807,2022-03-29-2022-04-04,65,1252.7
200054807,2022-03-30-2022-04-05,0,1358.1
200054807,2022-03-30-2022-04-05,65,1279.6
200054807,2022-03-31-2022-04-06,0,1360.4
200054807,2022-03-31-2022-04-06,65,1306.2
200054807,2022-04-01-2022-04-07,0,1364.1
200054807,2022-04-01-2022-04-07,65,1334.2
200054807,2022-04-02-2022-04-08,0,1378.1
200054807,2022-04-02-2022-04-08,65,1359.4
200054807,2022-04-03-2022-04-09,0,1387.5
200054807,2022-04-03-2022-04-09,65,1381.1
200054807,2022-04-04-2022-04-10,0,1383.9
200054807,2022-04-04-2022-04-10,65,1387.8
200054807,2022-04-05-2022-04-11,0,1361.1
200054807,2022-04-05-2022-04-11,65,1407.2
200054807,2022-04-06-2022-04-12,0,1341
200054807,2022-04-06-2022-04-12,65,1411.7
200054807,2022-04-07-2022-04-13,0,1299
200054807,2022-04-07-2022-04-13,65,1396.6
200054807,2022-04-08-2022-04-14,0,1270
200054807,2022-04-08-2022-04-14,65,1390.9
200054807,2022-04-09-2022-04-15,0,1232.4
200054807,2022-04-09-2022-04-15,65,1366.6
200054807,2022-04-10-2022-04-16,0,1207
200054807,2022-04-10-2022-04-16,65,1360.6
200054807,2022-04-11-2022-04-17,0,1197
200054807,2022-04-11-2022-04-17,65,1354.2
200054807,2022-04-12-2022-04-18,0,965
200054807,2022-04-12-2022-04-18,65,1079.6
200054807,2022-04-13-2022-04-19,0,1003.4
200054807,2022-04-13-2022-04-19,65,1163.4
200054807,2022-04-14-2022-04-20,0,960.3
200054807,2022-04-14-2022-04-20,65,1144.2
200054807,2022-04-15-2022-04-21,0,904.2
200054807,2022-04-15-2022-04-21,65,1082.2
200054807,2022-04-16-2022-04-22,0,848.3
200054807,2022-04-16-2022-04-22,65,1035.7
200054807,2022-04-17-2022-04-23,0,797.2
200054807,2022-04-17-2022-04-23,65,972.1
200054807,2022-04-18-2022-04-24,0,787.4
200054807,2022-04-18-2022-04-24,65,954.9
200054807,2022-04-19-2022-04-25,0,889.5
200054807,2022-04-19-2022-04-25,65,1092.1
200054807,2022-04-20-2022-04-26,0,750.4
200054807,2022-04-20-2022-04-26,65,904
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.5
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.8
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1516.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.7
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1537
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1576.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535.4
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1507.7
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.5
242100410,2022-04-08-2022-04-14,65,1534.1
242100410,2022-04-09-2022-04-15,0,1413.3
242100410,2022-04-09-2022-04-15,65,1529.3
242100410,2022-04-10-2022-04-16,0,1416.7
242100410,2022-04-10-2022-04-16,65,1586.4
242100410,2022-04-11-2022-04-17,0,1413.1
242100410,2022-04-11-2022-04-17,65,1588.4
242100410,2022-04-12-2022-04-18,0,1034.5
242100410,2022-04-12-2022-04-18,65,1213.1
242100410,2022-04-13-2022-04-19,0,1109.1
242100410,2022-04-13-2022-04-19,65,1333.7
242100410,2022-04-14-2022-04-20,0,1047.1
242100410,2022-04-14-2022-04-20,65,1333.8
242100410,2022-04-15-2022-04-21,0,989.5
242100410,2022-04-15-2022-04-21,65,1293.2
