epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-19-2022-02-25,0,615
200030195,2022-02-19-2022-02-25,65,448
200030195,2022-02-20-2022-02-26,0,597.7
200030195,2022-02-20-2022-02-26,65,438.8
200030195,2022-02-21-2022-02-27,0,582.6
200030195,2022-02-21-2022-02-27,65,441.1
200030195,2022-02-22-2022-02-28,0,559.2
200030195,2022-02-22-2022-02-28,65,414.5
200030195,2022-02-23-2022-03-01,0,548.2
200030195,2022-02-23-2022-03-01,65,377.8
200030195,2022-02-24-2022-03-02,0,547.7
200030195,2022-02-24-2022-03-02,65,380.6
200030195,2022-02-25-2022-03-03,0,550.4
200030195,2022-02-25-2022-03-03,65,383.2
200030195,2022-02-26-2022-03-04,0,562.6
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,557.5
200030195,2022-02-27-2022-03-05,65,407.8
200030195,2022-02-28-2022-03-06,0,561.7
200030195,2022-02-28-2022-03-06,65,402.8
200030195,2022-03-01-2022-03-07,0,581.9
200030195,2022-03-01-2022-03-07,65,432.1
200030195,2022-03-02-2022-03-08,0,597.7
200030195,2022-03-02-2022-03-08,65,446.5
200030195,2022-03-03-2022-03-09,0,604.1
200030195,2022-03-03-2022-03-09,65,457.7
200030195,2022-03-04-2022-03-10,0,624.3
200030195,2022-03-04-2022-03-10,65,480.7
200030195,2022-03-05-2022-03-11,0,635.6
200030195,2022-03-05-2022-03-11,65,487.8
200030195,2022-03-06-2022-03-12,0,658.1
200030195,2022-03-06-2022-03-12,65,494.8
200030195,2022-03-07-2022-03-13,0,660.5
200030195,2022-03-07-2022-03-13,65,499.6
200030195,2022-03-08-2022-03-14,0,697.5
200030195,2022-03-08-2022-03-14,65,530.6
200030195,2022-03-09-2022-03-15,0,731.8
200030195,2022-03-09-2022-03-15,65,581.7
200030195,2022-03-10-2022-03-16,0,774.2
200030195,2022-03-10-2022-03-16,65,601.2
200030195,2022-03-11-2022-03-17,0,810.3
200030195,2022-03-11-2022-03-17,65,630.8
200030195,2022-03-12-2022-03-18,0,852.7
200030195,2022-03-12-2022-03-18,65,672.4
200030195,2022-03-13-2022-03-19,0,875.4
200030195,2022-03-13-2022-03-19,65,698.2
200030195,2022-03-14-2022-03-20,0,886.5
200030195,2022-03-14-2022-03-20,65,701.4
200030195,2022-03-15-2022-03-21,0,966
200030195,2022-03-15-2022-03-21,65,778.1
200030195,2022-03-16-2022-03-22,0,1002.7
200030195,2022-03-16-2022-03-22,65,798.2
200030195,2022-03-17-2022-03-23,0,1032.2
200030195,2022-03-17-2022-03-23,65,849.6
200030195,2022-03-18-2022-03-24,0,1059.1
200030195,2022-03-18-2022-03-24,65,870.5
200030195,2022-03-19-2022-03-25,0,1098.8
200030195,2022-03-19-2022-03-25,65,926.9
200030195,2022-03-20-2022-03-26,0,1127.4
200030195,2022-03-20-2022-03-26,65,954.1
200030195,2022-03-21-2022-03-27,0,1134.1
200030195,2022-03-21-2022-03-27,65,952.5
200054807,2022-02-19-2022-02-25,0,653.2
200054807,2022-02-19-2022-02-25,65,495.3
200054807,2022-02-20-2022-02-26,0,636.9
200054807,2022-02-20-2022-02-26,65,486.1
200054807,2022-02-21-2022-02-27,0,624.9
200054807,2022-02-21-2022-02-27,65,482.1
200054807,2022-02-22-2022-02-28,0,602.8
200054807,2022-02-22-2022-02-28,65,465.1
200054807,2022-02-23-2022-03-01,0,592.6
200054807,2022-02-23-2022-03-01,65,444.3
200054807,2022-02-24-2022-03-02,0,593.9
200054807,2022-02-24-2022-03-02,65,427.5
200054807,2022-02-25-2022-03-03,0,594.6
200054807,2022-02-25-2022-03-03,65,409.8
200054807,2022-02-26-2022-03-04,0,591.1
200054807,2022-02-26-2022-03-04,65,405.4
200054807,2022-02-27-2022-03-05,0,595.6
200054807,2022-02-27-2022-03-05,65,406.6
200054807,2022-02-28-2022-03-06,0,598.3
200054807,2022-02-28-2022-03-06,65,408.9
200054807,2022-03-01-2022-03-07,0,618.3
200054807,2022-03-01-2022-03-07,65,417.5
200054807,2022-03-02-2022-03-08,0,628.9
200054807,2022-03-02-2022-03-08,65,435.1
200054807,2022-03-03-2022-03-09,0,645.1
200054807,2022-03-03-2022-03-09,65,456.1
200054807,2022-03-04-2022-03-10,0,666.9
200054807,2022-03-04-2022-03-10,65,479.2
200054807,2022-03-05-2022-03-11,0,703.6
200054807,2022-03-05-2022-03-11,65,521.6
200054807,2022-03-06-2022-03-12,0,723.2
200054807,2022-03-06-2022-03-12,65,542.4
200054807,2022-03-07-2022-03-13,0,734.1
200054807,2022-03-07-2022-03-13,65,549.9
200054807,2022-03-08-2022-03-14,0,785.7
200054807,2022-03-08-2022-03-14,65,607.1
200054807,2022-03-09-2022-03-15,0,828.9
200054807,2022-03-09-2022-03-15,65,656.8
200054807,2022-03-10-2022-03-16,0,869.5
200054807,2022-03-10-2022-03-16,65,710
200054807,2022-03-11-2022-03-17,0,904.4
200054807,2022-03-11-2022-03-17,65,768.1
200054807,2022-03-12-2022-03-18,0,929.2
200054807,2022-03-12-2022-03-18,65,795.7
200054807,2022-03-13-2022-03-19,0,953.1
200054807,2022-03-13-2022-03-19,65,827.9
200054807,2022-03-14-2022-03-20,0,957.9
200054807,2022-03-14-2022-03-20,65,829.1
200054807,2022-03-15-2022-03-21,0,1020.7
200054807,2022-03-15-2022-03-21,65,879.3
200054807,2022-03-16-2022-03-22,0,1060.1
200054807,2022-03-16-2022-03-22,65,897.8
200054807,2022-03-17-2022-03-23,0,1108.9
200054807,2022-03-17-2022-03-23,65,920
200054807,2022-03-18-2022-03-24,0,1157.8
200054807,2022-03-18-2022-03-24,65,948
200054807,2022-03-19-2022-03-25,0,1200.9
200054807,2022-03-19-2022-03-25,65,983.5
200054807,2022-03-20-2022-03-26,0,1230.9
200054807,2022-03-20-2022-03-26,65,996.1
200054807,2022-03-21-2022-03-27,0,1242.3
200054807,2022-03-21-2022-03-27,65,1001.7
242100410,2022-02-19-2022-02-25,0,542.4
242100410,2022-02-19-2022-02-25,65,461.3
242100410,2022-02-20-2022-02-26,0,532.7
242100410,2022-02-20-2022-02-26,65,451.4
242100410,2022-02-21-2022-02-27,0,530.8
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,493.5
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,485.6
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,467.4
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451.4
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,448.2
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.9
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,463.5
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,497.7
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,520
