epci2020,semaine_glissante,clage_65,ti
200030195,2021-09-28-2021-10-04,0,82.2
200030195,2021-09-28-2021-10-04,65,43.1
200030195,2021-09-29-2021-10-05,0,77.6
200030195,2021-09-29-2021-10-05,65,44.6
200030195,2021-09-30-2021-10-06,0,73.1
200030195,2021-09-30-2021-10-06,65,42.7
200030195,2021-10-01-2021-10-07,0,70.3
200030195,2021-10-01-2021-10-07,65,41.2
200030195,2021-10-02-2021-10-08,0,67.8
200030195,2021-10-02-2021-10-08,65,39.7
200030195,2021-10-03-2021-10-09,0,66.1
200030195,2021-10-03-2021-10-09,65,39.7
200030195,2021-10-04-2021-10-10,0,65
200030195,2021-10-04-2021-10-10,65,38.9
200030195,2021-10-05-2021-10-11,0,63.4
200030195,2021-10-05-2021-10-11,65,41.9
200030195,2021-10-06-2021-10-12,0,66.2
200030195,2021-10-06-2021-10-12,65,43.4
200030195,2021-10-07-2021-10-13,0,65.9
200030195,2021-10-07-2021-10-13,65,38.6
200030195,2021-10-08-2021-10-14,0,66.1
200030195,2021-10-08-2021-10-14,65,38.2
200030195,2021-10-09-2021-10-15,0,67.7
200030195,2021-10-09-2021-10-15,65,38.5
200030195,2021-10-10-2021-10-16,0,66.1
200030195,2021-10-10-2021-10-16,65,34.8
200030195,2021-10-11-2021-10-17,0,64.9
200030195,2021-10-11-2021-10-17,65,34.8
200030195,2021-10-12-2021-10-18,0,66.4
200030195,2021-10-12-2021-10-18,65,34.8
200030195,2021-10-13-2021-10-19,0,64.7
200030195,2021-10-13-2021-10-19,65,30.2
200030195,2021-10-14-2021-10-20,0,66.2
200030195,2021-10-14-2021-10-20,65,31.7
200030195,2021-10-15-2021-10-21,0,68.3
200030195,2021-10-15-2021-10-21,65,32.1
200030195,2021-10-16-2021-10-22,0,67
200030195,2021-10-16-2021-10-22,65,31.8
200030195,2021-10-17-2021-10-23,0,69.3
200030195,2021-10-17-2021-10-23,65,33.3
200030195,2021-10-18-2021-10-24,0,69.8
200030195,2021-10-18-2021-10-24,65,33.3
200030195,2021-10-19-2021-10-25,0,65.4
200030195,2021-10-19-2021-10-25,65,29.9
200030195,2021-10-20-2021-10-26,0,67.5
200030195,2021-10-20-2021-10-26,65,26.4
200030195,2021-10-21-2021-10-27,0,67.4
200030195,2021-10-21-2021-10-27,65,26.4
200030195,2021-10-22-2021-10-28,0,64.5
200030195,2021-10-22-2021-10-28,65,21.9
200030195,2021-10-23-2021-10-29,0,64.8
200030195,2021-10-23-2021-10-29,65,20.8
200030195,2021-10-24-2021-10-30,0,65.6
200030195,2021-10-24-2021-10-30,65,17.4
200030195,2021-10-25-2021-10-31,0,65
200030195,2021-10-25-2021-10-31,65,18.1
200030195,2021-10-26-2021-11-01,0,55.3
200030195,2021-10-26-2021-11-01,65,14.7
200030195,2021-10-27-2021-11-02,0,60.8
200030195,2021-10-27-2021-11-02,65,17.4
200030195,2021-10-28-2021-11-03,0,63.1
200030195,2021-10-28-2021-11-03,65,17
200054807,2021-09-28-2021-10-04,0,109.1
200054807,2021-09-28-2021-10-04,65,48.8
200054807,2021-09-29-2021-10-05,0,103.9
200054807,2021-09-29-2021-10-05,65,50.1
200054807,2021-09-30-2021-10-06,0,98.4
200054807,2021-09-30-2021-10-06,65,49.1
200054807,2021-10-01-2021-10-07,0,98.3
200054807,2021-10-01-2021-10-07,65,50.1
200054807,2021-10-02-2021-10-08,0,95.8
200054807,2021-10-02-2021-10-08,65,49.9
200054807,2021-10-03-2021-10-09,0,97.2
200054807,2021-10-03-2021-10-09,65,48.9
200054807,2021-10-04-2021-10-10,0,96.7
200054807,2021-10-04-2021-10-10,65,48.4
200054807,2021-10-05-2021-10-11,0,101.6
200054807,2021-10-05-2021-10-11,65,49.6
200054807,2021-10-06-2021-10-12,0,104.1
200054807,2021-10-06-2021-10-12,65,49.1
200054807,2021-10-07-2021-10-13,0,109.3
200054807,2021-10-07-2021-10-13,65,50.9
200054807,2021-10-08-2021-10-14,0,115.3
200054807,2021-10-08-2021-10-14,65,51.2
200054807,2021-10-09-2021-10-15,0,113.2
200054807,2021-10-09-2021-10-15,65,51.2
200054807,2021-10-10-2021-10-16,0,109.1
200054807,2021-10-10-2021-10-16,65,49.4
200054807,2021-10-11-2021-10-17,0,107.6
200054807,2021-10-11-2021-10-17,65,49.9
200054807,2021-10-12-2021-10-18,0,100.2
200054807,2021-10-12-2021-10-18,65,49.2
200054807,2021-10-13-2021-10-19,0,97.4
200054807,2021-10-13-2021-10-19,65,48.4
200054807,2021-10-14-2021-10-20,0,95.2
200054807,2021-10-14-2021-10-20,65,48.9
200054807,2021-10-15-2021-10-21,0,90.1
200054807,2021-10-15-2021-10-21,65,52.7
200054807,2021-10-16-2021-10-22,0,95.8
200054807,2021-10-16-2021-10-22,65,54
200054807,2021-10-17-2021-10-23,0,98.4
200054807,2021-10-17-2021-10-23,65,59.3
200054807,2021-10-18-2021-10-24,0,99
200054807,2021-10-18-2021-10-24,65,59.6
200054807,2021-10-19-2021-10-25,0,104.5
200054807,2021-10-19-2021-10-25,65,66.2
200054807,2021-10-20-2021-10-26,0,105.7
200054807,2021-10-20-2021-10-26,65,66.7
200054807,2021-10-21-2021-10-27,0,105.3
200054807,2021-10-21-2021-10-27,65,65.6
200054807,2021-10-22-2021-10-28,0,104.4
200054807,2021-10-22-2021-10-28,65,66.7
200054807,2021-10-23-2021-10-29,0,105.1
200054807,2021-10-23-2021-10-29,65,66.4
200054807,2021-10-24-2021-10-30,0,104.3
200054807,2021-10-24-2021-10-30,65,62.8
200054807,2021-10-25-2021-10-31,0,105.7
200054807,2021-10-25-2021-10-31,65,65.1
200054807,2021-10-26-2021-11-01,0,90.8
200054807,2021-10-26-2021-11-01,65,52.7
200054807,2021-10-27-2021-11-02,0,103.9
200054807,2021-10-27-2021-11-02,65,63.7
200054807,2021-10-28-2021-11-03,0,108.8
200054807,2021-10-28-2021-11-03,65,70.3
242100410,2021-09-28-2021-10-04,0,35.3
242100410,2021-09-28-2021-10-04,65,28.4
242100410,2021-09-29-2021-10-05,0,35.5
242100410,2021-09-29-2021-10-05,65,30.4
242100410,2021-09-30-2021-10-06,0,35.9
242100410,2021-09-30-2021-10-06,65,29.5
242100410,2021-10-01-2021-10-07,0,34.4
242100410,2021-10-01-2021-10-07,65,23.6
242100410,2021-10-02-2021-10-08,0,29.6
242100410,2021-10-02-2021-10-08,65,21.6
242100410,2021-10-03-2021-10-09,0,26.1
242100410,2021-10-03-2021-10-09,65,21.6
242100410,2021-10-04-2021-10-10,0,25.3
242100410,2021-10-04-2021-10-10,65,21.6
242100410,2021-10-05-2021-10-11,0,23.7
242100410,2021-10-05-2021-10-11,65,19.7
242100410,2021-10-06-2021-10-12,0,23.1
242100410,2021-10-06-2021-10-12,65,17.7
242100410,2021-10-07-2021-10-13,0,25
242100410,2021-10-07-2021-10-13,65,25.6
242100410,2021-10-08-2021-10-14,0,30.1
242100410,2021-10-08-2021-10-14,65,33.4
242100410,2021-10-09-2021-10-15,0,30.1
242100410,2021-10-09-2021-10-15,65,35.4
242100410,2021-10-10-2021-10-16,0,28.2
242100410,2021-10-10-2021-10-16,65,39.3
242100410,2021-10-11-2021-10-17,0,28.2
242100410,2021-10-11-2021-10-17,65,39.3
242100410,2021-10-12-2021-10-18,0,27.7
242100410,2021-10-12-2021-10-18,65,33.4
242100410,2021-10-13-2021-10-19,0,27.9
242100410,2021-10-13-2021-10-19,65,39.3
242100410,2021-10-14-2021-10-20,0,27.1
242100410,2021-10-14-2021-10-20,65,34.3
242100410,2021-10-15-2021-10-21,0,21.6
242100410,2021-10-15-2021-10-21,65,26.4
242100410,2021-10-16-2021-10-22,0,23.2
242100410,2021-10-16-2021-10-22,65,26.4
242100410,2021-10-17-2021-10-23,0,22.8
242100410,2021-10-17-2021-10-23,65,22.5
242100410,2021-10-18-2021-10-24,0,23.2
242100410,2021-10-18-2021-10-24,65,22.5
242100410,2021-10-19-2021-10-25,0,26.4
242100410,2021-10-19-2021-10-25,65,32.3
242100410,2021-10-20-2021-10-26,0,29.6
242100410,2021-10-20-2021-10-26,65,30.3
242100410,2021-10-21-2021-10-27,0,34
242100410,2021-10-21-2021-10-27,65,29.5
242100410,2021-10-22-2021-10-28,0,36.3
242100410,2021-10-22-2021-10-28,65,27.5
242100410,2021-10-23-2021-10-29,0,36.3
242100410,2021-10-23-2021-10-29,65,29.5
242100410,2021-10-24-2021-10-30,0,41.1
242100410,2021-10-24-2021-10-30,65,31.5
242100410,2021-10-25-2021-10-31,0,41.9
242100410,2021-10-25-2021-10-31,65,31.5
242100410,2021-10-26-2021-11-01,0,35.2
242100410,2021-10-26-2021-11-01,65,21.6
242100410,2021-10-27-2021-11-02,0,38.9
242100410,2021-10-27-2021-11-02,65,28.4
242100410,2021-10-28-2021-11-03,0,39.3
242100410,2021-10-28-2021-11-03,65,32.4
242900314,2021-09-28-2021-10-04,0,13.4
242900314,2021-09-28-2021-10-04,65,7.6
242900314,2021-09-29-2021-10-05,0,13.7
242900314,2021-09-29-2021-10-05,65,7.6
242900314,2021-09-30-2021-10-06,0,15.1
242900314,2021-09-30-2021-10-06,65,5.1
242900314,2021-10-01-2021-10-07,0,20.2
242900314,2021-10-01-2021-10-07,65,10.1
242900314,2021-10-02-2021-10-08,0,22.7
242900314,2021-10-02-2021-10-08,65,12.6
242900314,2021-10-03-2021-10-09,0,27.2
242900314,2021-10-03-2021-10-09,65,10.1
242900314,2021-10-04-2021-10-10,0,26.3
242900314,2021-10-04-2021-10-10,65,7.6
242900314,2021-10-05-2021-10-11,0,26.1
242900314,2021-10-05-2021-10-11,65,12.6
242900314,2021-10-06-2021-10-12,0,27.2
242900314,2021-10-06-2021-10-12,65,15.2
