epci2020;sg;cage65;cl_age65;Ti
200023414;2022-06-03-2022-06-09;[65-Inf);65;286,45
200030195;2022-06-03-2022-06-09;[65-Inf);65;311,36
200039865;2022-06-03-2022-06-09;[65-Inf);65;307,56
200040715;2022-06-03-2022-06-09;[65-Inf);65;247,89
200046977;2022-06-03-2022-06-09;[65-Inf);65;303,51
200054781;2022-06-03-2022-06-09;[65-Inf);65;357,27
200054807;2022-06-03-2022-06-09;[65-Inf);65;237,93
242100410;2022-06-03-2022-06-09;[65-Inf);65;292,67
242900314;2022-06-03-2022-06-09;[65-Inf);65;401,45
243100518;2022-06-03-2022-06-09;[65-Inf);65;308,47
243300316;2022-06-03-2022-06-09;[65-Inf);65;299,53
243400017;2022-06-03-2022-06-09;[65-Inf);65;332,61
243500139;2022-06-03-2022-06-09;[65-Inf);65;362,95
243700754;2022-06-03-2022-06-09;[65-Inf);65;310,75
244200770;2022-06-03-2022-06-09;[65-Inf);65;235,19
244400404;2022-06-03-2022-06-09;[65-Inf);65;347,40
244500468;2022-06-03-2022-06-09;[65-Inf);65;330,94
245400676;2022-06-03-2022-06-09;[65-Inf);65;294,76
245900410;2022-06-03-2022-06-09;[65-Inf);65;286,33
246300701;2022-06-03-2022-06-09;[65-Inf);65;239,79
246700488;2022-06-03-2022-06-09;[65-Inf);65;242,07
248300543;2022-06-03-2022-06-09;[65-Inf);65;246,19
200023414;2022-06-04-2022-06-10;[65-Inf);65;303,32
200030195;2022-06-04-2022-06-10;[65-Inf);65;321,47
200039865;2022-06-04-2022-06-10;[65-Inf);65;282,12
200040715;2022-06-04-2022-06-10;[65-Inf);65;270,55
200046977;2022-06-04-2022-06-10;[65-Inf);65;312,58
200054781;2022-06-04-2022-06-10;[65-Inf);65;381,89
200054807;2022-06-04-2022-06-10;[65-Inf);65;245,21
242100410;2022-06-04-2022-06-10;[65-Inf);65;323,86
242900314;2022-06-04-2022-06-10;[65-Inf);65;386,56
243100518;2022-06-04-2022-06-10;[65-Inf);65;298,72
243300316;2022-06-04-2022-06-10;[65-Inf);65;294,27
243400017;2022-06-04-2022-06-10;[65-Inf);65;343,69
243500139;2022-06-04-2022-06-10;[65-Inf);65;369,98
243700754;2022-06-04-2022-06-10;[65-Inf);65;304,50
244200770;2022-06-04-2022-06-10;[65-Inf);65;241,77
244400404;2022-06-04-2022-06-10;[65-Inf);65;374,79
244500468;2022-06-04-2022-06-10;[65-Inf);65;348,95
245400676;2022-06-04-2022-06-10;[65-Inf);65;291,99
245900410;2022-06-04-2022-06-10;[65-Inf);65;304,12
246300701;2022-06-04-2022-06-10;[65-Inf);65;269,16
246700488;2022-06-04-2022-06-10;[65-Inf);65;226,25
248300543;2022-06-04-2022-06-10;[65-Inf);65;250,34
200023414;2022-06-05-2022-06-11;[65-Inf);65;313,01
200030195;2022-06-05-2022-06-11;[65-Inf);65;335,86
200039865;2022-06-05-2022-06-11;[65-Inf);65;277,96
200040715;2022-06-05-2022-06-11;[65-Inf);65;279,32
200046977;2022-06-05-2022-06-11;[65-Inf);65;316,65
200054781;2022-06-05-2022-06-11;[65-Inf);65;396,88
200054807;2022-06-05-2022-06-11;[65-Inf);65;252,29
242100410;2022-06-05-2022-06-11;[65-Inf);65;352,78
242900314;2022-06-05-2022-06-11;[65-Inf);65;366,79
243100518;2022-06-05-2022-06-11;[65-Inf);65;312,57
243300316;2022-06-05-2022-06-11;[65-Inf);65;295,66
243400017;2022-06-05-2022-06-11;[65-Inf);65;344,93
243500139;2022-06-05-2022-06-11;[65-Inf);65;374,60
243700754;2022-06-05-2022-06-11;[65-Inf);65;319,31
244200770;2022-06-05-2022-06-11;[65-Inf);65;255,98
244400404;2022-06-05-2022-06-11;[65-Inf);65;387,24
244500468;2022-06-05-2022-06-11;[65-Inf);65;354,71
245400676;2022-06-05-2022-06-11;[65-Inf);65;313,42
245900410;2022-06-05-2022-06-11;[65-Inf);65;316,28
246300701;2022-06-05-2022-06-11;[65-Inf);65;285,06
246700488;2022-06-05-2022-06-11;[65-Inf);65;236,56
248300543;2022-06-05-2022-06-11;[65-Inf);65;260,25
200023414;2022-06-06-2022-06-12;[65-Inf);65;317,47
200030195;2022-06-06-2022-06-12;[65-Inf);65;338,16
200039865;2022-06-06-2022-06-12;[65-Inf);65;280,28
200040715;2022-06-06-2022-06-12;[65-Inf);65;281,71
200046977;2022-06-06-2022-06-12;[65-Inf);65;313,41
200054781;2022-06-06-2022-06-12;[65-Inf);65;400,95
200054807;2022-06-06-2022-06-12;[65-Inf);65;251,63
242100410;2022-06-06-2022-06-12;[65-Inf);65;366,54
242900314;2022-06-06-2022-06-12;[65-Inf);65;355,52
243100518;2022-06-06-2022-06-12;[65-Inf);65;314,22
243300316;2022-06-06-2022-06-12;[65-Inf);65;304,97
243400017;2022-06-06-2022-06-12;[65-Inf);65;337,29
243500139;2022-06-06-2022-06-12;[65-Inf);65;369,07
243700754;2022-06-06-2022-06-12;[65-Inf);65;324,05
244200770;2022-06-06-2022-06-12;[65-Inf);65;262,26
244400404;2022-06-06-2022-06-12;[65-Inf);65;388,74
244500468;2022-06-06-2022-06-12;[65-Inf);65;344,40
245400676;2022-06-06-2022-06-12;[65-Inf);65;311,34
245900410;2022-06-06-2022-06-12;[65-Inf);65;319,09
246300701;2022-06-06-2022-06-12;[65-Inf);65;294,24
246700488;2022-06-06-2022-06-12;[65-Inf);65;224,20
248300543;2022-06-06-2022-06-12;[65-Inf);65;257,10
200023414;2022-06-07-2022-06-13;[65-Inf);65;423,14
200030195;2022-06-07-2022-06-13;[65-Inf);65;429,83
200039865;2022-06-07-2022-06-13;[65-Inf);65;347,34
200040715;2022-06-07-2022-06-13;[65-Inf);65;363,20
200046977;2022-06-07-2022-06-13;[65-Inf);65;404,75
200054781;2022-06-07-2022-06-13;[65-Inf);65;503,46
200054807;2022-06-07-2022-06-13;[65-Inf);65;311,56
242100410;2022-06-07-2022-06-13;[65-Inf);65;545,41
242900314;2022-06-07-2022-06-13;[65-Inf);65;407,33
243100518;2022-06-07-2022-06-13;[65-Inf);65;446,95
243300316;2022-06-07-2022-06-13;[65-Inf);65;404,13
243400017;2022-06-07-2022-06-13;[65-Inf);65;444,51
243500139;2022-06-07-2022-06-13;[65-Inf);65;474,67
243700754;2022-06-07-2022-06-13;[65-Inf);65;404,67
244200770;2022-06-07-2022-06-13;[65-Inf);65;337,72
244400404;2022-06-07-2022-06-13;[65-Inf);65;469,52
244500468;2022-06-07-2022-06-13;[65-Inf);65;423,12
245400676;2022-06-07-2022-06-13;[65-Inf);65;412,36
245900410;2022-06-07-2022-06-13;[65-Inf);65;382,37
246300701;2022-06-07-2022-06-13;[65-Inf);65;372,23
246700488;2022-06-07-2022-06-13;[65-Inf);65;261,52
248300543;2022-06-07-2022-06-13;[65-Inf);65;324,45
200023414;2022-06-08-2022-06-14;[65-Inf);65;403,89
200030195;2022-06-08-2022-06-14;[65-Inf);65;420,75
200039865;2022-06-08-2022-06-14;[65-Inf);65;343,19
200040715;2022-06-08-2022-06-14;[65-Inf);65;392,24
200046977;2022-06-08-2022-06-14;[65-Inf);65;395,28
200054781;2022-06-08-2022-06-14;[65-Inf);65;507,40
200054807;2022-06-08-2022-06-14;[65-Inf);65;322,98
242100410;2022-06-08-2022-06-14;[65-Inf);65;551,31
242900314;2022-06-08-2022-06-14;[65-Inf);65;386,48
243100518;2022-06-08-2022-06-14;[65-Inf);65;436,26
243300316;2022-06-08-2022-06-14;[65-Inf);65;392,96
243400017;2022-06-08-2022-06-14;[65-Inf);65;427,59
243500139;2022-06-08-2022-06-14;[65-Inf);65;446,87
243700754;2022-06-08-2022-06-14;[65-Inf);65;366,67
244200770;2022-06-08-2022-06-14;[65-Inf);65;316,32
244400404;2022-06-08-2022-06-14;[65-Inf);65;442,11
244500468;2022-06-08-2022-06-14;[65-Inf);65;375,12
245400676;2022-06-08-2022-06-14;[65-Inf);65;378,47
245900410;2022-06-08-2022-06-14;[65-Inf);65;363,42
246300701;2022-06-08-2022-06-14;[65-Inf);65;357,69
246700488;2022-06-08-2022-06-14;[65-Inf);65;262,22
248300543;2022-06-08-2022-06-14;[65-Inf);65;328,96
200023414;2022-06-09-2022-06-15;[65-Inf);65;440,69
200030195;2022-06-09-2022-06-15;[65-Inf);65;456,03
200039865;2022-06-09-2022-06-15;[65-Inf);65;351,62
