epci2020,semaine_glissante,clage_65,ti
200030195,2021-11-04-2021-11-10,0,106
200030195,2021-11-04-2021-11-10,65,47.3
200030195,2021-11-05-2021-11-11,0,102.4
200030195,2021-11-05-2021-11-11,65,41.2
200030195,2021-11-06-2021-11-12,0,117.7
200030195,2021-11-06-2021-11-12,65,49.5
200030195,2021-11-07-2021-11-13,0,126
200030195,2021-11-07-2021-11-13,65,57.4
200030195,2021-11-08-2021-11-14,0,127.2
200030195,2021-11-08-2021-11-14,65,60.2
200030195,2021-11-09-2021-11-15,0,138.4
200030195,2021-11-09-2021-11-15,65,66.6
200030195,2021-11-10-2021-11-16,0,153.5
200030195,2021-11-10-2021-11-16,65,73.8
200030195,2021-11-11-2021-11-17,0,167.4
200030195,2021-11-11-2021-11-17,65,84.6
200030195,2021-11-12-2021-11-18,0,191.7
200030195,2021-11-12-2021-11-18,65,97.5
200030195,2021-11-13-2021-11-19,0,194.8
200030195,2021-11-13-2021-11-19,65,95.2
200030195,2021-11-14-2021-11-20,0,194.2
200030195,2021-11-14-2021-11-20,65,90.1
200030195,2021-11-15-2021-11-21,0,199.6
200030195,2021-11-15-2021-11-21,65,88.8
200030195,2021-11-16-2021-11-22,0,221.5
200030195,2021-11-16-2021-11-22,65,97.1
200030195,2021-11-17-2021-11-23,0,243.6
200030195,2021-11-17-2021-11-23,65,107.3
200030195,2021-11-18-2021-11-24,0,258.6
200030195,2021-11-18-2021-11-24,65,109
200030195,2021-11-19-2021-11-25,0,278.4
200030195,2021-11-19-2021-11-25,65,121.1
200030195,2021-11-20-2021-11-26,0,301.6
200030195,2021-11-20-2021-11-26,65,137.9
200030195,2021-11-21-2021-11-27,0,326.5
200030195,2021-11-21-2021-11-27,65,144.9
200030195,2021-11-22-2021-11-28,0,329.5
200030195,2021-11-22-2021-11-28,65,151.3
200030195,2021-11-23-2021-11-29,0,368.5
200030195,2021-11-23-2021-11-29,65,172.8
200030195,2021-11-24-2021-11-30,0,402.1
200030195,2021-11-24-2021-11-30,65,174.5
200030195,2021-11-25-2021-12-01,0,430.5
200030195,2021-11-25-2021-12-01,65,180.8
200030195,2021-11-26-2021-12-02,0,463.2
200030195,2021-11-26-2021-12-02,65,185.7
200030195,2021-11-27-2021-12-03,0,496.4
200030195,2021-11-27-2021-12-03,65,198.9
200030195,2021-11-28-2021-12-04,0,519.8
200030195,2021-11-28-2021-12-04,65,203.8
200030195,2021-11-29-2021-12-05,0,526
200030195,2021-11-29-2021-12-05,65,198.1
200030195,2021-11-30-2021-12-06,0,575.8
200030195,2021-11-30-2021-12-06,65,212.9
200030195,2021-12-01-2021-12-07,0,613.1
200030195,2021-12-01-2021-12-07,65,228.3
200030195,2021-12-02-2021-12-08,0,651.1
200030195,2021-12-02-2021-12-08,65,236.8
200030195,2021-12-03-2021-12-09,0,697.7
200030195,2021-12-03-2021-12-09,65,253.8
200030195,2021-12-04-2021-12-10,0,720.6
200030195,2021-12-04-2021-12-10,65,257.8
200054807,2021-11-04-2021-11-10,0,147.8
200054807,2021-11-04-2021-11-10,65,91.8
200054807,2021-11-05-2021-11-11,0,138.9
200054807,2021-11-05-2021-11-11,65,82.5
200054807,2021-11-06-2021-11-12,0,159.6
200054807,2021-11-06-2021-11-12,65,99.3
200054807,2021-11-07-2021-11-13,0,168.9
200054807,2021-11-07-2021-11-13,65,101.3
200054807,2021-11-08-2021-11-14,0,174.1
200054807,2021-11-08-2021-11-14,65,102.3
200054807,2021-11-09-2021-11-15,0,198.4
200054807,2021-11-09-2021-11-15,65,109.3
200054807,2021-11-10-2021-11-16,0,218.6
200054807,2021-11-10-2021-11-16,65,120
200054807,2021-11-11-2021-11-17,0,237
200054807,2021-11-11-2021-11-17,65,128.9
200054807,2021-11-12-2021-11-18,0,271.4
200054807,2021-11-12-2021-11-18,65,147.7
200054807,2021-11-13-2021-11-19,0,281.5
200054807,2021-11-13-2021-11-19,65,146.4
200054807,2021-11-14-2021-11-20,0,295.6
200054807,2021-11-14-2021-11-20,65,151.5
200054807,2021-11-15-2021-11-21,0,297.2
200054807,2021-11-15-2021-11-21,65,151.5
200054807,2021-11-16-2021-11-22,0,333.1
200054807,2021-11-16-2021-11-22,65,164.5
200054807,2021-11-17-2021-11-23,0,367.7
200054807,2021-11-17-2021-11-23,65,179.3
200054807,2021-11-18-2021-11-24,0,401
200054807,2021-11-18-2021-11-24,65,190.8
200054807,2021-11-19-2021-11-25,0,432.5
200054807,2021-11-19-2021-11-25,65,207.4
200054807,2021-11-20-2021-11-26,0,460
200054807,2021-11-20-2021-11-26,65,216.3
200054807,2021-11-21-2021-11-27,0,480
200054807,2021-11-21-2021-11-27,65,219.4
200054807,2021-11-22-2021-11-28,0,490.6
200054807,2021-11-22-2021-11-28,65,225
200054807,2021-11-23-2021-11-29,0,520.9
200054807,2021-11-23-2021-11-29,65,237.3
200054807,2021-11-24-2021-11-30,0,538.7
200054807,2021-11-24-2021-11-30,65,243
200054807,2021-11-25-2021-12-01,0,556.4
200054807,2021-11-25-2021-12-01,65,247.7
200054807,2021-11-26-2021-12-02,0,582.6
200054807,2021-11-26-2021-12-02,65,250.8
200054807,2021-11-27-2021-12-03,0,606.4
200054807,2021-11-27-2021-12-03,65,264.6
200054807,2021-11-28-2021-12-04,0,622
200054807,2021-11-28-2021-12-04,65,272.3
200054807,2021-11-29-2021-12-05,0,627
200054807,2021-11-29-2021-12-05,65,276.3
200054807,2021-11-30-2021-12-06,0,666.8
200054807,2021-11-30-2021-12-06,65,287.5
200054807,2021-12-01-2021-12-07,0,699.5
200054807,2021-12-01-2021-12-07,65,294.4
200054807,2021-12-02-2021-12-08,0,728.6
200054807,2021-12-02-2021-12-08,65,305.3
200054807,2021-12-03-2021-12-09,0,751.2
200054807,2021-12-03-2021-12-09,65,309.9
200054807,2021-12-04-2021-12-10,0,772.1
200054807,2021-12-04-2021-12-10,65,303.3
242100410,2021-11-04-2021-11-10,0,64.4
242100410,2021-11-04-2021-11-10,65,41.3
242100410,2021-11-05-2021-11-11,0,53.3
242100410,2021-11-05-2021-11-11,65,33.4
242100410,2021-11-06-2021-11-12,0,61.1
242100410,2021-11-06-2021-11-12,65,47.2
242100410,2021-11-07-2021-11-13,0,62.4
242100410,2021-11-07-2021-11-13,65,57
242100410,2021-11-08-2021-11-14,0,64.4
242100410,2021-11-08-2021-11-14,65,59
242100410,2021-11-09-2021-11-15,0,64.8
242100410,2021-11-09-2021-11-15,65,60.9
242100410,2021-11-10-2021-11-16,0,72.7
242100410,2021-11-10-2021-11-16,65,72.7
242100410,2021-11-11-2021-11-17,0,82.1
242100410,2021-11-11-2021-11-17,65,70.8
242100410,2021-11-12-2021-11-18,0,97.1
242100410,2021-11-12-2021-11-18,65,76.7
242100410,2021-11-13-2021-11-19,0,104.3
242100410,2021-11-13-2021-11-19,65,60.9
242100410,2021-11-14-2021-11-20,0,114.1
242100410,2021-11-14-2021-11-20,65,76.7
242100410,2021-11-15-2021-11-21,0,116.9
242100410,2021-11-15-2021-11-21,65,76.7
242100410,2021-11-16-2021-11-22,0,141.6
242100410,2021-11-16-2021-11-22,65,88.5
242100410,2021-11-17-2021-11-23,0,162.5
242100410,2021-11-17-2021-11-23,65,102.2
242100410,2021-11-18-2021-11-24,0,180.1
242100410,2021-11-18-2021-11-24,65,129.7
242100410,2021-11-19-2021-11-25,0,215.5
242100410,2021-11-19-2021-11-25,65,144.4
242100410,2021-11-20-2021-11-26,0,235.2
242100410,2021-11-20-2021-11-26,65,166.1
242100410,2021-11-21-2021-11-27,0,256.8
242100410,2021-11-21-2021-11-27,65,164.2
242100410,2021-11-22-2021-11-28,0,257.2
242100410,2021-11-22-2021-11-28,65,164.2
242100410,2021-11-23-2021-11-29,0,296.1
242100410,2021-11-23-2021-11-29,65,185.8
242100410,2021-11-24-2021-11-30,0,332.7
242100410,2021-11-24-2021-11-30,65,202.4
242100410,2021-11-25-2021-12-01,0,360.4
242100410,2021-11-25-2021-12-01,65,204.4
242100410,2021-11-26-2021-12-02,0,369.6
242100410,2021-11-26-2021-12-02,65,216.2
242100410,2021-11-27-2021-12-03,0,405.6
242100410,2021-11-27-2021-12-03,65,235.3
242100410,2021-11-28-2021-12-04,0,412
242100410,2021-11-28-2021-12-04,65,225.5
242100410,2021-11-29-2021-12-05,0,414
242100410,2021-11-29-2021-12-05,65,227.5
242100410,2021-11-30-2021-12-06,0,453.7
242100410,2021-11-30-2021-12-06,65,231.1
242100410,2021-12-01-2021-12-07,0,468.4
242100410,2021-12-01-2021-12-07,65,211.3
242100410,2021-12-02-2021-12-08,0,485.4
242100410,2021-12-02-2021-12-08,65,205.4
242100410,2021-12-03-2021-12-09,0,492.9
242100410,2021-12-03-2021-12-09,65,218.2
242100410,2021-12-04-2021-12-10,0,487.4
242100410,2021-12-04-2021-12-10,65,202.9
242900314,2021-11-04-2021-11-10,0,55.9
242900314,2021-11-04-2021-11-10,65,40.9
242900314,2021-11-05-2021-11-11,0,52.3
242900314,2021-11-05-2021-11-11,65,37.9
242900314,2021-11-06-2021-11-12,0,53.7
242900314,2021-11-06-2021-11-12,65,35.4
242900314,2021-11-07-2021-11-13,0,62.3
242900314,2021-11-07-2021-11-13,65,30.3
242900314,2021-11-08-2021-11-14,0,63.3
242900314,2021-11-08-2021-11-14,65,30.3
242900314,2021-11-09-2021-11-15,0,81.9
242900314,2021-11-09-2021-11-15,65,27.8
242900314,2021-11-10-2021-11-16,0,96.1
242900314,2021-11-10-2021-11-16,65,30.3
242900314,2021-11-11-2021-11-17,0,101.1
242900314,2021-11-11-2021-11-17,65,37.9
242900314,2021-11-12-2021-11-18,0,110.8
242900314,2021-11-12-2021-11-18,65,42.9
242900314,2021-11-13-2021-11-19,0,113.6
242900314,2021-11-13-2021-11-19,65,37.9
242900314,2021-11-14-2021-11-20,0,111.2
242900314,2021-11-14-2021-11-20,65,37.9
242900314,2021-11-15-2021-11-21,0,111.7
242900314,2021-11-15-2021-11-21,65,37.9
242900314,2021-11-16-2021-11-22,0,102.7
242900314,2021-11-16-2021-11-22,65,37.9
242900314,2021-11-17-2021-11-23,0,99.4
242900314,2021-11-17-2021-11-23,65,38.4
242900314,2021-11-18-2021-11-24,0,105
242900314,2021-11-18-2021-11-24,65,43.4
242900314,2021-11-19-2021-11-25,0,122.7
242900314,2021-11-19-2021-11-25,65,58.6
242900314,2021-11-20-2021-11-26,0,128.2
242900314,2021-11-20-2021-11-26,65,71.2
242900314,2021-11-21-2021-11-27,0,133
242900314,2021-11-21-2021-11-27,65,78.8
242900314,2021-11-22-2021-11-28,0,134
242900314,2021-11-22-2021-11-28,65,91.4
242900314,2021-11-23-2021-11-29,0,155
242900314,2021-11-23-2021-11-29,65,96.4
242900314,2021-11-24-2021-11-30,0,176.4
242900314,2021-11-24-2021-11-30,65,106.1
242900314,2021-11-25-2021-12-01,0,190.3
242900314,2021-11-25-2021-12-01,65,111.1
242900314,2021-11-26-2021-12-02,0,186.9
242900314,2021-11-26-2021-12-02,65,103.5
242900314,2021-11-27-2021-12-03,0,202.9
242900314,2021-11-27-2021-12-03,65,113.6
242900314,2021-11-28-2021-12-04,0,209.9
242900314,2021-11-28-2021-12-04,65,116.2
242900314,2021-11-29-2021-12-05,0,208.9
242900314,2021-11-29-2021-12-05,65,103.5
242900314,2021-11-30-2021-12-06,0,211.5
242900314,2021-11-30-2021-12-06,65,113.6
242900314,2021-12-01-2021-12-07,0,209
242900314,2021-12-01-2021-12-07,65,101
242900314,2021-12-02-2021-12-08,0,212.8
242900314,2021-12-02-2021-12-08,65,98.5
242900314,2021-12-03-2021-12-09,0,227.5
242900314,2021-12-03-2021-12-09,65,98.5
242900314,2021-12-04-2021-12-10,0,212.9
242900314,2021-12-04-2021-12-10,65,88.4
243100518,2021-11-04-2021-11-10,0,89.6
243100518,2021-11-04-2021-11-10,65,62.3
243100518,2021-11-05-2021-11-11,0,80.3
243100518,2021-11-05-2021-11-11,65,55.2
243100518,2021-11-06-2021-11-12,0,88
243100518,2021-11-06-2021-11-12,65,62
243100518,2021-11-07-2021-11-13,0,90.1
243100518,2021-11-07-2021-11-13,65,63.5
243100518,2021-11-08-2021-11-14,0,90.7
243100518,2021-11-08-2021-11-14,65,61.8
243100518,2021-11-09-2021-11-15,0,101.5
243100518,2021-11-09-2021-11-15,65,73.8
243100518,2021-11-10-2021-11-16,0,107.3
243100518,2021-11-10-2021-11-16,65,80.9
243100518,2021-11-11-2021-11-17,0,114.8
243100518,2021-11-11-2021-11-17,65,85.1
243100518,2021-11-12-2021-11-18,0,135.6
243100518,2021-11-12-2021-11-18,65,95
243100518,2021-11-13-2021-11-19,0,143.8
243100518,2021-11-13-2021-11-19,65,108.6
243100518,2021-11-14-2021-11-20,0,153.9
243100518,2021-11-14-2021-11-20,65,116.7
243100518,2021-11-15-2021-11-21,0,158.5
243100518,2021-11-15-2021-11-21,65,117.5
243100518,2021-11-16-2021-11-22,0,179.7
243100518,2021-11-16-2021-11-22,65,142.3
243100518,2021-11-17-2021-11-23,0,198.5
243100518,2021-11-17-2021-11-23,65,154.3
243100518,2021-11-18-2021-11-24,0,221.3
243100518,2021-11-18-2021-11-24,65,187
243100518,2021-11-19-2021-11-25,0,248.6
243100518,2021-11-19-2021-11-25,65,207.3
243100518,2021-11-20-2021-11-26,0,281.5
243100518,2021-11-20-2021-11-26,65,214
243100518,2021-11-21-2021-11-27,0,302
243100518,2021-11-21-2021-11-27,65,223.5
243100518,2021-11-22-2021-11-28,0,312.4
243100518,2021-11-22-2021-11-28,65,228.5
243100518,2021-11-23-2021-11-29,0,349.5
243100518,2021-11-23-2021-11-29,65,223.1
243100518,2021-11-24-2021-11-30,0,385.5
243100518,2021-11-24-2021-11-30,65,235.5
243100518,2021-11-25-2021-12-01,0,413.8
243100518,2021-11-25-2021-12-01,65,218.9
243100518,2021-11-26-2021-12-02,0,443.7
243100518,2021-11-26-2021-12-02,65,218.7
243100518,2021-11-27-2021-12-03,0,464.3
243100518,2021-11-27-2021-12-03,65,226.6
243100518,2021-11-28-2021-12-04,0,474.2
243100518,2021-11-28-2021-12-04,65,226.1
243100518,2021-11-29-2021-12-05,0,473.6
243100518,2021-11-29-2021-12-05,65,221.9
243100518,2021-11-30-2021-12-06,0,504.8
243100518,2021-11-30-2021-12-06,65,224.7
243100518,2021-12-01-2021-12-07,0,517.9
243100518,2021-12-01-2021-12-07,65,223.5
243100518,2021-12-02-2021-12-08,0,532.2
243100518,2021-12-02-2021-12-08,65,221.1
243100518,2021-12-03-2021-12-09,0,540.6
243100518,2021-12-03-2021-12-09,65,220.5
243100518,2021-12-04-2021-12-10,0,541.9
243100518,2021-12-04-2021-12-10,65,203.4
243300316,2021-11-04-2021-11-10,0,96.6
243300316,2021-11-04-2021-11-10,65,49.1
243300316,2021-11-05-2021-11-11,0,87.4
243300316,2021-11-05-2021-11-11,65,43.7
243300316,2021-11-06-2021-11-12,0,105.2
243300316,2021-11-06-2021-11-12,65,49.4
243300316,2021-11-07-2021-11-13,0,110.6
243300316,2021-11-07-2021-11-13,65,50.5
243300316,2021-11-08-2021-11-14,0,115.1
243300316,2021-11-08-2021-11-14,65,52
243300316,2021-11-09-2021-11-15,0,128.7
243300316,2021-11-09-2021-11-15,65,53.7
243300316,2021-11-10-2021-11-16,0,144.1
243300316,2021-11-10-2021-11-16,65,57.2
243300316,2021-11-11-2021-11-17,0,156.5
243300316,2021-11-11-2021-11-17,65,64.9
243300316,2021-11-12-2021-11-18,0,188.5
243300316,2021-11-12-2021-11-18,65,86.6
243300316,2021-11-13-2021-11-19,0,201.1
243300316,2021-11-13-2021-11-19,65,90.4
243300316,2021-11-14-2021-11-20,0,213.1
243300316,2021-11-14-2021-11-20,65,92.5
243300316,2021-11-15-2021-11-21,0,213.8
243300316,2021-11-15-2021-11-21,65,93.3
243300316,2021-11-16-2021-11-22,0,247.8
243300316,2021-11-16-2021-11-22,65,115.1
243300316,2021-11-17-2021-11-23,0,276.1
243300316,2021-11-17-2021-11-23,65,150.3
243300316,2021-11-18-2021-11-24,0,299.3
243300316,2021-11-18-2021-11-24,65,158.5
243300316,2021-11-19-2021-11-25,0,327.2
243300316,2021-11-19-2021-11-25,65,160.1
243300316,2021-11-20-2021-11-26,0,347.2
243300316,2021-11-20-2021-11-26,65,171.3
243300316,2021-11-21-2021-11-27,0,361.9
243300316,2021-11-21-2021-11-27,65,175.2
243300316,2021-11-22-2021-11-28,0,364.7
243300316,2021-11-22-2021-11-28,65,175.1
243300316,2021-11-23-2021-11-29,0,396.4
243300316,2021-11-23-2021-11-29,65,173.3
243300316,2021-11-24-2021-11-30,0,419.6
243300316,2021-11-24-2021-11-30,65,174
243300316,2021-11-25-2021-12-01,0,446.3
243300316,2021-11-25-2021-12-01,65,189.5
243300316,2021-11-26-2021-12-02,0,465.4
243300316,2021-11-26-2021-12-02,65,197.5
243300316,2021-11-27-2021-12-03,0,492.8
243300316,2021-11-27-2021-12-03,65,208.4
243300316,2021-11-28-2021-12-04,0,505.3
243300316,2021-11-28-2021-12-04,65,206.1
243300316,2021-11-29-2021-12-05,0,508.9
243300316,2021-11-29-2021-12-05,65,207.7
243300316,2021-11-30-2021-12-06,0,520
243300316,2021-11-30-2021-12-06,65,210.4
243300316,2021-12-01-2021-12-07,0,525.2
243300316,2021-12-01-2021-12-07,65,189.4
243300316,2021-12-02-2021-12-08,0,522.8
243300316,2021-12-02-2021-12-08,65,187.3
243300316,2021-12-03-2021-12-09,0,532.6
243300316,2021-12-03-2021-12-09,65,188.5
243300316,2021-12-04-2021-12-10,0,521
243300316,2021-12-04-2021-12-10,65,183.7
243400017,2021-11-04-2021-11-10,0,83.2
243400017,2021-11-04-2021-11-10,65,55.2
243400017,2021-11-05-2021-11-11,0,76.2
243400017,2021-11-05-2021-11-11,65,50.4
243400017,2021-11-06-2021-11-12,0,91.5
243400017,2021-11-06-2021-11-12,65,45.6
243400017,2021-11-07-2021-11-13,0,103.1
243400017,2021-11-07-2021-11-13,65,49.2
243400017,2021-11-08-2021-11-14,0,104.9
243400017,2021-11-08-2021-11-14,65,49.2
243400017,2021-11-09-2021-11-15,0,128.2
243400017,2021-11-09-2021-11-15,65,58.5
243400017,2021-11-10-2021-11-16,0,149.2
243400017,2021-11-10-2021-11-16,65,76.3
243400017,2021-11-11-2021-11-17,0,176
243400017,2021-11-11-2021-11-17,65,76.6
243400017,2021-11-12-2021-11-18,0,213.5
243400017,2021-11-12-2021-11-18,65,90.2
243400017,2021-11-13-2021-11-19,0,232.6
243400017,2021-11-13-2021-11-19,65,114.3
243400017,2021-11-14-2021-11-20,0,253
243400017,2021-11-14-2021-11-20,65,130.4
243400017,2021-11-15-2021-11-21,0,261.5
243400017,2021-11-15-2021-11-21,65,131.6
243400017,2021-11-16-2021-11-22,0,293.4
243400017,2021-11-16-2021-11-22,65,150.5
243400017,2021-11-17-2021-11-23,0,334
243400017,2021-11-17-2021-11-23,65,157.7
243400017,2021-11-18-2021-11-24,0,356.3
243400017,2021-11-18-2021-11-24,65,176.8
243400017,2021-11-19-2021-11-25,0,386.2
243400017,2021-11-19-2021-11-25,65,188.8
243400017,2021-11-20-2021-11-26,0,416.5
243400017,2021-11-20-2021-11-26,65,193.7
243400017,2021-11-21-2021-11-27,0,434.7
243400017,2021-11-21-2021-11-27,65,194.5
243400017,2021-11-22-2021-11-28,0,431.5
243400017,2021-11-22-2021-11-28,65,195.7
243400017,2021-11-23-2021-11-29,0,482.6
243400017,2021-11-23-2021-11-29,65,213.2
243400017,2021-11-24-2021-11-30,0,501.2
243400017,2021-11-24-2021-11-30,65,209.9
243400017,2021-11-25-2021-12-01,0,525.5
243400017,2021-11-25-2021-12-01,65,198.3
243400017,2021-11-26-2021-12-02,0,562.5
243400017,2021-11-26-2021-12-02,65,217.9
243400017,2021-11-27-2021-12-03,0,576
243400017,2021-11-27-2021-12-03,65,214
243400017,2021-11-28-2021-12-04,0,580.4
243400017,2021-11-28-2021-12-04,65,206
243400017,2021-11-29-2021-12-05,0,597.5
243400017,2021-11-29-2021-12-05,65,210.8
243400017,2021-11-30-2021-12-06,0,617.2
243400017,2021-11-30-2021-12-06,65,210.6
243400017,2021-12-01-2021-12-07,0,631.1
243400017,2021-12-01-2021-12-07,65,214.9
243400017,2021-12-02-2021-12-08,0,652.9
243400017,2021-12-02-2021-12-08,65,234.9
243400017,2021-12-03-2021-12-09,0,638.8
243400017,2021-12-03-2021-12-09,65,213.9
243400017,2021-12-04-2021-12-10,0,648.8
243400017,2021-12-04-2021-12-10,65,221.8
243500139,2021-11-04-2021-11-10,0,126.3
243500139,2021-11-04-2021-11-10,65,101.7
243500139,2021-11-05-2021-11-11,0,118.8
243500139,2021-11-05-2021-11-11,65,96.6
243500139,2021-11-06-2021-11-12,0,126.7
243500139,2021-11-06-2021-11-12,65,95.1
243500139,2021-11-07-2021-11-13,0,125.6
243500139,2021-11-07-2021-11-13,65,85.9
243500139,2021-11-08-2021-11-14,0,127.6
243500139,2021-11-08-2021-11-14,65,85.9
243500139,2021-11-09-2021-11-15,0,127.5
243500139,2021-11-09-2021-11-15,65,79.8
243500139,2021-11-10-2021-11-16,0,138.6
243500139,2021-11-10-2021-11-16,65,86.1
243500139,2021-11-11-2021-11-17,0,150.2
243500139,2021-11-11-2021-11-17,65,85.3
243500139,2021-11-12-2021-11-18,0,173.9
243500139,2021-11-12-2021-11-18,65,94.5
243500139,2021-11-13-2021-11-19,0,175.9
243500139,2021-11-13-2021-11-19,65,105.4
243500139,2021-11-14-2021-11-20,0,180.6
243500139,2021-11-14-2021-11-20,65,106.7
243500139,2021-11-15-2021-11-21,0,182.2
243500139,2021-11-15-2021-11-21,65,108.6
243500139,2021-11-16-2021-11-22,0,206.3
243500139,2021-11-16-2021-11-22,65,126.1
243500139,2021-11-17-2021-11-23,0,227.5
243500139,2021-11-17-2021-11-23,65,150.6
243500139,2021-11-18-2021-11-24,0,236.1
243500139,2021-11-18-2021-11-24,65,176.9
243500139,2021-11-19-2021-11-25,0,255
243500139,2021-11-19-2021-11-25,65,194.3
243500139,2021-11-20-2021-11-26,0,271.7
243500139,2021-11-20-2021-11-26,65,194.5
243500139,2021-11-21-2021-11-27,0,285
243500139,2021-11-21-2021-11-27,65,208.3
243500139,2021-11-22-2021-11-28,0,287.1
243500139,2021-11-22-2021-11-28,65,209.2
243500139,2021-11-23-2021-11-29,0,299.6
243500139,2021-11-23-2021-11-29,65,209.7
243500139,2021-11-24-2021-11-30,0,306.2
243500139,2021-11-24-2021-11-30,65,202.3
243500139,2021-11-25-2021-12-01,0,327.3
243500139,2021-11-25-2021-12-01,65,206.7
243500139,2021-11-26-2021-12-02,0,339.3
243500139,2021-11-26-2021-12-02,65,218.6
243500139,2021-11-27-2021-12-03,0,349.7
243500139,2021-11-27-2021-12-03,65,234.4
243500139,2021-11-28-2021-12-04,0,355.9
243500139,2021-11-28-2021-12-04,65,242.2
243500139,2021-11-29-2021-12-05,0,357.9
243500139,2021-11-29-2021-12-05,65,242.2
243500139,2021-11-30-2021-12-06,0,370.9
243500139,2021-11-30-2021-12-06,65,256.2
243500139,2021-12-01-2021-12-07,0,379.7
243500139,2021-12-01-2021-12-07,65,250.6
243500139,2021-12-02-2021-12-08,0,373.2
243500139,2021-12-02-2021-12-08,65,251.2
243500139,2021-12-03-2021-12-09,0,380.6
243500139,2021-12-03-2021-12-09,65,245.5
243500139,2021-12-04-2021-12-10,0,389.4
