epci2020;sg;cage65;cl_age65;Ti
200023414;2022-06-06-2022-06-12;[65-Inf);65;317,47
200030195;2022-06-06-2022-06-12;[65-Inf);65;337,40
200039865;2022-06-06-2022-06-12;[65-Inf);65;280,28
200040715;2022-06-06-2022-06-12;[65-Inf);65;281,71
200046977;2022-06-06-2022-06-12;[65-Inf);65;313,41
200054781;2022-06-06-2022-06-12;[65-Inf);65;401,23
200054807;2022-06-06-2022-06-12;[65-Inf);65;251,63
242100410;2022-06-06-2022-06-12;[65-Inf);65;366,54
242900314;2022-06-06-2022-06-12;[65-Inf);65;355,52
243100518;2022-06-06-2022-06-12;[65-Inf);65;316,70
243300316;2022-06-06-2022-06-12;[65-Inf);65;304,97
243400017;2022-06-06-2022-06-12;[65-Inf);65;338,49
243500139;2022-06-06-2022-06-12;[65-Inf);65;369,07
243700754;2022-06-06-2022-06-12;[65-Inf);65;325,63
244200770;2022-06-06-2022-06-12;[65-Inf);65;262,26
244400404;2022-06-06-2022-06-12;[65-Inf);65;388,74
244500468;2022-06-06-2022-06-12;[65-Inf);65;344,40
245400676;2022-06-06-2022-06-12;[65-Inf);65;311,34
245900410;2022-06-06-2022-06-12;[65-Inf);65;319,09
246300701;2022-06-06-2022-06-12;[65-Inf);65;294,24
246700488;2022-06-06-2022-06-12;[65-Inf);65;224,20
248300543;2022-06-06-2022-06-12;[65-Inf);65;257,10
200023414;2022-06-07-2022-06-13;[65-Inf);65;423,14
200030195;2022-06-07-2022-06-13;[65-Inf);65;429,83
200039865;2022-06-07-2022-06-13;[65-Inf);65;347,34
200040715;2022-06-07-2022-06-13;[65-Inf);65;363,20
200046977;2022-06-07-2022-06-13;[65-Inf);65;404,75
200054781;2022-06-07-2022-06-13;[65-Inf);65;503,65
200054807;2022-06-07-2022-06-13;[65-Inf);65;311,56
242100410;2022-06-07-2022-06-13;[65-Inf);65;547,38
242900314;2022-06-07-2022-06-13;[65-Inf);65;407,33
243100518;2022-06-07-2022-06-13;[65-Inf);65;450,14
243300316;2022-06-07-2022-06-13;[65-Inf);65;404,13
243400017;2022-06-07-2022-06-13;[65-Inf);65;445,71
243500139;2022-06-07-2022-06-13;[65-Inf);65;474,67
243700754;2022-06-07-2022-06-13;[65-Inf);65;406,25
244200770;2022-06-07-2022-06-13;[65-Inf);65;337,72
244400404;2022-06-07-2022-06-13;[65-Inf);65;469,52
244500468;2022-06-07-2022-06-13;[65-Inf);65;423,12
245400676;2022-06-07-2022-06-13;[65-Inf);65;412,36
245900410;2022-06-07-2022-06-13;[65-Inf);65;382,37
246300701;2022-06-07-2022-06-13;[65-Inf);65;372,23
246700488;2022-06-07-2022-06-13;[65-Inf);65;261,52
248300543;2022-06-07-2022-06-13;[65-Inf);65;324,45
200023414;2022-06-08-2022-06-14;[65-Inf);65;403,89
200030195;2022-06-08-2022-06-14;[65-Inf);65;421,51
200039865;2022-06-08-2022-06-14;[65-Inf);65;343,19
200040715;2022-06-08-2022-06-14;[65-Inf);65;392,24
200046977;2022-06-08-2022-06-14;[65-Inf);65;395,28
200054781;2022-06-08-2022-06-14;[65-Inf);65;507,95
200054807;2022-06-08-2022-06-14;[65-Inf);65;322,98
242100410;2022-06-08-2022-06-14;[65-Inf);65;553,28
242900314;2022-06-08-2022-06-14;[65-Inf);65;386,48
243100518;2022-06-08-2022-06-14;[65-Inf);65;439,45
243300316;2022-06-08-2022-06-14;[65-Inf);65;393,68
243400017;2022-06-08-2022-06-14;[65-Inf);65;428,80
243500139;2022-06-08-2022-06-14;[65-Inf);65;446,87
243700754;2022-06-08-2022-06-14;[65-Inf);65;368,25
244200770;2022-06-08-2022-06-14;[65-Inf);65;316,32
244400404;2022-06-08-2022-06-14;[65-Inf);65;442,11
244500468;2022-06-08-2022-06-14;[65-Inf);65;375,12
245400676;2022-06-08-2022-06-14;[65-Inf);65;378,47
245900410;2022-06-08-2022-06-14;[65-Inf);65;363,42
246300701;2022-06-08-2022-06-14;[65-Inf);65;357,69
246700488;2022-06-08-2022-06-14;[65-Inf);65;262,22
248300543;2022-06-08-2022-06-14;[65-Inf);65;328,96
200023414;2022-06-09-2022-06-15;[65-Inf);65;440,69
200030195;2022-06-09-2022-06-15;[65-Inf);65;456,78
200039865;2022-06-09-2022-06-15;[65-Inf);65;351,62
200040715;2022-06-09-2022-06-15;[65-Inf);65;393,44
200046977;2022-06-09-2022-06-15;[65-Inf);65;429,72
200054781;2022-06-09-2022-06-15;[65-Inf);65;540,96
200054807;2022-06-09-2022-06-15;[65-Inf);65;341,36
242100410;2022-06-09-2022-06-15;[65-Inf);65;575,74
242900314;2022-06-09-2022-06-15;[65-Inf);65;401,00
243100518;2022-06-09-2022-06-15;[65-Inf);65;466,32
243300316;2022-06-09-2022-06-15;[65-Inf);65;402,45
243400017;2022-06-09-2022-06-15;[65-Inf);65;464,98
243500139;2022-06-09-2022-06-15;[65-Inf);65;453,11
243700754;2022-06-09-2022-06-15;[65-Inf);65;383,34
244200770;2022-06-09-2022-06-15;[65-Inf);65;352,48
244400404;2022-06-09-2022-06-15;[65-Inf);65;467,08
244500468;2022-06-09-2022-06-15;[65-Inf);65;387,30
245400676;2022-06-09-2022-06-15;[65-Inf);65;361,86
245900410;2022-06-09-2022-06-15;[65-Inf);65;375,79
246300701;2022-06-09-2022-06-15;[65-Inf);65;404,73
246700488;2022-06-09-2022-06-15;[65-Inf);65;299,33
248300543;2022-06-09-2022-06-15;[65-Inf);65;356,65
200023414;2022-06-10-2022-06-16;[65-Inf);65;453,70
200030195;2022-06-10-2022-06-16;[65-Inf);65;466,27
200039865;2022-06-10-2022-06-16;[65-Inf);65;363,18
200040715;2022-06-10-2022-06-16;[65-Inf);65;397,81
200046977;2022-06-10-2022-06-16;[65-Inf);65;446,06
200054781;2022-06-10-2022-06-16;[65-Inf);65;577,69
200054807;2022-06-10-2022-06-16;[65-Inf);65;365,20
242100410;2022-06-10-2022-06-16;[65-Inf);65;597,44
242900314;2022-06-10-2022-06-16;[65-Inf);65;394,79
243100518;2022-06-10-2022-06-16;[65-Inf);65;503,79
243300316;2022-06-10-2022-06-16;[65-Inf);65;415,90
243400017;2022-06-10-2022-06-16;[65-Inf);65;510,29
243500139;2022-06-10-2022-06-16;[65-Inf);65;464,01
243700754;2022-06-10-2022-06-16;[65-Inf);65;380,66
244200770;2022-06-10-2022-06-16;[65-Inf);65;383,85
244400404;2022-06-10-2022-06-16;[65-Inf);65;485,82
244500468;2022-06-10-2022-06-16;[65-Inf);65;368,79
245400676;2022-06-10-2022-06-16;[65-Inf);65;381,93
245900410;2022-06-10-2022-06-16;[65-Inf);65;386,49
246300701;2022-06-10-2022-06-16;[65-Inf);65;440,27
