epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-14-2022-03-20,0,891.5
200030195,2022-03-14-2022-03-20,65,705.2
200030195,2022-03-15-2022-03-21,0,969.7
200030195,2022-03-15-2022-03-21,65,782.7
200030195,2022-03-16-2022-03-22,0,1005.7
200030195,2022-03-16-2022-03-22,65,800.5
200030195,2022-03-17-2022-03-23,0,1034.4
200030195,2022-03-17-2022-03-23,65,850.4
200030195,2022-03-18-2022-03-24,0,1061.7
200030195,2022-03-18-2022-03-24,65,872
200030195,2022-03-19-2022-03-25,0,1101.9
200030195,2022-03-19-2022-03-25,65,929.2
200030195,2022-03-20-2022-03-26,0,1131.8
200030195,2022-03-20-2022-03-26,65,957.1
200030195,2022-03-21-2022-03-27,0,1139.4
200030195,2022-03-21-2022-03-27,65,958.6
200030195,2022-03-22-2022-03-28,0,1181.1
200030195,2022-03-22-2022-03-28,65,1016.9
200030195,2022-03-23-2022-03-29,0,1218
200030195,2022-03-23-2022-03-29,65,1067.1
200030195,2022-03-24-2022-03-30,0,1250.8
200030195,2022-03-24-2022-03-30,65,1110
200030195,2022-03-25-2022-03-31,0,1273.7
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.4
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1252.9
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1247.7
200030195,2022-03-28-2022-04-03,65,1140.1
200030195,2022-03-29-2022-04-04,0,1220.7
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.4
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.5
200030195,2022-03-31-2022-04-06,65,1108.3
200030195,2022-04-01-2022-04-07,0,1213.3
200030195,2022-04-01-2022-04-07,65,1107.4
200030195,2022-04-02-2022-04-08,0,1213
200030195,2022-04-02-2022-04-08,65,1120
200030195,2022-04-03-2022-04-09,0,1218.5
200030195,2022-04-03-2022-04-09,65,1153.3
200030195,2022-04-04-2022-04-10,0,1216.9
200030195,2022-04-04-2022-04-10,65,1159.7
200030195,2022-04-05-2022-04-11,0,1203.2
200030195,2022-04-05-2022-04-11,65,1173.8
200030195,2022-04-06-2022-04-12,0,1150.5
200030195,2022-04-06-2022-04-12,65,1155.5
200030195,2022-04-07-2022-04-13,0,1102.9
200030195,2022-04-07-2022-04-13,65,1125.3
200030195,2022-04-08-2022-04-14,0,1068.6
200030195,2022-04-08-2022-04-14,65,1132.3
200030195,2022-04-09-2022-04-15,0,1042.4
200030195,2022-04-09-2022-04-15,65,1117.9
200030195,2022-04-10-2022-04-16,0,1014.3
200030195,2022-04-10-2022-04-16,65,1090.4
200030195,2022-04-11-2022-04-17,0,1003.3
200030195,2022-04-11-2022-04-17,65,1091.2
200030195,2022-04-12-2022-04-18,0,785.3
200030195,2022-04-12-2022-04-18,65,871
200030195,2022-04-13-2022-04-19,0,832.6
200030195,2022-04-13-2022-04-19,65,910.7
200054807,2022-03-14-2022-03-20,0,959.8
200054807,2022-03-14-2022-03-20,65,833.5
200054807,2022-03-15-2022-03-21,0,1023.1
200054807,2022-03-15-2022-03-21,65,884.4
200054807,2022-03-16-2022-03-22,0,1062.9
200054807,2022-03-16-2022-03-22,65,903.2
200054807,2022-03-17-2022-03-23,0,1112.6
200054807,2022-03-17-2022-03-23,65,927.9
200054807,2022-03-18-2022-03-24,0,1162.1
200054807,2022-03-18-2022-03-24,65,956.1
200054807,2022-03-19-2022-03-25,0,1206.7
200054807,2022-03-19-2022-03-25,65,992.7
200054807,2022-03-20-2022-03-26,0,1237.4
200054807,2022-03-20-2022-03-26,65,1005.6
200054807,2022-03-21-2022-03-27,0,1249.2
200054807,2022-03-21-2022-03-27,65,1011.7
200054807,2022-03-22-2022-03-28,0,1312.6
200054807,2022-03-22-2022-03-28,65,1057.4
200054807,2022-03-23-2022-03-29,0,1352.5
200054807,2022-03-23-2022-03-29,65,1096.9
200054807,2022-03-24-2022-03-30,0,1375.7
200054807,2022-03-24-2022-03-30,65,1135.3
200054807,2022-03-25-2022-03-31,0,1387.3
200054807,2022-03-25-2022-03-31,65,1164.1
200054807,2022-03-26-2022-04-01,0,1393.1
200054807,2022-03-26-2022-04-01,65,1189.8
200054807,2022-03-27-2022-04-02,0,1392
200054807,2022-03-27-2022-04-02,65,1204.3
200054807,2022-03-28-2022-04-03,0,1389.5
200054807,2022-03-28-2022-04-03,65,1213.2
200054807,2022-03-29-2022-04-04,0,1367.9
200054807,2022-03-29-2022-04-04,65,1252
200054807,2022-03-30-2022-04-05,0,1357.4
200054807,2022-03-30-2022-04-05,65,1278.5
200054807,2022-03-31-2022-04-06,0,1359.6
200054807,2022-03-31-2022-04-06,65,1305.4
200054807,2022-04-01-2022-04-07,0,1363.2
200054807,2022-04-01-2022-04-07,65,1332.9
200054807,2022-04-02-2022-04-08,0,1377.2
200054807,2022-04-02-2022-04-08,65,1357.9
200054807,2022-04-03-2022-04-09,0,1386.6
200054807,2022-04-03-2022-04-09,65,1379.8
200054807,2022-04-04-2022-04-10,0,1383.1
200054807,2022-04-04-2022-04-10,65,1386.7
200054807,2022-04-05-2022-04-11,0,1359.9
200054807,2022-04-05-2022-04-11,65,1405.9
200054807,2022-04-06-2022-04-12,0,1339
200054807,2022-04-06-2022-04-12,65,1407.9
200054807,2022-04-07-2022-04-13,0,1296.3
200054807,2022-04-07-2022-04-13,65,1391.5
200054807,2022-04-08-2022-04-14,0,1267.3
200054807,2022-04-08-2022-04-14,65,1385.6
200054807,2022-04-09-2022-04-15,0,1229.3
200054807,2022-04-09-2022-04-15,65,1361
200054807,2022-04-10-2022-04-16,0,1203.4
200054807,2022-04-10-2022-04-16,65,1354.2
200054807,2022-04-11-2022-04-17,0,1193.1
200054807,2022-04-11-2022-04-17,65,1346.8
200054807,2022-04-12-2022-04-18,0,960.7
200054807,2022-04-12-2022-04-18,65,1070.9
200054807,2022-04-13-2022-04-19,0,998.8
200054807,2022-04-13-2022-04-19,65,1154.9
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,964
242100410,2022-03-15-2022-03-21,65,688.2
242100410,2022-03-16-2022-03-22,0,1034.4
242100410,2022-03-16-2022-03-22,65,787.6
242100410,2022-03-17-2022-03-23,0,1113.5
242100410,2022-03-17-2022-03-23,65,917.4
242100410,2022-03-18-2022-03-24,0,1191.7
242100410,2022-03-18-2022-03-24,65,1056.5
242100410,2022-03-19-2022-03-25,0,1258
242100410,2022-03-19-2022-03-25,65,1164.5
242100410,2022-03-20-2022-03-26,0,1288.2
242100410,2022-03-20-2022-03-26,65,1185.7
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.1
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.6
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1515.5
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.1
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1532.8
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1536
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1575.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1534.8
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1506.9
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.1
242100410,2022-04-08-2022-04-14,65,1532.2
242100410,2022-04-09-2022-04-15,0,1412.9
242100410,2022-04-09-2022-04-15,65,1527.3
242100410,2022-04-10-2022-04-16,0,1416.3
242100410,2022-04-10-2022-04-16,65,1584.5
242100410,2022-04-11-2022-04-17,0,1412.7
242100410,2022-04-11-2022-04-17,65,1584.5
242100410,2022-04-12-2022-04-18,0,1033.3
242100410,2022-04-12-2022-04-18,65,1209.2
242100410,2022-04-13-2022-04-19,0,1108.4
242100410,2022-04-13-2022-04-19,65,1331.7
242900314,2022-03-14-2022-03-20,0,1637.9
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1816.6
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1924.6
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2055.2
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2143.8
242900314,2022-03-18-2022-03-24,65,1309.7
242900314,2022-03-19-2022-03-25,0,2217.2
242900314,2022-03-19-2022-03-25,65,1322.9
