epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-27-2022-03-05,0,557.5
200030195,2022-02-27-2022-03-05,65,407.8
200030195,2022-02-28-2022-03-06,0,561.7
200030195,2022-02-28-2022-03-06,65,402.8
200030195,2022-03-01-2022-03-07,0,581.9
200030195,2022-03-01-2022-03-07,65,432.1
200030195,2022-03-02-2022-03-08,0,598.1
200030195,2022-03-02-2022-03-08,65,446.4
200030195,2022-03-03-2022-03-09,0,604.8
200030195,2022-03-03-2022-03-09,65,457.6
200030195,2022-03-04-2022-03-10,0,625.8
200030195,2022-03-04-2022-03-10,65,480.6
200030195,2022-03-05-2022-03-11,0,637.2
200030195,2022-03-05-2022-03-11,65,487.8
200030195,2022-03-06-2022-03-12,0,660.1
200030195,2022-03-06-2022-03-12,65,494.8
200030195,2022-03-07-2022-03-13,0,662.7
200030195,2022-03-07-2022-03-13,65,499.6
200030195,2022-03-08-2022-03-14,0,701.4
200030195,2022-03-08-2022-03-14,65,530.6
200030195,2022-03-09-2022-03-15,0,736.4
200030195,2022-03-09-2022-03-15,65,584
200030195,2022-03-10-2022-03-16,0,779.6
200030195,2022-03-10-2022-03-16,65,604.2
200030195,2022-03-11-2022-03-17,0,815.4
200030195,2022-03-11-2022-03-17,65,634.5
200030195,2022-03-12-2022-03-18,0,857.4
200030195,2022-03-12-2022-03-18,65,676.2
200030195,2022-03-13-2022-03-19,0,880
200030195,2022-03-13-2022-03-19,65,702
200030195,2022-03-14-2022-03-20,0,891.5
200030195,2022-03-14-2022-03-20,65,705.2
200030195,2022-03-15-2022-03-21,0,969.5
200030195,2022-03-15-2022-03-21,65,782.7
200030195,2022-03-16-2022-03-22,0,1005.5
200030195,2022-03-16-2022-03-22,65,800.5
200030195,2022-03-17-2022-03-23,0,1034.2
200030195,2022-03-17-2022-03-23,65,850.4
200030195,2022-03-18-2022-03-24,0,1061.3
200030195,2022-03-18-2022-03-24,65,871.2
200030195,2022-03-19-2022-03-25,0,1101.3
200030195,2022-03-19-2022-03-25,65,927.7
200030195,2022-03-20-2022-03-26,0,1131.3
200030195,2022-03-20-2022-03-26,65,955.6
200030195,2022-03-21-2022-03-27,0,1139
