epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-06-2022-02-12,0,1162
200030195,2022-02-06-2022-02-12,65,802.7
200030195,2022-02-07-2022-02-13,0,1146.9
200030195,2022-02-07-2022-02-13,65,786.6
200030195,2022-02-08-2022-02-14,0,1027.5
200030195,2022-02-08-2022-02-14,65,686.3
200030195,2022-02-09-2022-02-15,0,973.4
200030195,2022-02-09-2022-02-15,65,653.8
200030195,2022-02-10-2022-02-16,0,895.6
200030195,2022-02-10-2022-02-16,65,598.1
200030195,2022-02-11-2022-02-17,0,848.2
200030195,2022-02-11-2022-02-17,65,572.4
200030195,2022-02-12-2022-02-18,0,807
200030195,2022-02-12-2022-02-18,65,545.6
200030195,2022-02-13-2022-02-19,0,778
200030195,2022-02-13-2022-02-19,65,525.7
200030195,2022-02-14-2022-02-20,0,770.3
200030195,2022-02-14-2022-02-20,65,518.9
200030195,2022-02-15-2022-02-21,0,737.1
200030195,2022-02-15-2022-02-21,65,515.1
200030195,2022-02-16-2022-02-22,0,701.7
200030195,2022-02-16-2022-02-22,65,513.9
200030195,2022-02-17-2022-02-23,0,683.2
200030195,2022-02-17-2022-02-23,65,505.6
200030195,2022-02-18-2022-02-24,0,644.9
200030195,2022-02-18-2022-02-24,65,477.6
200030195,2022-02-19-2022-02-25,0,614.8
200030195,2022-02-19-2022-02-25,65,448
200030195,2022-02-20-2022-02-26,0,597.5
200030195,2022-02-20-2022-02-26,65,438.1
200030195,2022-02-21-2022-02-27,0,582.4
200030195,2022-02-21-2022-02-27,65,440.4
200030195,2022-02-22-2022-02-28,0,559.1
200030195,2022-02-22-2022-02-28,65,413.8
200030195,2022-02-23-2022-03-01,0,548
200030195,2022-02-23-2022-03-01,65,377.1
200030195,2022-02-24-2022-03-02,0,547.5
200030195,2022-02-24-2022-03-02,65,379.8
200030195,2022-02-25-2022-03-03,0,550
200030195,2022-02-25-2022-03-03,65,382.5
200030195,2022-02-26-2022-03-04,0,562.4
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,556.9
200030195,2022-02-27-2022-03-05,65,407
200030195,2022-02-28-2022-03-06,0,560.9
200030195,2022-02-28-2022-03-06,65,402.1
200030195,2022-03-01-2022-03-07,0,580.9
200030195,2022-03-01-2022-03-07,65,431.4
200030195,2022-03-02-2022-03-08,0,596.3
200030195,2022-03-02-2022-03-08,65,444.6
200030195,2022-03-03-2022-03-09,0,602.7
200030195,2022-03-03-2022-03-09,65,455.8
200030195,2022-03-04-2022-03-10,0,622.9
200030195,2022-03-04-2022-03-10,65,478.8
200030195,2022-03-05-2022-03-11,0,633.6
200030195,2022-03-05-2022-03-11,65,483.6
200030195,2022-03-06-2022-03-12,0,655.6
200030195,2022-03-06-2022-03-12,65,489.9
200030195,2022-03-07-2022-03-13,0,657.8
200030195,2022-03-07-2022-03-13,65,493.2
200030195,2022-03-08-2022-03-14,0,693.5
200030195,2022-03-08-2022-03-14,65,522.7
200054807,2022-02-06-2022-02-12,0,1317
200054807,2022-02-06-2022-02-12,65,864.3
200054807,2022-02-07-2022-02-13,0,1289.3
200054807,2022-02-07-2022-02-13,65,860.8
200054807,2022-02-08-2022-02-14,0,1170
200054807,2022-02-08-2022-02-14,65,807.8
200054807,2022-02-09-2022-02-15,0,1086.3
200054807,2022-02-09-2022-02-15,65,762.9
200054807,2022-02-10-2022-02-16,0,1007.5
200054807,2022-02-10-2022-02-16,65,696.6
200054807,2022-02-11-2022-02-17,0,933.8
200054807,2022-02-11-2022-02-17,65,652.7
200054807,2022-02-12-2022-02-18,0,872.6
200054807,2022-02-12-2022-02-18,65,623.7
200054807,2022-02-13-2022-02-19,0,827.7
200054807,2022-02-13-2022-02-19,65,601.6
200054807,2022-02-14-2022-02-20,0,810.8
200054807,2022-02-14-2022-02-20,65,586.4
200054807,2022-02-15-2022-02-21,0,759.9
200054807,2022-02-15-2022-02-21,65,548.1
200054807,2022-02-16-2022-02-22,0,731.3
200054807,2022-02-16-2022-02-22,65,534.6
200054807,2022-02-17-2022-02-23,0,701.6
200054807,2022-02-17-2022-02-23,65,516.7
200054807,2022-02-18-2022-02-24,0,677.3
200054807,2022-02-18-2022-02-24,65,506.4
200054807,2022-02-19-2022-02-25,0,653.1
200054807,2022-02-19-2022-02-25,65,495
200054807,2022-02-20-2022-02-26,0,636.7
200054807,2022-02-20-2022-02-26,65,485.9
200054807,2022-02-21-2022-02-27,0,624.7
200054807,2022-02-21-2022-02-27,65,481.9
200054807,2022-02-22-2022-02-28,0,602.6
200054807,2022-02-22-2022-02-28,65,465.1
200054807,2022-02-23-2022-03-01,0,592.2
200054807,2022-02-23-2022-03-01,65,444.3
200054807,2022-02-24-2022-03-02,0,593.4
200054807,2022-02-24-2022-03-02,65,427.3
200054807,2022-02-25-2022-03-03,0,594.1
200054807,2022-02-25-2022-03-03,65,409.5
200054807,2022-02-26-2022-03-04,0,590.5
200054807,2022-02-26-2022-03-04,65,405.2
200054807,2022-02-27-2022-03-05,0,594.9
200054807,2022-02-27-2022-03-05,65,406.1
200054807,2022-02-28-2022-03-06,0,597.5
200054807,2022-02-28-2022-03-06,65,408.1
200054807,2022-03-01-2022-03-07,0,617.4
200054807,2022-03-01-2022-03-07,65,416.2
200054807,2022-03-02-2022-03-08,0,627.9
200054807,2022-03-02-2022-03-08,65,433.1
200054807,2022-03-03-2022-03-09,0,644
200054807,2022-03-03-2022-03-09,65,453.8
200054807,2022-03-04-2022-03-10,0,665.7
200054807,2022-03-04-2022-03-10,65,475.9
200054807,2022-03-05-2022-03-11,0,701.9
200054807,2022-03-05-2022-03-11,65,517.8
200054807,2022-03-06-2022-03-12,0,721
200054807,2022-03-06-2022-03-12,65,537.5
200054807,2022-03-07-2022-03-13,0,731.9
200054807,2022-03-07-2022-03-13,65,545.1
200054807,2022-03-08-2022-03-14,0,782.1
200054807,2022-03-08-2022-03-14,65,599.7
242100410,2022-02-06-2022-02-12,0,1278.6
242100410,2022-02-06-2022-02-12,65,740.4
