epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-17-2022-02-23,0,683.4
200030195,2022-02-17-2022-02-23,65,505.6
200030195,2022-02-18-2022-02-24,0,645.1
200030195,2022-02-18-2022-02-24,65,477.6
200030195,2022-02-19-2022-02-25,0,615
200030195,2022-02-19-2022-02-25,65,448
200030195,2022-02-20-2022-02-26,0,597.7
200030195,2022-02-20-2022-02-26,65,438.8
200030195,2022-02-21-2022-02-27,0,582.6
200030195,2022-02-21-2022-02-27,65,441.1
200030195,2022-02-22-2022-02-28,0,559.2
200030195,2022-02-22-2022-02-28,65,414.5
200030195,2022-02-23-2022-03-01,0,548.2
200030195,2022-02-23-2022-03-01,65,377.8
200030195,2022-02-24-2022-03-02,0,547.7
200030195,2022-02-24-2022-03-02,65,380.6
200030195,2022-02-25-2022-03-03,0,550.4
200030195,2022-02-25-2022-03-03,65,383.2
200030195,2022-02-26-2022-03-04,0,562.6
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,557.1
200030195,2022-02-27-2022-03-05,65,407
200030195,2022-02-28-2022-03-06,0,561.3
200030195,2022-02-28-2022-03-06,65,402.1
200030195,2022-03-01-2022-03-07,0,581.9
200030195,2022-03-01-2022-03-07,65,432.1
200030195,2022-03-02-2022-03-08,0,597.2
200030195,2022-03-02-2022-03-08,65,445.4
200030195,2022-03-03-2022-03-09,0,603.6
200030195,2022-03-03-2022-03-09,65,456.5
200030195,2022-03-04-2022-03-10,0,623.8
200030195,2022-03-04-2022-03-10,65,479.5
200030195,2022-03-05-2022-03-11,0,635.1
200030195,2022-03-05-2022-03-11,65,486.6
200030195,2022-03-06-2022-03-12,0,657.6
200030195,2022-03-06-2022-03-12,65,493.7
200030195,2022-03-07-2022-03-13,0,660
200030195,2022-03-07-2022-03-13,65,498.5
200030195,2022-03-08-2022-03-14,0,697
200030195,2022-03-08-2022-03-14,65,529.5
200030195,2022-03-09-2022-03-15,0,731.8
200030195,2022-03-09-2022-03-15,65,581.7
200030195,2022-03-10-2022-03-16,0,774.2
200030195,2022-03-10-2022-03-16,65,601.2
200030195,2022-03-11-2022-03-17,0,810.3
200030195,2022-03-11-2022-03-17,65,630.8
200030195,2022-03-12-2022-03-18,0,852.7
200030195,2022-03-12-2022-03-18,65,672.4
200030195,2022-03-13-2022-03-19,0,875.1
200030195,2022-03-13-2022-03-19,65,697.5
200030195,2022-03-14-2022-03-20,0,885.8
200030195,2022-03-14-2022-03-20,65,700.6
200030195,2022-03-15-2022-03-21,0,965.1
200030195,2022-03-15-2022-03-21,65,777.4
200030195,2022-03-16-2022-03-22,0,1000.9
200030195,2022-03-16-2022-03-22,65,794.4
200030195,2022-03-17-2022-03-23,0,1029.4
200030195,2022-03-17-2022-03-23,65,842.8
200030195,2022-03-18-2022-03-24,0,1055.6
200030195,2022-03-18-2022-03-24,65,862.1
200030195,2022-03-19-2022-03-25,0,1093.3
200030195,2022-03-19-2022-03-25,65,915.9
200054807,2022-02-17-2022-02-23,0,701.6
200054807,2022-02-17-2022-02-23,65,516.9
200054807,2022-02-18-2022-02-24,0,677.4
200054807,2022-02-18-2022-02-24,65,506.6
200054807,2022-02-19-2022-02-25,0,653.2
200054807,2022-02-19-2022-02-25,65,495.3
200054807,2022-02-20-2022-02-26,0,636.9
200054807,2022-02-20-2022-02-26,65,486.1
200054807,2022-02-21-2022-02-27,0,624.9
200054807,2022-02-21-2022-02-27,65,482.1
200054807,2022-02-22-2022-02-28,0,602.8
200054807,2022-02-22-2022-02-28,65,465.1
200054807,2022-02-23-2022-03-01,0,592.6
200054807,2022-02-23-2022-03-01,65,444.3
200054807,2022-02-24-2022-03-02,0,593.9
200054807,2022-02-24-2022-03-02,65,427.5
200054807,2022-02-25-2022-03-03,0,594.6
200054807,2022-02-25-2022-03-03,65,409.8
200054807,2022-02-26-2022-03-04,0,591.1
200054807,2022-02-26-2022-03-04,65,405.4
200054807,2022-02-27-2022-03-05,0,595.5
200054807,2022-02-27-2022-03-05,65,406.3
200054807,2022-02-28-2022-03-06,0,598.2
200054807,2022-02-28-2022-03-06,65,408.9
200054807,2022-03-01-2022-03-07,0,618.2
200054807,2022-03-01-2022-03-07,65,417.5
200054807,2022-03-02-2022-03-08,0,628.8
200054807,2022-03-02-2022-03-08,65,435.1
200054807,2022-03-03-2022-03-09,0,645
200054807,2022-03-03-2022-03-09,65,456.1
200054807,2022-03-04-2022-03-10,0,666.8
200054807,2022-03-04-2022-03-10,65,479
200054807,2022-03-05-2022-03-11,0,703.4
200054807,2022-03-05-2022-03-11,65,521.4
200054807,2022-03-06-2022-03-12,0,723.1
200054807,2022-03-06-2022-03-12,65,542.1
200054807,2022-03-07-2022-03-13,0,734
200054807,2022-03-07-2022-03-13,65,549.7
200054807,2022-03-08-2022-03-14,0,785.6
200054807,2022-03-08-2022-03-14,65,606.8
200054807,2022-03-09-2022-03-15,0,828.8
