epci2020,semaine_glissante,clage_65,ti
200030195,2021-10-27-2021-11-02,0,61.5
200030195,2021-10-27-2021-11-02,65,17.4
200030195,2021-10-28-2021-11-03,0,63.8
200030195,2021-10-28-2021-11-03,65,17
200030195,2021-10-29-2021-11-04,0,63.1
200030195,2021-10-29-2021-11-04,65,21.6
200030195,2021-10-30-2021-11-05,0,65.7
200030195,2021-10-30-2021-11-05,65,24.2
200030195,2021-10-31-2021-11-06,0,70.8
200030195,2021-10-31-2021-11-06,65,27.7
200030195,2021-11-01-2021-11-07,0,75.5
200030195,2021-11-01-2021-11-07,65,28.4
200030195,2021-11-02-2021-11-08,0,97.5
200030195,2021-11-02-2021-11-08,65,36.3
200030195,2021-11-03-2021-11-09,0,96.6
200030195,2021-11-03-2021-11-09,65,40.9
200030195,2021-11-04-2021-11-10,0,106
200030195,2021-11-04-2021-11-10,65,47.3
200030195,2021-11-05-2021-11-11,0,102.4
200030195,2021-11-05-2021-11-11,65,41.2
200030195,2021-11-06-2021-11-12,0,117.7
200030195,2021-11-06-2021-11-12,65,49.5
200030195,2021-11-07-2021-11-13,0,126
200030195,2021-11-07-2021-11-13,65,57.4
200030195,2021-11-08-2021-11-14,0,126.7
200030195,2021-11-08-2021-11-14,65,59.5
200030195,2021-11-09-2021-11-15,0,137.8
200030195,2021-11-09-2021-11-15,65,65.9
200030195,2021-11-10-2021-11-16,0,152.4
200030195,2021-11-10-2021-11-16,65,73.1
200030195,2021-11-11-2021-11-17,0,166.2
200030195,2021-11-11-2021-11-17,65,83.8
200030195,2021-11-12-2021-11-18,0,190.3
200030195,2021-11-12-2021-11-18,65,96.7
200030195,2021-11-13-2021-11-19,0,193.2
200030195,2021-11-13-2021-11-19,65,94.4
200030195,2021-11-14-2021-11-20,0,192.6
200030195,2021-11-14-2021-11-20,65,90.1
200030195,2021-11-15-2021-11-21,0,198
200030195,2021-11-15-2021-11-21,65,88.8
200030195,2021-11-16-2021-11-22,0,219.6
200030195,2021-11-16-2021-11-22,65,97.1
200030195,2021-11-17-2021-11-23,0,240.7
200030195,2021-11-17-2021-11-23,65,106.6
200030195,2021-11-18-2021-11-24,0,255.6
200030195,2021-11-18-2021-11-24,65,108.2
200030195,2021-11-19-2021-11-25,0,275.8
200030195,2021-11-19-2021-11-25,65,120.3
200030195,2021-11-20-2021-11-26,0,297.9
200030195,2021-11-20-2021-11-26,65,137.1
200030195,2021-11-21-2021-11-27,0,323.1
200030195,2021-11-21-2021-11-27,65,144.1
200030195,2021-11-22-2021-11-28,0,326
200030195,2021-11-22-2021-11-28,65,150.6
200030195,2021-11-23-2021-11-29,0,363.7
200030195,2021-11-23-2021-11-29,65,171.3
200030195,2021-11-24-2021-11-30,0,397.7
200030195,2021-11-24-2021-11-30,65,173
200030195,2021-11-25-2021-12-01,0,424.6
200030195,2021-11-25-2021-12-01,65,179.2
200030195,2021-11-26-2021-12-02,0,454.9
200030195,2021-11-26-2021-12-02,65,182.6
200054807,2021-10-27-2021-11-02,0,104.6
200054807,2021-10-27-2021-11-02,65,65
200054807,2021-10-28-2021-11-03,0,109.8
200054807,2021-10-28-2021-11-03,65,71.6
200054807,2021-10-29-2021-11-04,0,114.1
200054807,2021-10-29-2021-11-04,65,73
200054807,2021-10-30-2021-11-05,0,116.4
200054807,2021-10-30-2021-11-05,65,75
200054807,2021-10-31-2021-11-06,0,121.1
200054807,2021-10-31-2021-11-06,65,80.9
200054807,2021-11-01-2021-11-07,0,121.4
200054807,2021-11-01-2021-11-07,65,79.7
200054807,2021-11-02-2021-11-08,0,147.2
200054807,2021-11-02-2021-11-08,65,97.9
200054807,2021-11-03-2021-11-09,0,141.2
200054807,2021-11-03-2021-11-09,65,91.8
200054807,2021-11-04-2021-11-10,0,147.8
200054807,2021-11-04-2021-11-10,65,91.8
200054807,2021-11-05-2021-11-11,0,138.9
200054807,2021-11-05-2021-11-11,65,82.5
200054807,2021-11-06-2021-11-12,0,159.6
200054807,2021-11-06-2021-11-12,65,99.3
200054807,2021-11-07-2021-11-13,0,168.9
200054807,2021-11-07-2021-11-13,65,101.3
200054807,2021-11-08-2021-11-14,0,174
200054807,2021-11-08-2021-11-14,65,102.3
200054807,2021-11-09-2021-11-15,0,198.4
200054807,2021-11-09-2021-11-15,65,109.3
200054807,2021-11-10-2021-11-16,0,218.5
200054807,2021-11-10-2021-11-16,65,120
200054807,2021-11-11-2021-11-17,0,236.8
200054807,2021-11-11-2021-11-17,65,128.7
200054807,2021-11-12-2021-11-18,0,271.1
200054807,2021-11-12-2021-11-18,65,147.2
200054807,2021-11-13-2021-11-19,0,281.2
200054807,2021-11-13-2021-11-19,65,145.8
200054807,2021-11-14-2021-11-20,0,295.2
200054807,2021-11-14-2021-11-20,65,151
200054807,2021-11-15-2021-11-21,0,296.9
200054807,2021-11-15-2021-11-21,65,151
200054807,2021-11-16-2021-11-22,0,332.6
200054807,2021-11-16-2021-11-22,65,164
200054807,2021-11-17-2021-11-23,0,367.2
200054807,2021-11-17-2021-11-23,65,179.1
