epci2020,semaine_glissante,clage_65,ti
200030195,2022-01-30-2022-02-05,0,2008.3
200030195,2022-01-30-2022-02-05,65,1014.9
200030195,2022-01-31-2022-02-06,0,1931.7
200030195,2022-01-31-2022-02-06,65,1011.7
200030195,2022-02-01-2022-02-07,0,1711.9
200030195,2022-02-01-2022-02-07,65,972.6
200030195,2022-02-02-2022-02-08,0,1558.8
200030195,2022-02-02-2022-02-08,65,921.4
200030195,2022-02-03-2022-02-09,0,1422.7
200030195,2022-02-03-2022-02-09,65,893.1
200030195,2022-02-04-2022-02-10,0,1319.9
200030195,2022-02-04-2022-02-10,65,869.4
200030195,2022-02-05-2022-02-11,0,1235.1
200030195,2022-02-05-2022-02-11,65,849.9
200030195,2022-02-06-2022-02-12,0,1162
200030195,2022-02-06-2022-02-12,65,802.7
200030195,2022-02-07-2022-02-13,0,1146.9
200030195,2022-02-07-2022-02-13,65,786.6
200030195,2022-02-08-2022-02-14,0,1027.5
200030195,2022-02-08-2022-02-14,65,686.3
200030195,2022-02-09-2022-02-15,0,973.4
200030195,2022-02-09-2022-02-15,65,653.8
200030195,2022-02-10-2022-02-16,0,895.4
200030195,2022-02-10-2022-02-16,65,598.1
200030195,2022-02-11-2022-02-17,0,848
200030195,2022-02-11-2022-02-17,65,572.4
200030195,2022-02-12-2022-02-18,0,806.9
200030195,2022-02-12-2022-02-18,65,545.6
200030195,2022-02-13-2022-02-19,0,778
200030195,2022-02-13-2022-02-19,65,525.7
200030195,2022-02-14-2022-02-20,0,770.3
200030195,2022-02-14-2022-02-20,65,518.9
200030195,2022-02-15-2022-02-21,0,737.1
200030195,2022-02-15-2022-02-21,65,515.1
200030195,2022-02-16-2022-02-22,0,701.7
200030195,2022-02-16-2022-02-22,65,513.9
200030195,2022-02-17-2022-02-23,0,683.2
200030195,2022-02-17-2022-02-23,65,505.6
200030195,2022-02-18-2022-02-24,0,644.7
200030195,2022-02-18-2022-02-24,65,477.6
200030195,2022-02-19-2022-02-25,0,614.6
200030195,2022-02-19-2022-02-25,65,448
200030195,2022-02-20-2022-02-26,0,597.1
200030195,2022-02-20-2022-02-26,65,438.1
200030195,2022-02-21-2022-02-27,0,582
200030195,2022-02-21-2022-02-27,65,440.4
200030195,2022-02-22-2022-02-28,0,558.5
200030195,2022-02-22-2022-02-28,65,413.8
200030195,2022-02-23-2022-03-01,0,547.4
200030195,2022-02-23-2022-03-01,65,377.1
200030195,2022-02-24-2022-03-02,0,547
200030195,2022-02-24-2022-03-02,65,379.8
200030195,2022-02-25-2022-03-03,0,549.6
200030195,2022-02-25-2022-03-03,65,382.5
200030195,2022-02-26-2022-03-04,0,561.8
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,556.1
200030195,2022-02-27-2022-03-05,65,405.5
200030195,2022-02-28-2022-03-06,0,559.6
200030195,2022-02-28-2022-03-06,65,399.1
200030195,2022-03-01-2022-03-07,0,578.6
200030195,2022-03-01-2022-03-07,65,427.6
200054807,2022-01-30-2022-02-05,0,2406.2
200054807,2022-01-30-2022-02-05,65,1306
200054807,2022-01-31-2022-02-06,0,2333.4
200054807,2022-01-31-2022-02-06,65,1281.7
200054807,2022-02-01-2022-02-07,0,2027.4
200054807,2022-02-01-2022-02-07,65,1171.9
200054807,2022-02-02-2022-02-08,0,1853.7
200054807,2022-02-02-2022-02-08,65,1095.1
200054807,2022-02-03-2022-02-09,0,1665.1
200054807,2022-02-03-2022-02-09,65,1042.5
200054807,2022-02-04-2022-02-10,0,1524.1
200054807,2022-02-04-2022-02-10,65,973.8
200054807,2022-02-05-2022-02-11,0,1400.8
200054807,2022-02-05-2022-02-11,65,897.3
200054807,2022-02-06-2022-02-12,0,1317
200054807,2022-02-06-2022-02-12,65,864.3
200054807,2022-02-07-2022-02-13,0,1289.3
200054807,2022-02-07-2022-02-13,65,860.8
200054807,2022-02-08-2022-02-14,0,1170
200054807,2022-02-08-2022-02-14,65,807.8
200054807,2022-02-09-2022-02-15,0,1086.1
200054807,2022-02-09-2022-02-15,65,762.9
200054807,2022-02-10-2022-02-16,0,1007.4
200054807,2022-02-10-2022-02-16,65,696.6
200054807,2022-02-11-2022-02-17,0,933.7
200054807,2022-02-11-2022-02-17,65,652.7
200054807,2022-02-12-2022-02-18,0,872.5
200054807,2022-02-12-2022-02-18,65,623.7
200054807,2022-02-13-2022-02-19,0,827.5
200054807,2022-02-13-2022-02-19,65,601.3
200054807,2022-02-14-2022-02-20,0,810.6
200054807,2022-02-14-2022-02-20,65,586.2
200054807,2022-02-15-2022-02-21,0,759.8
200054807,2022-02-15-2022-02-21,65,548.1
200054807,2022-02-16-2022-02-22,0,731.3
200054807,2022-02-16-2022-02-22,65,534.6
200054807,2022-02-17-2022-02-23,0,701.5
200054807,2022-02-17-2022-02-23,65,516.4
200054807,2022-02-18-2022-02-24,0,677.2
200054807,2022-02-18-2022-02-24,65,506.1
200054807,2022-02-19-2022-02-25,0,652.8
200054807,2022-02-19-2022-02-25,65,494.8
200054807,2022-02-20-2022-02-26,0,636.3
200054807,2022-02-20-2022-02-26,65,485.6
200054807,2022-02-21-2022-02-27,0,624.2
200054807,2022-02-21-2022-02-27,65,481.6
200054807,2022-02-22-2022-02-28,0,601.8
200054807,2022-02-22-2022-02-28,65,464.8
200054807,2022-02-23-2022-03-01,0,591.4
200054807,2022-02-23-2022-03-01,65,443.8
200054807,2022-02-24-2022-03-02,0,592.6
200054807,2022-02-24-2022-03-02,65,427.3
200054807,2022-02-25-2022-03-03,0,593.3
200054807,2022-02-25-2022-03-03,65,409.5
200054807,2022-02-26-2022-03-04,0,589.8
200054807,2022-02-26-2022-03-04,65,404.7
200054807,2022-02-27-2022-03-05,0,594.2
200054807,2022-02-27-2022-03-05,65,405.3
200054807,2022-02-28-2022-03-06,0,596.6
200054807,2022-02-28-2022-03-06,65,406.8
200054807,2022-03-01-2022-03-07,0,615.9
200054807,2022-03-01-2022-03-07,65,414.2
242100410,2022-01-30-2022-02-05,0,2255
242100410,2022-01-30-2022-02-05,65,1118.8
242100410,2022-01-31-2022-02-06,0,2228.8
242100410,2022-01-31-2022-02-06,65,1114.9
242100410,2022-02-01-2022-02-07,0,1985.8
242100410,2022-02-01-2022-02-07,65,1034.3
242100410,2022-02-02-2022-02-08,0,1783
242100410,2022-02-02-2022-02-08,65,938.3
242100410,2022-02-03-2022-02-09,0,1614.7
242100410,2022-02-03-2022-02-09,65,901.1
242100410,2022-02-04-2022-02-10,0,1482.4
242100410,2022-02-04-2022-02-10,65,841.3
242100410,2022-02-05-2022-02-11,0,1352.8
242100410,2022-02-05-2022-02-11,65,756.5
242100410,2022-02-06-2022-02-12,0,1278.6
242100410,2022-02-06-2022-02-12,65,740.4
242100410,2022-02-07-2022-02-13,0,1262.2
242100410,2022-02-07-2022-02-13,65,761.9
242100410,2022-02-08-2022-02-14,0,1071.8
242100410,2022-02-08-2022-02-14,65,687.5
242100410,2022-02-09-2022-02-15,0,980.3
242100410,2022-02-09-2022-02-15,65,609.6
242100410,2022-02-10-2022-02-16,0,914.6
242100410,2022-02-10-2022-02-16,65,595.2
242100410,2022-02-11-2022-02-17,0,850.9
242100410,2022-02-11-2022-02-17,65,574.4
242100410,2022-02-12-2022-02-18,0,800.7
242100410,2022-02-12-2022-02-18,65,568.5
242100410,2022-02-13-2022-02-19,0,760.9
242100410,2022-02-13-2022-02-19,65,563.6
242100410,2022-02-14-2022-02-20,0,743.9
242100410,2022-02-14-2022-02-20,65,540.3
242100410,2022-02-15-2022-02-21,0,692
242100410,2022-02-15-2022-02-21,65,552.2
242100410,2022-02-16-2022-02-22,0,650.2
242100410,2022-02-16-2022-02-22,65,556.1
242100410,2022-02-17-2022-02-23,0,605.4
242100410,2022-02-17-2022-02-23,65,519.9
242100410,2022-02-18-2022-02-24,0,581.8
242100410,2022-02-18-2022-02-24,65,507
242100410,2022-02-19-2022-02-25,0,542
242100410,2022-02-19-2022-02-25,65,461.3
242100410,2022-02-20-2022-02-26,0,532.3
242100410,2022-02-20-2022-02-26,65,451.4
242100410,2022-02-21-2022-02-27,0,530.4
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,493.1
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,485.3
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,467
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,447.8
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,428.7
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,432.6
242100410,2022-03-01-2022-03-07,65,306.5
242900314,2022-01-30-2022-02-05,0,2367
242900314,2022-01-30-2022-02-05,65,949.6
242900314,2022-01-31-2022-02-06,0,2329.3
242900314,2022-01-31-2022-02-06,65,956.2
242900314,2022-02-01-2022-02-07,0,2048.1
242900314,2022-02-01-2022-02-07,65,949.5
242900314,2022-02-02-2022-02-08,0,1809.8
242900314,2022-02-02-2022-02-08,65,799.4
242900314,2022-02-03-2022-02-09,0,1632.9
242900314,2022-02-03-2022-02-09,65,779.5
242900314,2022-02-04-2022-02-10,0,1451.5
242900314,2022-02-04-2022-02-10,65,655.7
242900314,2022-02-05-2022-02-11,0,1318.7
242900314,2022-02-05-2022-02-11,65,617.6
242900314,2022-02-06-2022-02-12,0,1268.8
242900314,2022-02-06-2022-02-12,65,609
242900314,2022-02-07-2022-02-13,0,1248.2
242900314,2022-02-07-2022-02-13,65,586.8
242900314,2022-02-08-2022-02-14,0,1120.1
242900314,2022-02-08-2022-02-14,65,536.5
242900314,2022-02-09-2022-02-15,0,1056.3
242900314,2022-02-09-2022-02-15,65,540.4
242900314,2022-02-10-2022-02-16,0,998.4
242900314,2022-02-10-2022-02-16,65,542.7
242900314,2022-02-11-2022-02-17,0,960.5
242900314,2022-02-11-2022-02-17,65,554
242900314,2022-02-12-2022-02-18,0,928
242900314,2022-02-12-2022-02-18,65,546.9
242900314,2022-02-13-2022-02-19,0,894
242900314,2022-02-13-2022-02-19,65,539.4
242900314,2022-02-14-2022-02-20,0,892.6
242900314,2022-02-14-2022-02-20,65,538.9
242900314,2022-02-15-2022-02-21,0,843.5
242900314,2022-02-15-2022-02-21,65,502
242900314,2022-02-16-2022-02-22,0,823.6
242900314,2022-02-16-2022-02-22,65,450.6
242900314,2022-02-17-2022-02-23,0,800.6
242900314,2022-02-17-2022-02-23,65,383.5
242900314,2022-02-18-2022-02-24,0,783
242900314,2022-02-18-2022-02-24,65,314.8
242900314,2022-02-19-2022-02-25,0,757.4
242900314,2022-02-19-2022-02-25,65,271.4
242900314,2022-02-20-2022-02-26,0,745.5
242900314,2022-02-20-2022-02-26,65,256.8
242900314,2022-02-21-2022-02-27,0,739.9
242900314,2022-02-21-2022-02-27,65,254.7
242900314,2022-02-22-2022-02-28,0,754.9
242900314,2022-02-22-2022-02-28,65,263.8
242900314,2022-02-23-2022-03-01,0,769.8
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,790.8
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,807
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,826.7
242900314,2022-02-26-2022-03-04,65,339.7
242900314,2022-02-27-2022-03-05,0,852.4
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,863.1
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,929.8
242900314,2022-03-01-2022-03-07,65,439.6
243100518,2022-01-30-2022-02-05,0,2989.7
243100518,2022-01-30-2022-02-05,65,1411.6
243100518,2022-01-31-2022-02-06,0,2926
243100518,2022-01-31-2022-02-06,65,1402.3
243100518,2022-02-01-2022-02-07,0,2592.8
243100518,2022-02-01-2022-02-07,65,1308.9
243100518,2022-02-02-2022-02-08,0,2333.6
243100518,2022-02-02-2022-02-08,65,1175.2
243100518,2022-02-03-2022-02-09,0,2102.8
243100518,2022-02-03-2022-02-09,65,1084.4
243100518,2022-02-04-2022-02-10,0,1903
243100518,2022-02-04-2022-02-10,65,1016.4
243100518,2022-02-05-2022-02-11,0,1730.5
243100518,2022-02-05-2022-02-11,65,941.7
243100518,2022-02-06-2022-02-12,0,1622.5
243100518,2022-02-06-2022-02-12,65,898.1
243100518,2022-02-07-2022-02-13,0,1574
243100518,2022-02-07-2022-02-13,65,890.7
243100518,2022-02-08-2022-02-14,0,1363.9
243100518,2022-02-08-2022-02-14,65,809.1
243100518,2022-02-09-2022-02-15,0,1258.9
243100518,2022-02-09-2022-02-15,65,771.4
243100518,2022-02-10-2022-02-16,0,1146.1
243100518,2022-02-10-2022-02-16,65,704.5
243100518,2022-02-11-2022-02-17,0,1051
243100518,2022-02-11-2022-02-17,65,640.2
243100518,2022-02-12-2022-02-18,0,966.4
243100518,2022-02-12-2022-02-18,65,606.9
243100518,2022-02-13-2022-02-19,0,921.5
243100518,2022-02-13-2022-02-19,65,605.2
243100518,2022-02-14-2022-02-20,0,891.9
243100518,2022-02-14-2022-02-20,65,584.9
243100518,2022-02-15-2022-02-21,0,798.5
243100518,2022-02-15-2022-02-21,65,542.1
243100518,2022-02-16-2022-02-22,0,741.4
243100518,2022-02-16-2022-02-22,65,518.8
243100518,2022-02-17-2022-02-23,0,703.8
243100518,2022-02-17-2022-02-23,65,509.8
243100518,2022-02-18-2022-02-24,0,666.6
243100518,2022-02-18-2022-02-24,65,479.5
243100518,2022-02-19-2022-02-25,0,644.1
243100518,2022-02-19-2022-02-25,65,454.4
243100518,2022-02-20-2022-02-26,0,622.1
243100518,2022-02-20-2022-02-26,65,425.1
243100518,2022-02-21-2022-02-27,0,620
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,600.4
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,572.6
243100518,2022-02-23-2022-03-01,65,403.6
243100518,2022-02-24-2022-03-02,0,541.5
243100518,2022-02-24-2022-03-02,65,379.3
243100518,2022-02-25-2022-03-03,0,534.7
243100518,2022-02-25-2022-03-03,65,366.9
243100518,2022-02-26-2022-03-04,0,518.5
243100518,2022-02-26-2022-03-04,65,368.3
243100518,2022-02-27-2022-03-05,0,506
243100518,2022-02-27-2022-03-05,65,371.6
243100518,2022-02-28-2022-03-06,0,502.8
243100518,2022-02-28-2022-03-06,65,371.1
243100518,2022-03-01-2022-03-07,0,500.1
243100518,2022-03-01-2022-03-07,65,366.8
243300316,2022-01-30-2022-02-05,0,3238.6
243300316,2022-01-30-2022-02-05,65,1233.7
243300316,2022-01-31-2022-02-06,0,3201.5
243300316,2022-01-31-2022-02-06,65,1234.7
243300316,2022-02-01-2022-02-07,0,2961.4
243300316,2022-02-01-2022-02-07,65,1132.9
243300316,2022-02-02-2022-02-08,0,2723.5
243300316,2022-02-02-2022-02-08,65,1085.3
243300316,2022-02-03-2022-02-09,0,2494.8
243300316,2022-02-03-2022-02-09,65,1042.8
243300316,2022-02-04-2022-02-10,0,2275.4
243300316,2022-02-04-2022-02-10,65,985.1
243300316,2022-02-05-2022-02-11,0,2080.9
243300316,2022-02-05-2022-02-11,65,913.5
243300316,2022-02-06-2022-02-12,0,1948.4
243300316,2022-02-06-2022-02-12,65,895.6
243300316,2022-02-07-2022-02-13,0,1904.5
243300316,2022-02-07-2022-02-13,65,883
243300316,2022-02-08-2022-02-14,0,1639
243300316,2022-02-08-2022-02-14,65,858.4
243300316,2022-02-09-2022-02-15,0,1480.2
243300316,2022-02-09-2022-02-15,65,776.7
243300316,2022-02-10-2022-02-16,0,1345
243300316,2022-02-10-2022-02-16,65,744.3
243300316,2022-02-11-2022-02-17,0,1266.3
243300316,2022-02-11-2022-02-17,65,736.1
243300316,2022-02-12-2022-02-18,0,1181.5
243300316,2022-02-12-2022-02-18,65,714
243300316,2022-02-13-2022-02-19,0,1141.4
243300316,2022-02-13-2022-02-19,65,718
243300316,2022-02-14-2022-02-20,0,1125.3
243300316,2022-02-14-2022-02-20,65,715.3
243300316,2022-02-15-2022-02-21,0,1046.9
243300316,2022-02-15-2022-02-21,65,667.6
243300316,2022-02-16-2022-02-22,0,995.4
243300316,2022-02-16-2022-02-22,65,664.1
243300316,2022-02-17-2022-02-23,0,942.9
243300316,2022-02-17-2022-02-23,65,637.3
243300316,2022-02-18-2022-02-24,0,888
243300316,2022-02-18-2022-02-24,65,588.5
243300316,2022-02-19-2022-02-25,0,840.7
243300316,2022-02-19-2022-02-25,65,551.9
243300316,2022-02-20-2022-02-26,0,805
243300316,2022-02-20-2022-02-26,65,520.2
243300316,2022-02-21-2022-02-27,0,796.2
243300316,2022-02-21-2022-02-27,65,512.7
243300316,2022-02-22-2022-02-28,0,743.3
243300316,2022-02-22-2022-02-28,65,467.4
243300316,2022-02-23-2022-03-01,0,724.6
243300316,2022-02-23-2022-03-01,65,449.3
243300316,2022-02-24-2022-03-02,0,694.3
243300316,2022-02-24-2022-03-02,65,420.9
243300316,2022-02-25-2022-03-03,0,671.3
243300316,2022-02-25-2022-03-03,65,421
243300316,2022-02-26-2022-03-04,0,653
243300316,2022-02-26-2022-03-04,65,412
243300316,2022-02-27-2022-03-05,0,632.6
243300316,2022-02-27-2022-03-05,65,397.1
243300316,2022-02-28-2022-03-06,0,630.9
243300316,2022-02-28-2022-03-06,65,403.8
243300316,2022-03-01-2022-03-07,0,621.8
243300316,2022-03-01-2022-03-07,65,403
243400017,2022-01-30-2022-02-05,0,2639.7
243400017,2022-01-30-2022-02-05,65,1252.4
243400017,2022-01-31-2022-02-06,0,2586.4
243400017,2022-01-31-2022-02-06,65,1240.1
243400017,2022-02-01-2022-02-07,0,2330.1
243400017,2022-02-01-2022-02-07,65,1198.2
243400017,2022-02-02-2022-02-08,0,2143.3
243400017,2022-02-02-2022-02-08,65,1136.8
