epci2020,semaine_glissante,clage_65,ti
200030195,2021-08-23-2021-08-29,0,338.9
200030195,2021-08-23-2021-08-29,65,152
200030195,2021-08-24-2021-08-30,0,313.1
200030195,2021-08-24-2021-08-30,65,139.9
200030195,2021-08-25-2021-08-31,0,295.1
200030195,2021-08-25-2021-08-31,65,117.9
200030195,2021-08-26-2021-09-01,0,280.8
200030195,2021-08-26-2021-09-01,65,113
200030195,2021-08-27-2021-09-02,0,269.7
200030195,2021-08-27-2021-09-02,65,109.3
200030195,2021-08-28-2021-09-03,0,251.7
200030195,2021-08-28-2021-09-03,65,108.2
200030195,2021-08-29-2021-09-04,0,244.6
200030195,2021-08-29-2021-09-04,65,110.4
200030195,2021-08-30-2021-09-05,0,241.4
200030195,2021-08-30-2021-09-05,65,108.2
200030195,2021-08-31-2021-09-06,0,217.2
200030195,2021-08-31-2021-09-06,65,100.7
200030195,2021-09-01-2021-09-07,0,206.3
200030195,2021-09-01-2021-09-07,65,102.6
200030195,2021-09-02-2021-09-08,0,197.1
200030195,2021-09-02-2021-09-08,65,91.7
200030195,2021-09-03-2021-09-09,0,191
200030195,2021-09-03-2021-09-09,65,89.9
200030195,2021-09-04-2021-09-10,0,179.6
200030195,2021-09-04-2021-09-10,65,80.1
200030195,2021-09-05-2021-09-11,0,171.2
200030195,2021-09-05-2021-09-11,65,74.4
200030195,2021-09-06-2021-09-12,0,168.8
200030195,2021-09-06-2021-09-12,65,76.3
200030195,2021-09-07-2021-09-13,0,158.1
200030195,2021-09-07-2021-09-13,65,71.7
200030195,2021-09-08-2021-09-14,0,151
200030195,2021-09-08-2021-09-14,65,60.7
200030195,2021-09-09-2021-09-15,0,144.3
200030195,2021-09-09-2021-09-15,65,60.3
200030195,2021-09-10-2021-09-16,0,135.5
200030195,2021-09-10-2021-09-16,65,55.2
200030195,2021-09-11-2021-09-17,0,126.4
200030195,2021-09-11-2021-09-17,65,49.1
200030195,2021-09-12-2021-09-18,0,121.7
200030195,2021-09-12-2021-09-18,65,46.5
200030195,2021-09-13-2021-09-19,0,118.4
200030195,2021-09-13-2021-09-19,65,44.6
200030195,2021-09-14-2021-09-20,0,121.1
200030195,2021-09-14-2021-09-20,65,45.7
200030195,2021-09-15-2021-09-21,0,113.7
200030195,2021-09-15-2021-09-21,65,45
200030195,2021-09-16-2021-09-22,0,107.8
200030195,2021-09-16-2021-09-22,65,53.2
200030195,2021-09-17-2021-09-23,0,104.4
200030195,2021-09-17-2021-09-23,65,51.6
200030195,2021-09-18-2021-09-24,0,103.8
200030195,2021-09-18-2021-09-24,65,50.1
200030195,2021-09-19-2021-09-25,0,102.4
200030195,2021-09-19-2021-09-25,65,50.9
200030195,2021-09-20-2021-09-26,0,104.1
200030195,2021-09-20-2021-09-26,65,48.6
200030195,2021-09-21-2021-09-27,0,100.8
200030195,2021-09-21-2021-09-27,65,47.1
200030195,2021-09-22-2021-09-28,0,97.8
200030195,2021-09-22-2021-09-28,65,49.4
200054807,2021-08-23-2021-08-29,0,614.5
200054807,2021-08-23-2021-08-29,65,271.6
200054807,2021-08-24-2021-08-30,0,588
200054807,2021-08-24-2021-08-30,65,261.7
200054807,2021-08-25-2021-08-31,0,570.3
200054807,2021-08-25-2021-08-31,65,264.5
200054807,2021-08-26-2021-09-01,0,554.3
200054807,2021-08-26-2021-09-01,65,258.8
200054807,2021-08-27-2021-09-02,0,526.5
200054807,2021-08-27-2021-09-02,65,248.8
200054807,2021-08-28-2021-09-03,0,505.2
200054807,2021-08-28-2021-09-03,65,243.9
200054807,2021-08-29-2021-09-04,0,496.8
200054807,2021-08-29-2021-09-04,65,240.9
200054807,2021-08-30-2021-09-05,0,491.1
200054807,2021-08-30-2021-09-05,65,237.8
200054807,2021-08-31-2021-09-06,0,449.1
200054807,2021-08-31-2021-09-06,65,219.6
200054807,2021-09-01-2021-09-07,0,422.4
200054807,2021-09-01-2021-09-07,65,204.6
200054807,2021-09-02-2021-09-08,0,393.1
200054807,2021-09-02-2021-09-08,65,195.1
200054807,2021-09-03-2021-09-09,0,382.2
200054807,2021-09-03-2021-09-09,65,196.9
200054807,2021-09-04-2021-09-10,0,362.3
200054807,2021-09-04-2021-09-10,65,181.8
200054807,2021-09-05-2021-09-11,0,346.5
200054807,2021-09-05-2021-09-11,65,172.8
200054807,2021-09-06-2021-09-12,0,340.5
200054807,2021-09-06-2021-09-12,65,170.8
200054807,2021-09-07-2021-09-13,0,321.7
200054807,2021-09-07-2021-09-13,65,165.2
200054807,2021-09-08-2021-09-14,0,305.7
200054807,2021-09-08-2021-09-14,65,159.4
200054807,2021-09-09-2021-09-15,0,290.9
200054807,2021-09-09-2021-09-15,65,145.5
200054807,2021-09-10-2021-09-16,0,268.2
200054807,2021-09-10-2021-09-16,65,128.9
200054807,2021-09-11-2021-09-17,0,253.8
200054807,2021-09-11-2021-09-17,65,125.1
200054807,2021-09-12-2021-09-18,0,242.6
200054807,2021-09-12-2021-09-18,65,119.7
200054807,2021-09-13-2021-09-19,0,237
200054807,2021-09-13-2021-09-19,65,115.1
200054807,2021-09-14-2021-09-20,0,209.2
200054807,2021-09-14-2021-09-20,65,96.4
200054807,2021-09-15-2021-09-21,0,191.5
200054807,2021-09-15-2021-09-21,65,85.3
200054807,2021-09-16-2021-09-22,0,178.5
200054807,2021-09-16-2021-09-22,65,80.5
200054807,2021-09-17-2021-09-23,0,167.1
200054807,2021-09-17-2021-09-23,65,72.8
200054807,2021-09-18-2021-09-24,0,155.2
200054807,2021-09-18-2021-09-24,65,70.2
200054807,2021-09-19-2021-09-25,0,150.3
200054807,2021-09-19-2021-09-25,65,70
200054807,2021-09-20-2021-09-26,0,145.9
200054807,2021-09-20-2021-09-26,65,69
200054807,2021-09-21-2021-09-27,0,139.8
200054807,2021-09-21-2021-09-27,65,69
200054807,2021-09-22-2021-09-28,0,135.4
200054807,2021-09-22-2021-09-28,65,63.2
242100410,2021-08-23-2021-08-29,0,152.4
