epci2020,semaine_glissante,clage_65,ti
200030195,2021-10-20-2021-10-26,0,67.9
200030195,2021-10-20-2021-10-26,65,26.4
200030195,2021-10-21-2021-10-27,0,67.6
200030195,2021-10-21-2021-10-27,65,26.4
200030195,2021-10-22-2021-10-28,0,64.7
200030195,2021-10-22-2021-10-28,65,21.9
200030195,2021-10-23-2021-10-29,0,65
200030195,2021-10-23-2021-10-29,65,20.8
200030195,2021-10-24-2021-10-30,0,66.3
200030195,2021-10-24-2021-10-30,65,17.4
200030195,2021-10-25-2021-10-31,0,65.5
200030195,2021-10-25-2021-10-31,65,18.1
200030195,2021-10-26-2021-11-01,0,56
200030195,2021-10-26-2021-11-01,65,14.7
200030195,2021-10-27-2021-11-02,0,61.5
200030195,2021-10-27-2021-11-02,65,17.4
200030195,2021-10-28-2021-11-03,0,63.8
200030195,2021-10-28-2021-11-03,65,17
200030195,2021-10-29-2021-11-04,0,63.1
200030195,2021-10-29-2021-11-04,65,21.6
200030195,2021-10-30-2021-11-05,0,65.7
200030195,2021-10-30-2021-11-05,65,24.2
200030195,2021-10-31-2021-11-06,0,70.6
200030195,2021-10-31-2021-11-06,65,27.7
200030195,2021-11-01-2021-11-07,0,75.4
200030195,2021-11-01-2021-11-07,65,28.4
200030195,2021-11-02-2021-11-08,0,97.3
200030195,2021-11-02-2021-11-08,65,36.3
200030195,2021-11-03-2021-11-09,0,96.6
200030195,2021-11-03-2021-11-09,65,40.9
200030195,2021-11-04-2021-11-10,0,105.8
200030195,2021-11-04-2021-11-10,65,47.3
200030195,2021-11-05-2021-11-11,0,102.2
200030195,2021-11-05-2021-11-11,65,41.2
200030195,2021-11-06-2021-11-12,0,117.7
200030195,2021-11-06-2021-11-12,65,49.5
200030195,2021-11-07-2021-11-13,0,126
200030195,2021-11-07-2021-11-13,65,57.4
200030195,2021-11-08-2021-11-14,0,126.7
200030195,2021-11-08-2021-11-14,65,59.5
200030195,2021-11-09-2021-11-15,0,137.6
200030195,2021-11-09-2021-11-15,65,65.9
200030195,2021-11-10-2021-11-16,0,152.2
200030195,2021-11-10-2021-11-16,65,73.1
200030195,2021-11-11-2021-11-17,0,166
200030195,2021-11-11-2021-11-17,65,83.8
200030195,2021-11-12-2021-11-18,0,189.9
200030195,2021-11-12-2021-11-18,65,95.9
200030195,2021-11-13-2021-11-19,0,192.7
200030195,2021-11-13-2021-11-19,65,93.7
200030195,2021-11-14-2021-11-20,0,192.2
200030195,2021-11-14-2021-11-20,65,89.4
200030195,2021-11-15-2021-11-21,0,197.5
200030195,2021-11-15-2021-11-21,65,88
200030195,2021-11-16-2021-11-22,0,219.3
200030195,2021-11-16-2021-11-22,65,96.4
200030195,2021-11-17-2021-11-23,0,240.4
200030195,2021-11-17-2021-11-23,65,105.8
200030195,2021-11-18-2021-11-24,0,255.1
