epci2020;sg;cage65;cl_age65;Ti
200023414;2022-05-27-2022-06-02;[65-Inf);65;261,26
200023414;2022-05-28-2022-06-03;[65-Inf);65;268,30
200023414;2022-05-29-2022-06-04;[65-Inf);65;269,96
200023414;2022-05-30-2022-06-05;[65-Inf);65;267,59
200023414;2022-05-31-2022-06-06;[65-Inf);65;204,28
200023414;2022-06-01-2022-06-07;[65-Inf);65;264,11
200023414;2022-06-02-2022-06-08;[65-Inf);65;272,46
200023414;2022-06-03-2022-06-09;[65-Inf);65;286,45
200023414;2022-06-04-2022-06-10;[65-Inf);65;303,32
200023414;2022-06-05-2022-06-11;[65-Inf);65;313,01
200023414;2022-06-06-2022-06-12;[65-Inf);65;317,47
200023414;2022-06-07-2022-06-13;[65-Inf);65;423,14
200023414;2022-06-08-2022-06-14;[65-Inf);65;403,89
200023414;2022-06-09-2022-06-15;[65-Inf);65;440,69
200023414;2022-06-10-2022-06-16;[65-Inf);65;453,70
200023414;2022-06-11-2022-06-17;[65-Inf);65;475,19
200023414;2022-06-12-2022-06-18;[65-Inf);65;493,93
200023414;2022-06-13-2022-06-19;[65-Inf);65;493,69
200023414;2022-06-14-2022-06-20;[65-Inf);65;516,41
200023414;2022-06-15-2022-06-21;[65-Inf);65;541,86
200023414;2022-06-16-2022-06-22;[65-Inf);65;551,58
200023414;2022-06-17-2022-06-23;[65-Inf);65;612,12
200023414;2022-06-18-2022-06-24;[65-Inf);65;624,10
200023414;2022-06-19-2022-06-25;[65-Inf);65;640,84
200023414;2022-06-20-2022-06-26;[65-Inf);65;641,08
200023414;2022-06-21-2022-06-27;[65-Inf);65;688,96
200023414;2022-06-22-2022-06-28;[65-Inf);65;720,47
200030195;2022-05-27-2022-06-02;[65-Inf);65;256,05
200030195;2022-05-28-2022-06-03;[65-Inf);65;247,46
200030195;2022-05-29-2022-06-04;[65-Inf);65;260,68
200030195;2022-05-30-2022-06-05;[65-Inf);65;265,45
200030195;2022-05-31-2022-06-06;[65-Inf);65;218,58
200030195;2022-06-01-2022-06-07;[65-Inf);65;285,47
200030195;2022-06-02-2022-06-08;[65-Inf);65;292,50
200030195;2022-06-03-2022-06-09;[65-Inf);65;311,36
200030195;2022-06-04-2022-06-10;[65-Inf);65;322,23
200030195;2022-06-05-2022-06-11;[65-Inf);65;335,86
200030195;2022-06-06-2022-06-12;[65-Inf);65;338,16
200030195;2022-06-07-2022-06-13;[65-Inf);65;430,21
200030195;2022-06-08-2022-06-14;[65-Inf);65;421,14
200030195;2022-06-09-2022-06-15;[65-Inf);65;456,03
200030195;2022-06-10-2022-06-16;[65-Inf);65;465,52
200030195;2022-06-11-2022-06-17;[65-Inf);65;484,76
200030195;2022-06-12-2022-06-18;[65-Inf);65;486,75
200030195;2022-06-13-2022-06-19;[65-Inf);65;487,87
200030195;2022-06-14-2022-06-20;[65-Inf);65;513,63
200030195;2022-06-15-2022-06-21;[65-Inf);65;547,43
200030195;2022-06-16-2022-06-22;[65-Inf);65;574,63
200030195;2022-06-17-2022-06-23;[65-Inf);65;644,19
200030195;2022-06-18-2022-06-24;[65-Inf);65;755,66
200030195;2022-06-19-2022-06-25;[65-Inf);65;825,43
200030195;2022-06-20-2022-06-26;[65-Inf);65;842,79
200030195;2022-06-21-2022-06-27;[65-Inf);65;952,47
200030195;2022-06-22-2022-06-28;[65-Inf);65;1031,94
200039865;2022-05-27-2022-06-02;[65-Inf);65;307,04
200039865;2022-05-28-2022-06-03;[65-Inf);65;328,85
200039865;2022-05-29-2022-06-04;[65-Inf);65;346,87
200039865;2022-05-30-2022-06-05;[65-Inf);65;349,18
200039865;2022-05-31-2022-06-06;[65-Inf);65;289,06
200039865;2022-06-01-2022-06-07;[65-Inf);65;326,06
200039865;2022-06-02-2022-06-08;[65-Inf);65;314,50
200039865;2022-06-03-2022-06-09;[65-Inf);65;307,56
200039865;2022-06-04-2022-06-10;[65-Inf);65;282,12
200039865;2022-06-05-2022-06-11;[65-Inf);65;277,96
