epci2020,semaine_glissante,clage_65,ti
200030195,2022-04-03-2022-04-09,0,1219.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1218.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1206.1
200030195,2022-04-05-2022-04-11,65,1175.3
200030195,2022-04-06-2022-04-12,0,1154.6
200030195,2022-04-06-2022-04-12,65,1157.8
200030195,2022-04-07-2022-04-13,0,1107.5
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1072.5
200030195,2022-04-08-2022-04-14,65,1136.9
200030195,2022-04-09-2022-04-15,0,1046.5
200030195,2022-04-09-2022-04-15,65,1124.7
200030195,2022-04-10-2022-04-16,0,1018.4
200030195,2022-04-10-2022-04-16,65,1095.6
200030195,2022-04-11-2022-04-17,0,1008
200030195,2022-04-11-2022-04-17,65,1097.6
200030195,2022-04-12-2022-04-18,0,789.8
200030195,2022-04-12-2022-04-18,65,875.9
200030195,2022-04-13-2022-04-19,0,837.6
200030195,2022-04-13-2022-04-19,65,917.1
200030195,2022-04-14-2022-04-20,0,807.1
200030195,2022-04-14-2022-04-20,65,904.7
200030195,2022-04-15-2022-04-21,0,762.6
200030195,2022-04-15-2022-04-21,65,844.9
200030195,2022-04-16-2022-04-22,0,709.7
200030195,2022-04-16-2022-04-22,65,785.3
200030195,2022-04-17-2022-04-23,0,680.4
200030195,2022-04-17-2022-04-23,65,774.4
200030195,2022-04-18-2022-04-24,0,670.8
200030195,2022-04-18-2022-04-24,65,761
200030195,2022-04-19-2022-04-25,0,768.8
200030195,2022-04-19-2022-04-25,65,878.5
200030195,2022-04-20-2022-04-26,0,651.7
200030195,2022-04-20-2022-04-26,65,765.4
200030195,2022-04-21-2022-04-27,0,607.3
200030195,2022-04-21-2022-04-27,65,692.4
200030195,2022-04-22-2022-04-28,0,583.8
200030195,2022-04-22-2022-04-28,65,680.3
200030195,2022-04-23-2022-04-29,0,556.3
200030195,2022-04-23-2022-04-29,65,652.8
200030195,2022-04-24-2022-04-30,0,538.9
200030195,2022-04-24-2022-04-30,65,617
200030195,2022-04-25-2022-05-01,0,534.1
200030195,2022-04-25-2022-05-01,65,611.7
200030195,2022-04-26-2022-05-02,0,473
200030195,2022-04-26-2022-05-02,65,546.2
200030195,2022-04-27-2022-05-03,0,451.8
200030195,2022-04-27-2022-05-03,65,499.8
200030195,2022-04-28-2022-05-04,0,439.5
200030195,2022-04-28-2022-05-04,65,479.3
200030195,2022-04-29-2022-05-05,0,414.6
200030195,2022-04-29-2022-05-05,65,429.3
200030195,2022-04-30-2022-05-06,0,396.4
200030195,2022-04-30-2022-05-06,65,399.8
200030195,2022-05-01-2022-05-07,0,380.2
200030195,2022-05-01-2022-05-07,65,374.9
200030195,2022-05-02-2022-05-08,0,380.5
200030195,2022-05-02-2022-05-08,65,375.7
200030195,2022-05-03-2022-05-09,0,385.6
200030195,2022-05-03-2022-05-09,65,379.1
200054807,2022-04-03-2022-04-09,0,1387.8
200054807,2022-04-03-2022-04-09,65,1381.4
200054807,2022-04-04-2022-04-10,0,1384.4
200054807,2022-04-04-2022-04-10,65,1388.8
200054807,2022-04-05-2022-04-11,0,1361.7
200054807,2022-04-05-2022-04-11,65,1408.2
200054807,2022-04-06-2022-04-12,0,1341.5
200054807,2022-04-06-2022-04-12,65,1412
200054807,2022-04-07-2022-04-13,0,1299.7
200054807,2022-04-07-2022-04-13,65,1396.9
200054807,2022-04-08-2022-04-14,0,1271.1
200054807,2022-04-08-2022-04-14,65,1392.5
200054807,2022-04-09-2022-04-15,0,1234.3
200054807,2022-04-09-2022-04-15,65,1370.5
200054807,2022-04-10-2022-04-16,0,1209.5
