epci2020;sg;cage65;cl_age65;Ti
200023414;2022-06-16-2022-06-22;[65-Inf);65;553,67
200023414;2022-06-17-2022-06-23;[65-Inf);65;614,21
200023414;2022-06-18-2022-06-24;[65-Inf);65;626,19
200023414;2022-06-19-2022-06-25;[65-Inf);65;642,93
200023414;2022-06-20-2022-06-26;[65-Inf);65;643,17
200023414;2022-06-21-2022-06-27;[65-Inf);65;690,01
200023414;2022-06-22-2022-06-28;[65-Inf);65;721,51
200023414;2022-06-23-2022-06-29;[65-Inf);65;767,02
200023414;2022-06-24-2022-06-30;[65-Inf);65;789,19
200030195;2022-06-16-2022-06-22;[65-Inf);65;577,65
200030195;2022-06-17-2022-06-23;[65-Inf);65;647,22
200030195;2022-06-18-2022-06-24;[65-Inf);65;758,68
200030195;2022-06-19-2022-06-25;[65-Inf);65;829,97
200030195;2022-06-20-2022-06-26;[65-Inf);65;847,33
200030195;2022-06-21-2022-06-27;[65-Inf);65;961,93
200030195;2022-06-22-2022-06-28;[65-Inf);65;1046,32
200030195;2022-06-23-2022-06-29;[65-Inf);65;1112,79
200030195;2022-06-24-2022-06-30;[65-Inf);65;1178,52
200039865;2022-06-16-2022-06-22;[65-Inf);65;488,57
200039865;2022-06-17-2022-06-23;[65-Inf);65;526,42
200039865;2022-06-18-2022-06-24;[65-Inf);65;554,17
200039865;2022-06-19-2022-06-25;[65-Inf);65;532,88
200039865;2022-06-20-2022-06-26;[65-Inf);65;528,25
200039865;2022-06-21-2022-06-27;[65-Inf);65;568,86
200039865;2022-06-22-2022-06-28;[65-Inf);65;651,13
200039865;2022-06-23-2022-06-29;[65-Inf);65;690,22
200039865;2022-06-24-2022-06-30;[65-Inf);65;712,96
200040715;2022-06-16-2022-06-22;[65-Inf);65;490,00
200040715;2022-06-17-2022-06-23;[65-Inf);65;542,25
200040715;2022-06-18-2022-06-24;[65-Inf);65;577,01
200040715;2022-06-19-2022-06-25;[65-Inf);65;600,07
200040715;2022-06-20-2022-06-26;[65-Inf);65;603,65
200040715;2022-06-21-2022-06-27;[65-Inf);65;668,32
200040715;2022-06-22-2022-06-28;[65-Inf);65;745,00
200040715;2022-06-23-2022-06-29;[65-Inf);65;771,22
200040715;2022-06-24-2022-06-30;[65-Inf);65;816,65
200046977;2022-06-16-2022-06-22;[65-Inf);65;577,18
200046977;2022-06-17-2022-06-23;[65-Inf);65;606,03
200046977;2022-06-18-2022-06-24;[65-Inf);65;638,81
200046977;2022-06-19-2022-06-25;[65-Inf);65;667,78
200046977;2022-06-20-2022-06-26;[65-Inf);65;680,88
200046977;2022-06-21-2022-06-27;[65-Inf);65;774,40
