epci2020,semaine_glissante,clage_65,ti
200030195,2021-09-17-2021-09-23,0,104.7
200030195,2021-09-17-2021-09-23,65,51.6
200030195,2021-09-18-2021-09-24,0,104.3
200030195,2021-09-18-2021-09-24,65,50.1
200030195,2021-09-19-2021-09-25,0,102.9
200030195,2021-09-19-2021-09-25,65,50.9
200030195,2021-09-20-2021-09-26,0,104.7
200030195,2021-09-20-2021-09-26,65,48.6
200030195,2021-09-21-2021-09-27,0,101.5
200030195,2021-09-21-2021-09-27,65,47.1
200030195,2021-09-22-2021-09-28,0,98.4
200030195,2021-09-22-2021-09-28,65,49.4
200030195,2021-09-23-2021-09-29,0,95.4
200030195,2021-09-23-2021-09-29,65,43.1
200030195,2021-09-24-2021-09-30,0,97.5
200030195,2021-09-24-2021-09-30,65,45.4
200030195,2021-09-25-2021-10-01,0,93.8
200030195,2021-09-25-2021-10-01,65,47.6
200030195,2021-09-26-2021-10-02,0,90.8
200030195,2021-09-26-2021-10-02,65,48.4
200030195,2021-09-27-2021-10-03,0,89.1
200030195,2021-09-27-2021-10-03,65,49.1
200030195,2021-09-28-2021-10-04,0,82
200030195,2021-09-28-2021-10-04,65,43.1
200030195,2021-09-29-2021-10-05,0,77.4
200030195,2021-09-29-2021-10-05,65,44.6
200030195,2021-09-30-2021-10-06,0,72.7
200030195,2021-09-30-2021-10-06,65,42.7
200030195,2021-10-01-2021-10-07,0,70.1
200030195,2021-10-01-2021-10-07,65,41.2
200030195,2021-10-02-2021-10-08,0,67.6
200030195,2021-10-02-2021-10-08,65,39.7
200030195,2021-10-03-2021-10-09,0,65.9
200030195,2021-10-03-2021-10-09,65,39.7
200030195,2021-10-04-2021-10-10,0,64.4
200030195,2021-10-04-2021-10-10,65,38.9
200030195,2021-10-05-2021-10-11,0,62.8
200030195,2021-10-05-2021-10-11,65,41.9
200030195,2021-10-06-2021-10-12,0,65.6
200030195,2021-10-06-2021-10-12,65,43.4
200030195,2021-10-07-2021-10-13,0,65.5
200030195,2021-10-07-2021-10-13,65,38.6
200030195,2021-10-08-2021-10-14,0,65.7
200030195,2021-10-08-2021-10-14,65,38.2
200030195,2021-10-09-2021-10-15,0,67.4
200030195,2021-10-09-2021-10-15,65,38.5
200030195,2021-10-10-2021-10-16,0,65.7
200030195,2021-10-10-2021-10-16,65,34.8
200030195,2021-10-11-2021-10-17,0,64.9
200030195,2021-10-11-2021-10-17,65,34.8
200030195,2021-10-12-2021-10-18,0,66.4
200030195,2021-10-12-2021-10-18,65,34.8
200030195,2021-10-13-2021-10-19,0,64.7
200030195,2021-10-13-2021-10-19,65,30.2
200030195,2021-10-14-2021-10-20,0,66.2
200030195,2021-10-14-2021-10-20,65,31.7
200030195,2021-10-15-2021-10-21,0,68.3
200030195,2021-10-15-2021-10-21,65,32.1
200030195,2021-10-16-2021-10-22,0,66.4
200030195,2021-10-16-2021-10-22,65,31.8
200030195,2021-10-17-2021-10-23,0,68.7
200030195,2021-10-17-2021-10-23,65,33.3
200054807,2021-09-17-2021-09-23,0,167.6
200054807,2021-09-17-2021-09-23,65,73.3
200054807,2021-09-18-2021-09-24,0,155.7
200054807,2021-09-18-2021-09-24,65,70.5
200054807,2021-09-19-2021-09-25,0,150.7
200054807,2021-09-19-2021-09-25,65,70.3
200054807,2021-09-20-2021-09-26,0,146.3
200054807,2021-09-20-2021-09-26,65,69.2
200054807,2021-09-21-2021-09-27,0,140.4
200054807,2021-09-21-2021-09-27,65,69.3
200054807,2021-09-22-2021-09-28,0,136.2
200054807,2021-09-22-2021-09-28,65,63.9
200054807,2021-09-23-2021-09-29,0,131.1
200054807,2021-09-23-2021-09-29,65,61.6
200054807,2021-09-24-2021-09-30,0,125
200054807,2021-09-24-2021-09-30,65,59.3
200054807,2021-09-25-2021-10-01,0,120.9
200054807,2021-09-25-2021-10-01,65,54.5
200054807,2021-09-26-2021-10-02,0,118.1
200054807,2021-09-26-2021-10-02,65,54.4
200054807,2021-09-27-2021-10-03,0,118.7
200054807,2021-09-27-2021-10-03,65,54.4
