epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-01-2022-03-07,0,581.9
200030195,2022-03-01-2022-03-07,65,432.1
200030195,2022-03-02-2022-03-08,0,598.1
200030195,2022-03-02-2022-03-08,65,446.4
200030195,2022-03-03-2022-03-09,0,604.8
200030195,2022-03-03-2022-03-09,65,457.6
200030195,2022-03-04-2022-03-10,0,625.8
200030195,2022-03-04-2022-03-10,65,480.6
200030195,2022-03-05-2022-03-11,0,637.2
200030195,2022-03-05-2022-03-11,65,487.8
200030195,2022-03-06-2022-03-12,0,660.1
200030195,2022-03-06-2022-03-12,65,494.8
200030195,2022-03-07-2022-03-13,0,662.7
200030195,2022-03-07-2022-03-13,65,499.6
200030195,2022-03-08-2022-03-14,0,701.4
200030195,2022-03-08-2022-03-14,65,530.6
200030195,2022-03-09-2022-03-15,0,736.2
200030195,2022-03-09-2022-03-15,65,583.2
200030195,2022-03-10-2022-03-16,0,779.4
200030195,2022-03-10-2022-03-16,65,603.5
200030195,2022-03-11-2022-03-17,0,815.4
200030195,2022-03-11-2022-03-17,65,634.5
200030195,2022-03-12-2022-03-18,0,857.4
200030195,2022-03-12-2022-03-18,65,676.2
200030195,2022-03-13-2022-03-19,0,880
200030195,2022-03-13-2022-03-19,65,702
200030195,2022-03-14-2022-03-20,0,891.5
200030195,2022-03-14-2022-03-20,65,705.2
200030195,2022-03-15-2022-03-21,0,969.5
200030195,2022-03-15-2022-03-21,65,782.7
200030195,2022-03-16-2022-03-22,0,1005.5
200030195,2022-03-16-2022-03-22,65,800.5
200030195,2022-03-17-2022-03-23,0,1034.2
200030195,2022-03-17-2022-03-23,65,850.4
200030195,2022-03-18-2022-03-24,0,1061.3
200030195,2022-03-18-2022-03-24,65,871.2
200030195,2022-03-19-2022-03-25,0,1101.3
200030195,2022-03-19-2022-03-25,65,927.7
200030195,2022-03-20-2022-03-26,0,1131.3
200030195,2022-03-20-2022-03-26,65,955.6
200030195,2022-03-21-2022-03-27,0,1139
200030195,2022-03-21-2022-03-27,65,957.1
200030195,2022-03-22-2022-03-28,0,1180.7
200030195,2022-03-22-2022-03-28,65,1014.7
200030195,2022-03-23-2022-03-29,0,1217.4
200030195,2022-03-23-2022-03-29,65,1064.8
200030195,2022-03-24-2022-03-30,0,1249.5
200030195,2022-03-24-2022-03-30,65,1107.7
200030195,2022-03-25-2022-03-31,0,1272.2
200030195,2022-03-25-2022-03-31,65,1147.4
200030195,2022-03-26-2022-04-01,0,1263.1
200030195,2022-03-26-2022-04-01,65,1147.8
200030195,2022-03-27-2022-04-02,0,1251
200030195,2022-03-27-2022-04-02,65,1139
200030195,2022-03-28-2022-04-03,0,1245.6
200030195,2022-03-28-2022-04-03,65,1137.9
200030195,2022-03-29-2022-04-04,0,1218.7
200030195,2022-03-29-2022-04-04,65,1099.7
200030195,2022-03-30-2022-04-05,0,1218.7
200030195,2022-03-30-2022-04-05,65,1106.4
200030195,2022-03-31-2022-04-06,0,1210.1
200030195,2022-03-31-2022-04-06,65,1092.8
200054807,2022-03-01-2022-03-07,0,618.5
200054807,2022-03-01-2022-03-07,65,418
200054807,2022-03-02-2022-03-08,0,629.5
200054807,2022-03-02-2022-03-08,65,435.9
200054807,2022-03-03-2022-03-09,0,645.8
200054807,2022-03-03-2022-03-09,65,457.1
200054807,2022-03-04-2022-03-10,0,667.9
200054807,2022-03-04-2022-03-10,65,480.8
200054807,2022-03-05-2022-03-11,0,704.6
200054807,2022-03-05-2022-03-11,65,523.2
200054807,2022-03-06-2022-03-12,0,724.1
200054807,2022-03-06-2022-03-12,65,543.6
200054807,2022-03-07-2022-03-13,0,735
200054807,2022-03-07-2022-03-13,65,551.2
200054807,2022-03-08-2022-03-14,0,786.6
200054807,2022-03-08-2022-03-14,65,608.6
200054807,2022-03-09-2022-03-15,0,830
200054807,2022-03-09-2022-03-15,65,658.6
200054807,2022-03-10-2022-03-16,0,870.7
200054807,2022-03-10-2022-03-16,65,712.3
200054807,2022-03-11-2022-03-17,0,905.7
200054807,2022-03-11-2022-03-17,65,770.4
200054807,2022-03-12-2022-03-18,0,930.6
200054807,2022-03-12-2022-03-18,65,798.8
200054807,2022-03-13-2022-03-19,0,954.8
200054807,2022-03-13-2022-03-19,65,831.4
200054807,2022-03-14-2022-03-20,0,959.7
200054807,2022-03-14-2022-03-20,65,833
200054807,2022-03-15-2022-03-21,0,1023
200054807,2022-03-15-2022-03-21,65,883.9
200054807,2022-03-16-2022-03-22,0,1062.6
200054807,2022-03-16-2022-03-22,65,902.4
200054807,2022-03-17-2022-03-23,0,1112.3
200054807,2022-03-17-2022-03-23,65,927.1
200054807,2022-03-18-2022-03-24,0,1161.6
200054807,2022-03-18-2022-03-24,65,955.4
200054807,2022-03-19-2022-03-25,0,1206.2
200054807,2022-03-19-2022-03-25,65,992.5
200054807,2022-03-20-2022-03-26,0,1236.8
200054807,2022-03-20-2022-03-26,65,1004.9
200054807,2022-03-21-2022-03-27,0,1248.6
200054807,2022-03-21-2022-03-27,65,1010.9
200054807,2022-03-22-2022-03-28,0,1311.6
200054807,2022-03-22-2022-03-28,65,1055.4
200054807,2022-03-23-2022-03-29,0,1351.4
200054807,2022-03-23-2022-03-29,65,1095.1
200054807,2022-03-24-2022-03-30,0,1374.4
200054807,2022-03-24-2022-03-30,65,1133
200054807,2022-03-25-2022-03-31,0,1385.8
