epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-11-2022-03-17,0,815.4
200030195,2022-03-11-2022-03-17,65,634.5
200030195,2022-03-12-2022-03-18,0,857.4
200030195,2022-03-12-2022-03-18,65,676.2
200030195,2022-03-13-2022-03-19,0,880
200030195,2022-03-13-2022-03-19,65,702
200030195,2022-03-14-2022-03-20,0,891.5
200030195,2022-03-14-2022-03-20,65,705.2
200030195,2022-03-15-2022-03-21,0,969.7
200030195,2022-03-15-2022-03-21,65,782.7
200030195,2022-03-16-2022-03-22,0,1005.7
200030195,2022-03-16-2022-03-22,65,800.5
200030195,2022-03-17-2022-03-23,0,1034.4
200030195,2022-03-17-2022-03-23,65,850.4
200030195,2022-03-18-2022-03-24,0,1061.7
200030195,2022-03-18-2022-03-24,65,872
200030195,2022-03-19-2022-03-25,0,1101.9
200030195,2022-03-19-2022-03-25,65,929.2
200030195,2022-03-20-2022-03-26,0,1131.8
200030195,2022-03-20-2022-03-26,65,957.1
200030195,2022-03-21-2022-03-27,0,1139.6
200030195,2022-03-21-2022-03-27,65,958.6
200030195,2022-03-22-2022-03-28,0,1181.2
200030195,2022-03-22-2022-03-28,65,1016.9
200030195,2022-03-23-2022-03-29,0,1218.2
200030195,2022-03-23-2022-03-29,65,1067.1
200030195,2022-03-24-2022-03-30,0,1250.9
200030195,2022-03-24-2022-03-30,65,1110
200030195,2022-03-25-2022-03-31,0,1273.9
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.6
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1252.9
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1247.5
200030195,2022-03-28-2022-04-03,65,1140.1
200030195,2022-03-29-2022-04-04,0,1220.3
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216
200030195,2022-03-31-2022-04-06,65,1108.3
200030195,2022-04-01-2022-04-07,0,1212.8
200030195,2022-04-01-2022-04-07,65,1107.4
200030195,2022-04-02-2022-04-08,0,1212.6
200030195,2022-04-02-2022-04-08,65,1120
200030195,2022-04-03-2022-04-09,0,1217.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1216.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1202.4
200030195,2022-04-05-2022-04-11,65,1172.3
200030195,2022-04-06-2022-04-12,0,1149.8
200030195,2022-04-06-2022-04-12,65,1154
200030195,2022-04-07-2022-04-13,0,1102.1
200030195,2022-04-07-2022-04-13,65,1123.8
200030195,2022-04-08-2022-04-14,0,1066.7
200030195,2022-04-08-2022-04-14,65,1130.1
200030195,2022-04-09-2022-04-15,0,1038.9
200030195,2022-04-09-2022-04-15,65,1112.6
200030195,2022-04-10-2022-04-16,0,1008.8
