epci2020;sg;cage65;cl_age65;Ti
200023414;2022-05-18-2022-05-24;[65-Inf);65;222,68
200023414;2022-05-19-2022-05-25;[65-Inf);65;219,69
200023414;2022-05-20-2022-05-26;[65-Inf);65;188,64
200023414;2022-05-21-2022-05-27;[65-Inf);65;178,97
200023414;2022-05-22-2022-05-28;[65-Inf);65;180,82
200023414;2022-05-23-2022-05-29;[65-Inf);65;181,87
200023414;2022-05-24-2022-05-30;[65-Inf);65;208,58
200023414;2022-05-25-2022-05-31;[65-Inf);65;214,17
200023414;2022-05-26-2022-06-01;[65-Inf);65;228,21
200023414;2022-05-27-2022-06-02;[65-Inf);65;261,24
200023414;2022-05-28-2022-06-03;[65-Inf);65;268,28
200023414;2022-05-29-2022-06-04;[65-Inf);65;269,94
200023414;2022-05-30-2022-06-05;[65-Inf);65;267,57
200023414;2022-05-31-2022-06-06;[65-Inf);65;204,26
200023414;2022-06-01-2022-06-07;[65-Inf);65;264,09
200023414;2022-06-02-2022-06-08;[65-Inf);65;272,46
200023414;2022-06-03-2022-06-09;[65-Inf);65;286,45
200023414;2022-06-04-2022-06-10;[65-Inf);65;303,32
200023414;2022-06-05-2022-06-11;[65-Inf);65;313,01
200023414;2022-06-06-2022-06-12;[65-Inf);65;317,47
200023414;2022-06-07-2022-06-13;[65-Inf);65;423,14
200023414;2022-06-08-2022-06-14;[65-Inf);65;403,89
200023414;2022-06-09-2022-06-15;[65-Inf);65;439,64
200023414;2022-06-10-2022-06-16;[65-Inf);65;452,66
200023414;2022-06-11-2022-06-17;[65-Inf);65;474,14
200023414;2022-06-12-2022-06-18;[65-Inf);65;491,84
200023414;2022-06-13-2022-06-19;[65-Inf);65;491,60
200030195;2022-05-18-2022-05-24;[65-Inf);65;271,82
200030195;2022-05-19-2022-05-25;[65-Inf);65;278,10
200030195;2022-05-20-2022-05-26;[65-Inf);65;249,75
200030195;2022-05-21-2022-05-27;[65-Inf);65;270,01
200030195;2022-05-22-2022-05-28;[65-Inf);65;258,29
200030195;2022-05-23-2022-05-29;[65-Inf);65;256,90
200030195;2022-05-24-2022-05-30;[65-Inf);65;253,42
200030195;2022-05-25-2022-05-31;[65-Inf);65;230,87
200030195;2022-05-26-2022-06-01;[65-Inf);65;231,12
200030195;2022-05-27-2022-06-02;[65-Inf);65;256,05
200030195;2022-05-28-2022-06-03;[65-Inf);65;247,46
200030195;2022-05-29-2022-06-04;[65-Inf);65;260,68
200030195;2022-05-30-2022-06-05;[65-Inf);65;265,45
200030195;2022-05-31-2022-06-06;[65-Inf);65;218,58
200030195;2022-06-01-2022-06-07;[65-Inf);65;286,22
200030195;2022-06-02-2022-06-08;[65-Inf);65;292,50
200030195;2022-06-03-2022-06-09;[65-Inf);65;312,11
200030195;2022-06-04-2022-06-10;[65-Inf);65;322,23
200030195;2022-06-05-2022-06-11;[65-Inf);65;336,61
200030195;2022-06-06-2022-06-12;[65-Inf);65;338,16
200030195;2022-06-07-2022-06-13;[65-Inf);65;430,21
200030195;2022-06-08-2022-06-14;[65-Inf);65;421,14
200030195;2022-06-09-2022-06-15;[65-Inf);65;455,65
200030195;2022-06-10-2022-06-16;[65-Inf);65;464,39
200030195;2022-06-11-2022-06-17;[65-Inf);65;482,87
200030195;2022-06-12-2022-06-18;[65-Inf);65;484,10
200030195;2022-06-13-2022-06-19;[65-Inf);65;484,48
200039865;2022-05-18-2022-05-24;[65-Inf);65;196,78
200039865;2022-05-19-2022-05-25;[65-Inf);65;196,43
200039865;2022-05-20-2022-05-26;[65-Inf);65;170,99
200039865;2022-05-21-2022-05-27;[65-Inf);65;206,23
200039865;2022-05-22-2022-05-28;[65-Inf);65;206,71
200039865;2022-05-23-2022-05-29;[65-Inf);65;206,71
200039865;2022-05-24-2022-05-30;[65-Inf);65;231,20
200039865;2022-05-25-2022-05-31;[65-Inf);65;247,39
200039865;2022-05-26-2022-06-01;[65-Inf);65;258,47
200039865;2022-05-27-2022-06-02;[65-Inf);65;307,04
200039865;2022-05-28-2022-06-03;[65-Inf);65;328,85
200039865;2022-05-29-2022-06-04;[65-Inf);65;346,87
200039865;2022-05-30-2022-06-05;[65-Inf);65;349,18
200039865;2022-05-31-2022-06-06;[65-Inf);65;289,06
200039865;2022-06-01-2022-06-07;[65-Inf);65;326,06
