epci2020,semaine_glissante,clage_65,ti
200030195,2022-01-27-2022-02-02,0,2520.1
200030195,2022-01-27-2022-02-02,65,1133.2
200030195,2022-01-28-2022-02-03,0,2339.4
200030195,2022-01-28-2022-02-03,65,1091
200030195,2022-01-29-2022-02-04,0,2137.9
200030195,2022-01-29-2022-02-04,65,1028.3
200030195,2022-01-30-2022-02-05,0,2008.3
200030195,2022-01-30-2022-02-05,65,1014.9
200030195,2022-01-31-2022-02-06,0,1931.7
200030195,2022-01-31-2022-02-06,65,1011.7
200030195,2022-02-01-2022-02-07,0,1711.9
200030195,2022-02-01-2022-02-07,65,972.6
200030195,2022-02-02-2022-02-08,0,1558.8
200030195,2022-02-02-2022-02-08,65,921.4
200030195,2022-02-03-2022-02-09,0,1422.7
200030195,2022-02-03-2022-02-09,65,893.1
200030195,2022-02-04-2022-02-10,0,1319.9
200030195,2022-02-04-2022-02-10,65,869.4
200030195,2022-02-05-2022-02-11,0,1235.1
200030195,2022-02-05-2022-02-11,65,849.9
200030195,2022-02-06-2022-02-12,0,1162
200030195,2022-02-06-2022-02-12,65,802.7
200030195,2022-02-07-2022-02-13,0,1146.3
200030195,2022-02-07-2022-02-13,65,785.1
200030195,2022-02-08-2022-02-14,0,1026.9
200030195,2022-02-08-2022-02-14,65,684.8
200030195,2022-02-09-2022-02-15,0,973
200030195,2022-02-09-2022-02-15,65,653
200030195,2022-02-10-2022-02-16,0,895
200030195,2022-02-10-2022-02-16,65,597.4
200030195,2022-02-11-2022-02-17,0,847.8
200030195,2022-02-11-2022-02-17,65,571.7
200030195,2022-02-12-2022-02-18,0,806.7
200030195,2022-02-12-2022-02-18,65,544.8
200030195,2022-02-13-2022-02-19,0,777.8
200030195,2022-02-13-2022-02-19,65,524.9
200030195,2022-02-14-2022-02-20,0,770.3
200030195,2022-02-14-2022-02-20,65,518.9
200030195,2022-02-15-2022-02-21,0,736.9
200030195,2022-02-15-2022-02-21,65,514.4
200030195,2022-02-16-2022-02-22,0,701.5
200030195,2022-02-16-2022-02-22,65,513.2
200030195,2022-02-17-2022-02-23,0,682.8
200030195,2022-02-17-2022-02-23,65,504.1
200030195,2022-02-18-2022-02-24,0,644.2
200030195,2022-02-18-2022-02-24,65,476.1
200030195,2022-02-19-2022-02-25,0,613.6
200030195,2022-02-19-2022-02-25,65,445.8
200030195,2022-02-20-2022-02-26,0,595.8
200030195,2022-02-20-2022-02-26,65,435.8
200030195,2022-02-21-2022-02-27,0,580.7
200030195,2022-02-21-2022-02-27,65,438.1
200030195,2022-02-22-2022-02-28,0,557.2
200030195,2022-02-22-2022-02-28,65,412.3
200030195,2022-02-23-2022-03-01,0,546.1
200030195,2022-02-23-2022-03-01,65,375.6
200030195,2022-02-24-2022-03-02,0,545.6
200030195,2022-02-24-2022-03-02,65,379.1
200030195,2022-02-25-2022-03-03,0,548.1
200030195,2022-02-25-2022-03-03,65,380.2
200030195,2022-02-26-2022-03-04,0,558.8
200030195,2022-02-26-2022-03-04,65,392.3
200054807,2022-01-27-2022-02-02,0,2917.5
200054807,2022-01-27-2022-02-02,65,1462
200054807,2022-01-28-2022-02-03,0,2723.7
200054807,2022-01-28-2022-02-03,65,1385.9
200054807,2022-01-29-2022-02-04,0,2543.6
200054807,2022-01-29-2022-02-04,65,1352.3
200054807,2022-01-30-2022-02-05,0,2406.2
200054807,2022-01-30-2022-02-05,65,1306
200054807,2022-01-31-2022-02-06,0,2333.4
200054807,2022-01-31-2022-02-06,65,1281.7
200054807,2022-02-01-2022-02-07,0,2027.4
200054807,2022-02-01-2022-02-07,65,1171.9
200054807,2022-02-02-2022-02-08,0,1853.7
200054807,2022-02-02-2022-02-08,65,1095.1
200054807,2022-02-03-2022-02-09,0,1665.1
200054807,2022-02-03-2022-02-09,65,1042.5
200054807,2022-02-04-2022-02-10,0,1524.1
200054807,2022-02-04-2022-02-10,65,973.8
200054807,2022-02-05-2022-02-11,0,1400.8
200054807,2022-02-05-2022-02-11,65,897.3
200054807,2022-02-06-2022-02-12,0,1317.1
200054807,2022-02-06-2022-02-12,65,864.3
200054807,2022-02-07-2022-02-13,0,1289.2
200054807,2022-02-07-2022-02-13,65,860.5
200054807,2022-02-08-2022-02-14,0,1169.6
200054807,2022-02-08-2022-02-14,65,807.5
200054807,2022-02-09-2022-02-15,0,1085.9
200054807,2022-02-09-2022-02-15,65,762.9
200054807,2022-02-10-2022-02-16,0,1007.1
200054807,2022-02-10-2022-02-16,65,696.6
200054807,2022-02-11-2022-02-17,0,933.4
200054807,2022-02-11-2022-02-17,65,652.7
200054807,2022-02-12-2022-02-18,0,872.3
200054807,2022-02-12-2022-02-18,65,623.7
200054807,2022-02-13-2022-02-19,0,827.3
200054807,2022-02-13-2022-02-19,65,601.3
200054807,2022-02-14-2022-02-20,0,810.5
200054807,2022-02-14-2022-02-20,65,586.2
200054807,2022-02-15-2022-02-21,0,759.6
200054807,2022-02-15-2022-02-21,65,547.8
200054807,2022-02-16-2022-02-22,0,731
200054807,2022-02-16-2022-02-22,65,534.3
200054807,2022-02-17-2022-02-23,0,701.1
200054807,2022-02-17-2022-02-23,65,516.1
200054807,2022-02-18-2022-02-24,0,676.7
200054807,2022-02-18-2022-02-24,65,505.9
200054807,2022-02-19-2022-02-25,0,652.2
200054807,2022-02-19-2022-02-25,65,494.2
200054807,2022-02-20-2022-02-26,0,635.5
200054807,2022-02-20-2022-02-26,65,484.8
200054807,2022-02-21-2022-02-27,0,623.3
200054807,2022-02-21-2022-02-27,65,480.9
200054807,2022-02-22-2022-02-28,0,601.1
200054807,2022-02-22-2022-02-28,65,464.3
200054807,2022-02-23-2022-03-01,0,590.5
200054807,2022-02-23-2022-03-01,65,443.1
200054807,2022-02-24-2022-03-02,0,591.3
200054807,2022-02-24-2022-03-02,65,426
200054807,2022-02-25-2022-03-03,0,591.8
200054807,2022-02-25-2022-03-03,65,408
200054807,2022-02-26-2022-03-04,0,587.6
200054807,2022-02-26-2022-03-04,65,401.1
242100410,2022-01-27-2022-02-02,0,2701.8
242100410,2022-01-27-2022-02-02,65,1197.6
242100410,2022-01-28-2022-02-03,0,2519.8
242100410,2022-01-28-2022-02-03,65,1189.6
242100410,2022-01-29-2022-02-04,0,2375.1
242100410,2022-01-29-2022-02-04,65,1163.6
242100410,2022-01-30-2022-02-05,0,2255
242100410,2022-01-30-2022-02-05,65,1118.8
242100410,2022-01-31-2022-02-06,0,2228.8
242100410,2022-01-31-2022-02-06,65,1114.9
242100410,2022-02-01-2022-02-07,0,1985.8
242100410,2022-02-01-2022-02-07,65,1034.3
242100410,2022-02-02-2022-02-08,0,1783
242100410,2022-02-02-2022-02-08,65,938.3
242100410,2022-02-03-2022-02-09,0,1614.7
242100410,2022-02-03-2022-02-09,65,901.1
242100410,2022-02-04-2022-02-10,0,1482.4
242100410,2022-02-04-2022-02-10,65,841.3
242100410,2022-02-05-2022-02-11,0,1352.8
242100410,2022-02-05-2022-02-11,65,756.5
242100410,2022-02-06-2022-02-12,0,1278.6
242100410,2022-02-06-2022-02-12,65,740.4
242100410,2022-02-07-2022-02-13,0,1262.2
242100410,2022-02-07-2022-02-13,65,761.9
242100410,2022-02-08-2022-02-14,0,1071.8
242100410,2022-02-08-2022-02-14,65,687.5
242100410,2022-02-09-2022-02-15,0,980.3
242100410,2022-02-09-2022-02-15,65,609.6
242100410,2022-02-10-2022-02-16,0,914.6
242100410,2022-02-10-2022-02-16,65,595.2
242100410,2022-02-11-2022-02-17,0,850.9
242100410,2022-02-11-2022-02-17,65,574.4
242100410,2022-02-12-2022-02-18,0,800.7
242100410,2022-02-12-2022-02-18,65,568.5
242100410,2022-02-13-2022-02-19,0,760.9
242100410,2022-02-13-2022-02-19,65,563.6
242100410,2022-02-14-2022-02-20,0,743.9
242100410,2022-02-14-2022-02-20,65,540.3
242100410,2022-02-15-2022-02-21,0,692
242100410,2022-02-15-2022-02-21,65,552.2
242100410,2022-02-16-2022-02-22,0,649.8
242100410,2022-02-16-2022-02-22,65,556.1
242100410,2022-02-17-2022-02-23,0,605
242100410,2022-02-17-2022-02-23,65,519.9
242100410,2022-02-18-2022-02-24,0,581.4
242100410,2022-02-18-2022-02-24,65,507
242100410,2022-02-19-2022-02-25,0,541.6
242100410,2022-02-19-2022-02-25,65,461.3
242100410,2022-02-20-2022-02-26,0,532
242100410,2022-02-20-2022-02-26,65,451.4
242100410,2022-02-21-2022-02-27,0,530
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,492.7
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,484.9
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,466.6
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,450.2
242100410,2022-02-25-2022-03-03,65,346
242100410,2022-02-26-2022-03-04,0,446.2
242100410,2022-02-26-2022-03-04,65,332.7
242900314,2022-01-27-2022-02-02,0,2793.2
242900314,2022-01-27-2022-02-02,65,1002.6
242900314,2022-01-28-2022-02-03,0,2689.2
242900314,2022-01-28-2022-02-03,65,1076.8
242900314,2022-01-29-2022-02-04,0,2515.4
242900314,2022-01-29-2022-02-04,65,974.8
242900314,2022-01-30-2022-02-05,0,2367
242900314,2022-01-30-2022-02-05,65,949.6
242900314,2022-01-31-2022-02-06,0,2329.3
242900314,2022-01-31-2022-02-06,65,956.2
242900314,2022-02-01-2022-02-07,0,2048.1
242900314,2022-02-01-2022-02-07,65,949.5
242900314,2022-02-02-2022-02-08,0,1809.8
242900314,2022-02-02-2022-02-08,65,799.4
242900314,2022-02-03-2022-02-09,0,1632.9
242900314,2022-02-03-2022-02-09,65,779.5
242900314,2022-02-04-2022-02-10,0,1451.5
242900314,2022-02-04-2022-02-10,65,655.7
242900314,2022-02-05-2022-02-11,0,1318.7
242900314,2022-02-05-2022-02-11,65,617.6
242900314,2022-02-06-2022-02-12,0,1268.8
242900314,2022-02-06-2022-02-12,65,609
242900314,2022-02-07-2022-02-13,0,1246.6
242900314,2022-02-07-2022-02-13,65,586.8
