epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-15-2022-03-21,0,969.7
200030195,2022-03-15-2022-03-21,65,782.7
200030195,2022-03-16-2022-03-22,0,1005.7
200030195,2022-03-16-2022-03-22,65,800.5
200030195,2022-03-17-2022-03-23,0,1034.4
200030195,2022-03-17-2022-03-23,65,850.4
200030195,2022-03-18-2022-03-24,0,1061.7
200030195,2022-03-18-2022-03-24,65,872
200030195,2022-03-19-2022-03-25,0,1101.9
200030195,2022-03-19-2022-03-25,65,929.2
200030195,2022-03-20-2022-03-26,0,1131.8
200030195,2022-03-20-2022-03-26,65,957.1
200030195,2022-03-21-2022-03-27,0,1139.4
200030195,2022-03-21-2022-03-27,65,958.6
200030195,2022-03-22-2022-03-28,0,1181.1
200030195,2022-03-22-2022-03-28,65,1016.9
200030195,2022-03-23-2022-03-29,0,1218
200030195,2022-03-23-2022-03-29,65,1067.1
200030195,2022-03-24-2022-03-30,0,1250.9
200030195,2022-03-24-2022-03-30,65,1110
200030195,2022-03-25-2022-03-31,0,1273.9
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.6
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1252.9
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1247.7
200030195,2022-03-28-2022-04-03,65,1140.1
200030195,2022-03-29-2022-04-04,0,1220.7
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.4
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.5
200030195,2022-03-31-2022-04-06,65,1108.3
200030195,2022-04-01-2022-04-07,0,1213.3
200030195,2022-04-01-2022-04-07,65,1107.4
200030195,2022-04-02-2022-04-08,0,1213
200030195,2022-04-02-2022-04-08,65,1120
200030195,2022-04-03-2022-04-09,0,1218.5
200030195,2022-04-03-2022-04-09,65,1153.3
200030195,2022-04-04-2022-04-10,0,1216.9
200030195,2022-04-04-2022-04-10,65,1159.7
200030195,2022-04-05-2022-04-11,0,1203.2
200030195,2022-04-05-2022-04-11,65,1173.8
200030195,2022-04-06-2022-04-12,0,1150.7
200030195,2022-04-06-2022-04-12,65,1155.5
200030195,2022-04-07-2022-04-13,0,1103
200030195,2022-04-07-2022-04-13,65,1125.3
200030195,2022-04-08-2022-04-14,0,1068.8
200030195,2022-04-08-2022-04-14,65,1132.3
200030195,2022-04-09-2022-04-15,0,1042.8
200030195,2022-04-09-2022-04-15,65,1118.6
200030195,2022-04-10-2022-04-16,0,1014.6
200030195,2022-04-10-2022-04-16,65,1090.4
200030195,2022-04-11-2022-04-17,0,1003.6
200030195,2022-04-11-2022-04-17,65,1091.2
200030195,2022-04-12-2022-04-18,0,785.9
200030195,2022-04-12-2022-04-18,65,871
200030195,2022-04-13-2022-04-19,0,833.6
200030195,2022-04-13-2022-04-19,65,912.2
200030195,2022-04-14-2022-04-20,0,802.9
200030195,2022-04-14-2022-04-20,65,898.2
200054807,2022-03-15-2022-03-21,0,1023.1
200054807,2022-03-15-2022-03-21,65,884.4
200054807,2022-03-16-2022-03-22,0,1062.9
200054807,2022-03-16-2022-03-22,65,903.2
200054807,2022-03-17-2022-03-23,0,1112.6
200054807,2022-03-17-2022-03-23,65,927.9
200054807,2022-03-18-2022-03-24,0,1162.1
200054807,2022-03-18-2022-03-24,65,956.1
200054807,2022-03-19-2022-03-25,0,1206.7
200054807,2022-03-19-2022-03-25,65,992.7
200054807,2022-03-20-2022-03-26,0,1237.4
200054807,2022-03-20-2022-03-26,65,1005.6
200054807,2022-03-21-2022-03-27,0,1249.2
200054807,2022-03-21-2022-03-27,65,1011.7
200054807,2022-03-22-2022-03-28,0,1312.6
200054807,2022-03-22-2022-03-28,65,1057.4
200054807,2022-03-23-2022-03-29,0,1352.5
200054807,2022-03-23-2022-03-29,65,1096.9
200054807,2022-03-24-2022-03-30,0,1375.8
200054807,2022-03-24-2022-03-30,65,1135.3
200054807,2022-03-25-2022-03-31,0,1387.5
200054807,2022-03-25-2022-03-31,65,1164.1
200054807,2022-03-26-2022-04-01,0,1393.4
200054807,2022-03-26-2022-04-01,65,1190.1
200054807,2022-03-27-2022-04-02,0,1392.3
200054807,2022-03-27-2022-04-02,65,1204.8
200054807,2022-03-28-2022-04-03,0,1389.8
200054807,2022-03-28-2022-04-03,65,1213.7
200054807,2022-03-29-2022-04-04,0,1368.3
200054807,2022-03-29-2022-04-04,65,1252.5
200054807,2022-03-30-2022-04-05,0,1357.7
200054807,2022-03-30-2022-04-05,65,1279.1
