epci2020,semaine_glissante,clage_65,ti
200030195,2021-10-24-2021-10-30,0,66.3
200030195,2021-10-24-2021-10-30,65,17.4
200030195,2021-10-25-2021-10-31,0,65.5
200030195,2021-10-25-2021-10-31,65,18.1
200030195,2021-10-26-2021-11-01,0,56
200030195,2021-10-26-2021-11-01,65,14.7
200030195,2021-10-27-2021-11-02,0,61.5
200030195,2021-10-27-2021-11-02,65,17.4
200030195,2021-10-28-2021-11-03,0,63.8
200030195,2021-10-28-2021-11-03,65,17
200030195,2021-10-29-2021-11-04,0,63.1
200030195,2021-10-29-2021-11-04,65,21.6
200030195,2021-10-30-2021-11-05,0,65.7
200030195,2021-10-30-2021-11-05,65,24.2
200030195,2021-10-31-2021-11-06,0,70.8
200030195,2021-10-31-2021-11-06,65,27.7
200030195,2021-11-01-2021-11-07,0,75.5
200030195,2021-11-01-2021-11-07,65,28.4
200030195,2021-11-02-2021-11-08,0,97.5
200030195,2021-11-02-2021-11-08,65,36.3
200030195,2021-11-03-2021-11-09,0,96.6
200030195,2021-11-03-2021-11-09,65,40.9
200030195,2021-11-04-2021-11-10,0,105.8
200030195,2021-11-04-2021-11-10,65,47.3
200030195,2021-11-05-2021-11-11,0,102.2
200030195,2021-11-05-2021-11-11,65,41.2
200030195,2021-11-06-2021-11-12,0,117.7
200030195,2021-11-06-2021-11-12,65,49.5
200030195,2021-11-07-2021-11-13,0,126
200030195,2021-11-07-2021-11-13,65,57.4
200030195,2021-11-08-2021-11-14,0,126.7
200030195,2021-11-08-2021-11-14,65,59.5
200030195,2021-11-09-2021-11-15,0,137.8
200030195,2021-11-09-2021-11-15,65,65.9
200030195,2021-11-10-2021-11-16,0,152.4
200030195,2021-11-10-2021-11-16,65,73.1
200030195,2021-11-11-2021-11-17,0,166.2
200030195,2021-11-11-2021-11-17,65,83.8
200030195,2021-11-12-2021-11-18,0,190.3
200030195,2021-11-12-2021-11-18,65,96.7
200030195,2021-11-13-2021-11-19,0,193.2
200030195,2021-11-13-2021-11-19,65,94.4
200030195,2021-11-14-2021-11-20,0,192.6
200030195,2021-11-14-2021-11-20,65,90.1
200030195,2021-11-15-2021-11-21,0,198
200030195,2021-11-15-2021-11-21,65,88.8
200030195,2021-11-16-2021-11-22,0,219.6
200030195,2021-11-16-2021-11-22,65,97.1
200030195,2021-11-17-2021-11-23,0,240.7
200030195,2021-11-17-2021-11-23,65,106.6
200030195,2021-11-18-2021-11-24,0,255.6
200030195,2021-11-18-2021-11-24,65,108.2
200030195,2021-11-19-2021-11-25,0,275.8
200030195,2021-11-19-2021-11-25,65,120.3
200030195,2021-11-20-2021-11-26,0,297.7
200030195,2021-11-20-2021-11-26,65,137.1
200030195,2021-11-21-2021-11-27,0,322.9
200030195,2021-11-21-2021-11-27,65,144.1
200030195,2021-11-22-2021-11-28,0,325.7
200030195,2021-11-22-2021-11-28,65,149.8
200030195,2021-11-23-2021-11-29,0,363.4
200030195,2021-11-23-2021-11-29,65,171.3
200054807,2021-10-24-2021-10-30,0,104.5
200054807,2021-10-24-2021-10-30,65,63.1
200054807,2021-10-25-2021-10-31,0,106.3
200054807,2021-10-25-2021-10-31,65,65.6
200054807,2021-10-26-2021-11-01,0,91.3
200054807,2021-10-26-2021-11-01,65,53.7
200054807,2021-10-27-2021-11-02,0,104.6
200054807,2021-10-27-2021-11-02,65,65
200054807,2021-10-28-2021-11-03,0,109.8
200054807,2021-10-28-2021-11-03,65,71.6
200054807,2021-10-29-2021-11-04,0,114.1
200054807,2021-10-29-2021-11-04,65,73
200054807,2021-10-30-2021-11-05,0,116.4
