epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-26-2022-04-01,0,1264.4
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1253
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1248.2
200030195,2022-03-28-2022-04-03,65,1141.6
200030195,2022-03-29-2022-04-04,0,1221
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.8
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.6
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1214.3
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1214.2
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1219.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1218.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1205.8
200030195,2022-04-05-2022-04-11,65,1175.3
200030195,2022-04-06-2022-04-12,0,1154.2
200030195,2022-04-06-2022-04-12,65,1157.8
200030195,2022-04-07-2022-04-13,0,1107.3
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1072.3
200030195,2022-04-08-2022-04-14,65,1136.9
200030195,2022-04-09-2022-04-15,0,1046.5
200030195,2022-04-09-2022-04-15,65,1124.7
200030195,2022-04-10-2022-04-16,0,1018.4
200030195,2022-04-10-2022-04-16,65,1095.6
200030195,2022-04-11-2022-04-17,0,1008
200030195,2022-04-11-2022-04-17,65,1097.6
200030195,2022-04-12-2022-04-18,0,789.1
200030195,2022-04-12-2022-04-18,65,875.9
200030195,2022-04-13-2022-04-19,0,836.9
200030195,2022-04-13-2022-04-19,65,917.1
200030195,2022-04-14-2022-04-20,0,806.3
200030195,2022-04-14-2022-04-20,65,903.9
200030195,2022-04-15-2022-04-21,0,762
200030195,2022-04-15-2022-04-21,65,844.2
200030195,2022-04-16-2022-04-22,0,709.1
200030195,2022-04-16-2022-04-22,65,784.6
200030195,2022-04-17-2022-04-23,0,679.8
200030195,2022-04-17-2022-04-23,65,773.6
200030195,2022-04-18-2022-04-24,0,670.1
200030195,2022-04-18-2022-04-24,65,760.3
200030195,2022-04-19-2022-04-25,0,768.6
200030195,2022-04-19-2022-04-25,65,877
200030195,2022-04-20-2022-04-26,0,651.1
200030195,2022-04-20-2022-04-26,65,763.9
200030195,2022-04-21-2022-04-27,0,606.9
200030195,2022-04-21-2022-04-27,65,691.6
200030195,2022-04-22-2022-04-28,0,582.1
200030195,2022-04-22-2022-04-28,65,676.5
200030195,2022-04-23-2022-04-29,0,554.1
200030195,2022-04-23-2022-04-29,65,648.3
200030195,2022-04-24-2022-04-30,0,536.6
200030195,2022-04-24-2022-04-30,65,612.4
200030195,2022-04-25-2022-05-01,0,531.3
200030195,2022-04-25-2022-05-01,65,606.4
200054807,2022-03-26-2022-04-01,0,1393.4
200054807,2022-03-26-2022-04-01,65,1190.1
200054807,2022-03-27-2022-04-02,0,1392.3
200054807,2022-03-27-2022-04-02,65,1204.8
200054807,2022-03-28-2022-04-03,0,1389.9
200054807,2022-03-28-2022-04-03,65,1213.7
200054807,2022-03-29-2022-04-04,0,1368.6
200054807,2022-03-29-2022-04-04,65,1252.7
200054807,2022-03-30-2022-04-05,0,1358.1
200054807,2022-03-30-2022-04-05,65,1279.6
200054807,2022-03-31-2022-04-06,0,1360.4
200054807,2022-03-31-2022-04-06,65,1306.2
