epci2020;sg;cage65;cl_age65;Ti
200023414;2022-05-09-2022-05-15;[65-Inf);65;344,32
200023414;2022-05-10-2022-05-16;[65-Inf);65;329,90
200023414;2022-05-11-2022-05-17;[65-Inf);65;322,88
200023414;2022-05-12-2022-05-18;[65-Inf);65;317,13
200023414;2022-05-13-2022-05-19;[65-Inf);65;300,91
200023414;2022-05-14-2022-05-20;[65-Inf);65;289,79
200023414;2022-05-15-2022-05-21;[65-Inf);65;285,35
200023414;2022-05-16-2022-05-22;[65-Inf);65;279,34
200023414;2022-05-17-2022-05-23;[65-Inf);65;237,98
200023414;2022-05-18-2022-05-24;[65-Inf);65;222,68
200023414;2022-05-19-2022-05-25;[65-Inf);65;219,69
200023414;2022-05-20-2022-05-26;[65-Inf);65;188,64
200023414;2022-05-21-2022-05-27;[65-Inf);65;178,97
200023414;2022-05-22-2022-05-28;[65-Inf);65;180,82
200023414;2022-05-23-2022-05-29;[65-Inf);65;181,87
200023414;2022-05-24-2022-05-30;[65-Inf);65;208,58
200023414;2022-05-25-2022-05-31;[65-Inf);65;214,17
200023414;2022-05-26-2022-06-01;[65-Inf);65;228,21
200023414;2022-05-27-2022-06-02;[65-Inf);65;261,24
200023414;2022-05-28-2022-06-03;[65-Inf);65;268,28
200023414;2022-05-29-2022-06-04;[65-Inf);65;269,94
200023414;2022-05-30-2022-06-05;[65-Inf);65;267,57
200023414;2022-05-31-2022-06-06;[65-Inf);65;204,26
200023414;2022-06-01-2022-06-07;[65-Inf);65;263,70
200023414;2022-06-02-2022-06-08;[65-Inf);65;271,03
200023414;2022-06-03-2022-06-09;[65-Inf);65;285,01
200023414;2022-06-04-2022-06-10;[65-Inf);65;299,80
200030195;2022-05-09-2022-05-15;[65-Inf);65;302,26
200030195;2022-05-10-2022-05-16;[65-Inf);65;284,86
200030195;2022-05-11-2022-05-17;[65-Inf);65;280,94
200030195;2022-05-12-2022-05-18;[65-Inf);65;268,38
200030195;2022-05-13-2022-05-19;[65-Inf);65;270,30
200030195;2022-05-14-2022-05-20;[65-Inf);65;272,04
200030195;2022-05-15-2022-05-21;[65-Inf);65;276,56
200030195;2022-05-16-2022-05-22;[65-Inf);65;274,67
200030195;2022-05-17-2022-05-23;[65-Inf);65;270,21
200030195;2022-05-18-2022-05-24;[65-Inf);65;271,82
200030195;2022-05-19-2022-05-25;[65-Inf);65;278,10
200030195;2022-05-20-2022-05-26;[65-Inf);65;249,75
200030195;2022-05-21-2022-05-27;[65-Inf);65;270,01
200030195;2022-05-22-2022-05-28;[65-Inf);65;258,29
200030195;2022-05-23-2022-05-29;[65-Inf);65;256,90
200030195;2022-05-24-2022-05-30;[65-Inf);65;253,42
200030195;2022-05-25-2022-05-31;[65-Inf);65;230,87
200030195;2022-05-26-2022-06-01;[65-Inf);65;231,12
200030195;2022-05-27-2022-06-02;[65-Inf);65;256,05
200030195;2022-05-28-2022-06-03;[65-Inf);65;247,46
200030195;2022-05-29-2022-06-04;[65-Inf);65;260,68
200030195;2022-05-30-2022-06-05;[65-Inf);65;265,45
200030195;2022-05-31-2022-06-06;[65-Inf);65;218,58
200030195;2022-06-01-2022-06-07;[65-Inf);65;284,71
200030195;2022-06-02-2022-06-08;[65-Inf);65;290,23
200030195;2022-06-03-2022-06-09;[65-Inf);65;309,84
200030195;2022-06-04-2022-06-10;[65-Inf);65;318,45
200039865;2022-05-09-2022-05-15;[65-Inf);65;287,38
200039865;2022-05-10-2022-05-16;[65-Inf);65;264,72
200039865;2022-05-11-2022-05-17;[65-Inf);65;241,59
200039865;2022-05-12-2022-05-18;[65-Inf);65;211,89
200039865;2022-05-13-2022-05-19;[65-Inf);65;226,00
200039865;2022-05-14-2022-05-20;[65-Inf);65;231,39
200039865;2022-05-15-2022-05-21;[65-Inf);65;212,96
200039865;2022-05-16-2022-05-22;[65-Inf);65;208,33
200039865;2022-05-17-2022-05-23;[65-Inf);65;208,34
200039865;2022-05-18-2022-05-24;[65-Inf);65;196,78
200039865;2022-05-19-2022-05-25;[65-Inf);65;196,43
200039865;2022-05-20-2022-05-26;[65-Inf);65;170,99
200039865;2022-05-21-2022-05-27;[65-Inf);65;206,23
200039865;2022-05-22-2022-05-28;[65-Inf);65;206,71
200039865;2022-05-23-2022-05-29;[65-Inf);65;206,71
200039865;2022-05-24-2022-05-30;[65-Inf);65;231,20
200039865;2022-05-25-2022-05-31;[65-Inf);65;247,39
200039865;2022-05-26-2022-06-01;[65-Inf);65;258,47
200039865;2022-05-27-2022-06-02;[65-Inf);65;307,04
200039865;2022-05-28-2022-06-03;[65-Inf);65;328,85
200039865;2022-05-29-2022-06-04;[65-Inf);65;346,87
200039865;2022-05-30-2022-06-05;[65-Inf);65;349,18
200039865;2022-05-31-2022-06-06;[65-Inf);65;289,06
200039865;2022-06-01-2022-06-07;[65-Inf);65;326,06
200039865;2022-06-02-2022-06-08;[65-Inf);65;312,19
200039865;2022-06-03-2022-06-09;[65-Inf);65;305,25
200039865;2022-06-04-2022-06-10;[65-Inf);65;279,81
200040715;2022-05-09-2022-05-15;[65-Inf);65;346,94
200040715;2022-05-10-2022-05-16;[65-Inf);65;355,72
200040715;2022-05-11-2022-05-17;[65-Inf);65;367,03
200040715;2022-05-12-2022-05-18;[65-Inf);65;354,32
200040715;2022-05-13-2022-05-19;[65-Inf);65;316,36
200040715;2022-05-14-2022-05-20;[65-Inf);65;281,80
200040715;2022-05-15-2022-05-21;[65-Inf);65;283,79
200040715;2022-05-16-2022-05-22;[65-Inf);65;280,21
200040715;2022-05-17-2022-05-23;[65-Inf);65;245,59
200040715;2022-05-18-2022-05-24;[65-Inf);65;219,36
200040715;2022-05-19-2022-05-25;[65-Inf);65;221,35
200040715;2022-05-20-2022-05-26;[65-Inf);65;201,09
200040715;2022-05-21-2022-05-27;[65-Inf);65;214,20
200040715;2022-05-22-2022-05-28;[65-Inf);65;210,23
200040715;2022-05-23-2022-05-29;[65-Inf);65;217,38
200040715;2022-05-24-2022-05-30;[65-Inf);65;213,37
200040715;2022-05-25-2022-05-31;[65-Inf);65;201,12
200040715;2022-05-26-2022-06-01;[65-Inf);65;180,47
200040715;2022-05-27-2022-06-02;[65-Inf);65;205,10
200040715;2022-05-28-2022-06-03;[65-Inf);65;191,19
200040715;2022-05-29-2022-06-04;[65-Inf);65;201,92
200040715;2022-05-30-2022-06-05;[65-Inf);65;199,54
200040715;2022-05-31-2022-06-06;[65-Inf);65;164,17
200040715;2022-06-01-2022-06-07;[65-Inf);65;195,46
200040715;2022-06-02-2022-06-08;[65-Inf);65;228,03
200040715;2022-06-03-2022-06-09;[65-Inf);65;241,93
200040715;2022-06-04-2022-06-10;[65-Inf);65;262,21
200046977;2022-05-09-2022-05-15;[65-Inf);65;318,39
200046977;2022-05-10-2022-05-16;[65-Inf);65;291,12
200046977;2022-05-11-2022-05-17;[65-Inf);65;279,97
200046977;2022-05-12-2022-05-18;[65-Inf);65;278,53
200046977;2022-05-13-2022-05-19;[65-Inf);65;271,81
200046977;2022-05-14-2022-05-20;[65-Inf);65;259,23
200046977;2022-05-15-2022-05-21;[65-Inf);65;251,23
200046977;2022-05-16-2022-05-22;[65-Inf);65;254,55
200046977;2022-05-17-2022-05-23;[65-Inf);65;245,25
200046977;2022-05-18-2022-05-24;[65-Inf);65;236,57
