epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-21-2022-02-27,0,582.6
200030195,2022-02-21-2022-02-27,65,441.1
200030195,2022-02-22-2022-02-28,0,559.2
200030195,2022-02-22-2022-02-28,65,414.5
200030195,2022-02-23-2022-03-01,0,548.2
200030195,2022-02-23-2022-03-01,65,377.8
200030195,2022-02-24-2022-03-02,0,547.7
200030195,2022-02-24-2022-03-02,65,380.6
200030195,2022-02-25-2022-03-03,0,550.4
200030195,2022-02-25-2022-03-03,65,383.2
200030195,2022-02-26-2022-03-04,0,562.6
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,557.5
200030195,2022-02-27-2022-03-05,65,407.8
200030195,2022-02-28-2022-03-06,0,561.7
200030195,2022-02-28-2022-03-06,65,402.8
200030195,2022-03-01-2022-03-07,0,581.9
200030195,2022-03-01-2022-03-07,65,432.1
200030195,2022-03-02-2022-03-08,0,598.1
200030195,2022-03-02-2022-03-08,65,446.4
200030195,2022-03-03-2022-03-09,0,604.8
200030195,2022-03-03-2022-03-09,65,457.6
200030195,2022-03-04-2022-03-10,0,625.6
200030195,2022-03-04-2022-03-10,65,480.6
200030195,2022-03-05-2022-03-11,0,636.3
200030195,2022-03-05-2022-03-11,65,487.8
200030195,2022-03-06-2022-03-12,0,659.2
200030195,2022-03-06-2022-03-12,65,494.8
200030195,2022-03-07-2022-03-13,0,661.8
200030195,2022-03-07-2022-03-13,65,499.6
200030195,2022-03-08-2022-03-14,0,699
200030195,2022-03-08-2022-03-14,65,530.6
200030195,2022-03-09-2022-03-15,0,733.8
200030195,2022-03-09-2022-03-15,65,582.4
200030195,2022-03-10-2022-03-16,0,777
200030195,2022-03-10-2022-03-16,65,602.7
200030195,2022-03-11-2022-03-17,0,812.9
200030195,2022-03-11-2022-03-17,65,633
200030195,2022-03-12-2022-03-18,0,855.7
200030195,2022-03-12-2022-03-18,65,674.7
200030195,2022-03-13-2022-03-19,0,878.4
200030195,2022-03-13-2022-03-19,65,700.5
200030195,2022-03-14-2022-03-20,0,889.9
200030195,2022-03-14-2022-03-20,65,703.7
200030195,2022-03-15-2022-03-21,0,969.3
200030195,2022-03-15-2022-03-21,65,781.1
200030195,2022-03-16-2022-03-22,0,1005.5
200030195,2022-03-16-2022-03-22,65,800.5
200030195,2022-03-17-2022-03-23,0,1034
200030195,2022-03-17-2022-03-23,65,850.4
200030195,2022-03-18-2022-03-24,0,1060.8
200030195,2022-03-18-2022-03-24,65,871.2
200030195,2022-03-19-2022-03-25,0,1100.6
200030195,2022-03-19-2022-03-25,65,927.7
200030195,2022-03-20-2022-03-26,0,1130.3
200030195,2022-03-20-2022-03-26,65,955.6
200030195,2022-03-21-2022-03-27,0,1137
200030195,2022-03-21-2022-03-27,65,954.8
200030195,2022-03-22-2022-03-28,0,1176.2
200030195,2022-03-22-2022-03-28,65,1009.4
200030195,2022-03-23-2022-03-29,0,1210.5
200030195,2022-03-23-2022-03-29,65,1056.5
200054807,2022-02-21-2022-02-27,0,624.9
200054807,2022-02-21-2022-02-27,65,482.1
200054807,2022-02-22-2022-02-28,0,602.8
200054807,2022-02-22-2022-02-28,65,465.1
200054807,2022-02-23-2022-03-01,0,592.6
200054807,2022-02-23-2022-03-01,65,444.3
200054807,2022-02-24-2022-03-02,0,593.9
200054807,2022-02-24-2022-03-02,65,427.5
200054807,2022-02-25-2022-03-03,0,594.6
200054807,2022-02-25-2022-03-03,65,409.8
200054807,2022-02-26-2022-03-04,0,591.1
200054807,2022-02-26-2022-03-04,65,405.4
200054807,2022-02-27-2022-03-05,0,595.6
200054807,2022-02-27-2022-03-05,65,406.6
200054807,2022-02-28-2022-03-06,0,598.3
200054807,2022-02-28-2022-03-06,65,408.9
200054807,2022-03-01-2022-03-07,0,618.5
200054807,2022-03-01-2022-03-07,65,418
200054807,2022-03-02-2022-03-08,0,629.5
200054807,2022-03-02-2022-03-08,65,435.9
200054807,2022-03-03-2022-03-09,0,645.7
200054807,2022-03-03-2022-03-09,65,457.1
200054807,2022-03-04-2022-03-10,0,667.7
200054807,2022-03-04-2022-03-10,65,480.5
200054807,2022-03-05-2022-03-11,0,704.4
200054807,2022-03-05-2022-03-11,65,522.9
200054807,2022-03-06-2022-03-12,0,723.9
200054807,2022-03-06-2022-03-12,65,543.4
200054807,2022-03-07-2022-03-13,0,734.8
200054807,2022-03-07-2022-03-13,65,551
200054807,2022-03-08-2022-03-14,0,786.5
200054807,2022-03-08-2022-03-14,65,608.4
200054807,2022-03-09-2022-03-15,0,829.7
200054807,2022-03-09-2022-03-15,65,658.4
200054807,2022-03-10-2022-03-16,0,870.3
200054807,2022-03-10-2022-03-16,65,711.6
200054807,2022-03-11-2022-03-17,0,905.2
200054807,2022-03-11-2022-03-17,65,769.6
200054807,2022-03-12-2022-03-18,0,930.1
200054807,2022-03-12-2022-03-18,65,797.8
200054807,2022-03-13-2022-03-19,0,954.1
200054807,2022-03-13-2022-03-19,65,830.2
200054807,2022-03-14-2022-03-20,0,959
200054807,2022-03-14-2022-03-20,65,831.4
200054807,2022-03-15-2022-03-21,0,1022
200054807,2022-03-15-2022-03-21,65,882.1
200054807,2022-03-16-2022-03-22,0,1061.6
200054807,2022-03-16-2022-03-22,65,900.3
200054807,2022-03-17-2022-03-23,0,1110.6
200054807,2022-03-17-2022-03-23,65,923.5
200054807,2022-03-18-2022-03-24,0,1159.8
200054807,2022-03-18-2022-03-24,65,951.5
200054807,2022-03-19-2022-03-25,0,1203.7
200054807,2022-03-19-2022-03-25,65,987.8
200054807,2022-03-20-2022-03-26,0,1234
200054807,2022-03-20-2022-03-26,65,1000.2
200054807,2022-03-21-2022-03-27,0,1245.5
200054807,2022-03-21-2022-03-27,65,1006
200054807,2022-03-22-2022-03-28,0,1306
200054807,2022-03-22-2022-03-28,65,1046.9
200054807,2022-03-23-2022-03-29,0,1343.4
200054807,2022-03-23-2022-03-29,65,1083.3
242100410,2022-02-21-2022-02-27,0,530.8
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,493.5
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,485.6
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,467.4
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451.4
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,448.2
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.9
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,463.5
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,497.7
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,520
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,534.4
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.8
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.9
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,963.6
242100410,2022-03-15-2022-03-21,65,686.2
242100410,2022-03-16-2022-03-22,0,1034
242100410,2022-03-16-2022-03-22,65,785.7
242100410,2022-03-17-2022-03-23,0,1113.1
242100410,2022-03-17-2022-03-23,65,915.4
242100410,2022-03-18-2022-03-24,0,1191.3
242100410,2022-03-18-2022-03-24,65,1054.6
242100410,2022-03-19-2022-03-25,0,1257.6
242100410,2022-03-19-2022-03-25,65,1162.5
242100410,2022-03-20-2022-03-26,0,1287.8
242100410,2022-03-20-2022-03-26,65,1183.8
242100410,2022-03-21-2022-03-27,0,1284.2
242100410,2022-03-21-2022-03-27,65,1191.6
242100410,2022-03-22-2022-03-28,0,1391.1
242100410,2022-03-22-2022-03-28,65,1302.9
242100410,2022-03-23-2022-03-29,0,1440.4
242100410,2022-03-23-2022-03-29,65,1404.1
242900314,2022-02-21-2022-02-27,0,742.6
242900314,2022-02-21-2022-02-27,65,259.7
242900314,2022-02-22-2022-02-28,0,757.6
242900314,2022-02-22-2022-02-28,65,268.9
242900314,2022-02-23-2022-03-01,0,771
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,791.6
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,808.2
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,828.1
