epci2020;sg;cage65;cl_age65;Ti
200023414;2022-04-28-2022-05-04;[65-Inf);65;459,40
200023414;2022-04-29-2022-05-05;[65-Inf);65;439,96
200023414;2022-04-30-2022-05-06;[65-Inf);65;410,05
200023414;2022-05-01-2022-05-07;[65-Inf);65;398,69
200023414;2022-05-02-2022-05-08;[65-Inf);65;397,37
200023414;2022-05-03-2022-05-09;[65-Inf);65;406,36
200023414;2022-05-04-2022-05-10;[65-Inf);65;383,74
200023414;2022-05-05-2022-05-11;[65-Inf);65;383,54
200023414;2022-05-06-2022-05-12;[65-Inf);65;361,43
200023414;2022-05-07-2022-05-13;[65-Inf);65;350,21
200023414;2022-05-08-2022-05-14;[65-Inf);65;346,41
200023414;2022-05-09-2022-05-15;[65-Inf);65;344,32
200023414;2022-05-10-2022-05-16;[65-Inf);65;329,90
200023414;2022-05-11-2022-05-17;[65-Inf);65;322,88
200023414;2022-05-12-2022-05-18;[65-Inf);65;317,13
200023414;2022-05-13-2022-05-19;[65-Inf);65;300,91
200023414;2022-05-14-2022-05-20;[65-Inf);65;289,79
200023414;2022-05-15-2022-05-21;[65-Inf);65;285,35
200023414;2022-05-16-2022-05-22;[65-Inf);65;279,34
200023414;2022-05-17-2022-05-23;[65-Inf);65;238,01
200023414;2022-05-18-2022-05-24;[65-Inf);65;222,70
200023414;2022-05-19-2022-05-25;[65-Inf);65;219,71
200023414;2022-05-20-2022-05-26;[65-Inf);65;188,67
200023414;2022-05-21-2022-05-27;[65-Inf);65;179,39
200023414;2022-05-22-2022-05-28;[65-Inf);65;181,25
200023414;2022-05-23-2022-05-29;[65-Inf);65;182,29
200023414;2022-05-24-2022-05-30;[65-Inf);65;208,98
200030195;2022-04-28-2022-05-04;[65-Inf);65;479,26
200030195;2022-04-29-2022-05-05;[65-Inf);65;429,30
200030195;2022-04-30-2022-05-06;[65-Inf);65;400,61
200030195;2022-05-01-2022-05-07;[65-Inf);65;376,41
200030195;2022-05-02-2022-05-08;[65-Inf);65;377,16
200030195;2022-05-03-2022-05-09;[65-Inf);65;381,33
200030195;2022-05-04-2022-05-10;[65-Inf);65;369,93
200030195;2022-05-05-2022-05-11;[65-Inf);65;363,91
200030195;2022-05-06-2022-05-12;[65-Inf);65;342,04
