epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-03-2022-02-09,0,1422.7
200030195,2022-02-03-2022-02-09,65,893.1
200030195,2022-02-04-2022-02-10,0,1319.9
200030195,2022-02-04-2022-02-10,65,869.4
200030195,2022-02-05-2022-02-11,0,1235.1
200030195,2022-02-05-2022-02-11,65,849.9
200030195,2022-02-06-2022-02-12,0,1162
200030195,2022-02-06-2022-02-12,65,802.7
200030195,2022-02-07-2022-02-13,0,1146.9
200030195,2022-02-07-2022-02-13,65,786.6
200030195,2022-02-08-2022-02-14,0,1027.5
200030195,2022-02-08-2022-02-14,65,686.3
200030195,2022-02-09-2022-02-15,0,973.4
200030195,2022-02-09-2022-02-15,65,653.8
200030195,2022-02-10-2022-02-16,0,895.6
200030195,2022-02-10-2022-02-16,65,598.1
200030195,2022-02-11-2022-02-17,0,848.2
200030195,2022-02-11-2022-02-17,65,572.4
200030195,2022-02-12-2022-02-18,0,807
200030195,2022-02-12-2022-02-18,65,545.6
200030195,2022-02-13-2022-02-19,0,778
200030195,2022-02-13-2022-02-19,65,525.7
200030195,2022-02-14-2022-02-20,0,770.3
200030195,2022-02-14-2022-02-20,65,518.9
200030195,2022-02-15-2022-02-21,0,737.1
200030195,2022-02-15-2022-02-21,65,515.1
200030195,2022-02-16-2022-02-22,0,701.7
200030195,2022-02-16-2022-02-22,65,513.9
200030195,2022-02-17-2022-02-23,0,683.2
200030195,2022-02-17-2022-02-23,65,505.6
200030195,2022-02-18-2022-02-24,0,644.7
200030195,2022-02-18-2022-02-24,65,477.6
200030195,2022-02-19-2022-02-25,0,614.6
200030195,2022-02-19-2022-02-25,65,448
200030195,2022-02-20-2022-02-26,0,597.1
200030195,2022-02-20-2022-02-26,65,438.1
200030195,2022-02-21-2022-02-27,0,582
200030195,2022-02-21-2022-02-27,65,440.4
200030195,2022-02-22-2022-02-28,0,558.5
200030195,2022-02-22-2022-02-28,65,413.8
200030195,2022-02-23-2022-03-01,0,547.4
200030195,2022-02-23-2022-03-01,65,377.1
200030195,2022-02-24-2022-03-02,0,547
200030195,2022-02-24-2022-03-02,65,379.8
200030195,2022-02-25-2022-03-03,0,549.6
200030195,2022-02-25-2022-03-03,65,382.5
200030195,2022-02-26-2022-03-04,0,561.8
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,556.3
200030195,2022-02-27-2022-03-05,65,406.2
200030195,2022-02-28-2022-03-06,0,560.4
200030195,2022-02-28-2022-03-06,65,401.3
200030195,2022-03-01-2022-03-07,0,580.2
200030195,2022-03-01-2022-03-07,65,430.6
