epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-20-2022-03-26,0,1131.8
200030195,2022-03-20-2022-03-26,65,957.1
200030195,2022-03-21-2022-03-27,0,1139.4
200030195,2022-03-21-2022-03-27,65,958.6
200030195,2022-03-22-2022-03-28,0,1181.1
200030195,2022-03-22-2022-03-28,65,1016.9
200030195,2022-03-23-2022-03-29,0,1218
200030195,2022-03-23-2022-03-29,65,1067.1
200030195,2022-03-24-2022-03-30,0,1250.9
200030195,2022-03-24-2022-03-30,65,1110
200030195,2022-03-25-2022-03-31,0,1273.9
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.4
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1253
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1248.2
200030195,2022-03-28-2022-04-03,65,1141.6
200030195,2022-03-29-2022-04-04,0,1221
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.6
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.6
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1213.8
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1213.4
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1218.9
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1217.3
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1204.1
200030195,2022-04-05-2022-04-11,65,1174.6
200030195,2022-04-06-2022-04-12,0,1152
200030195,2022-04-06-2022-04-12,65,1157
200030195,2022-04-07-2022-04-13,0,1104.5
200030195,2022-04-07-2022-04-13,65,1126.8
200030195,2022-04-08-2022-04-14,0,1069.9
200030195,2022-04-08-2022-04-14,65,1133.8
200030195,2022-04-09-2022-04-15,0,1043.9
200030195,2022-04-09-2022-04-15,65,1120.1
200030195,2022-04-10-2022-04-16,0,1015.6
200030195,2022-04-10-2022-04-16,65,1091.9
200030195,2022-04-11-2022-04-17,0,1004.6
200030195,2022-04-11-2022-04-17,65,1092.7
200030195,2022-04-12-2022-04-18,0,786.4
200030195,2022-04-12-2022-04-18,65,871.8
200030195,2022-04-13-2022-04-19,0,834.5
200030195,2022-04-13-2022-04-19,65,913
200030195,2022-04-14-2022-04-20,0,804.2
200030195,2022-04-14-2022-04-20,65,900.5
200030195,2022-04-15-2022-04-21,0,759.9
200030195,2022-04-15-2022-04-21,65,841.5
200030195,2022-04-16-2022-04-22,0,707.2
200030195,2022-04-16-2022-04-22,65,783.4
200030195,2022-04-17-2022-04-23,0,677.3
200030195,2022-04-17-2022-04-23,65,771
200030195,2022-04-18-2022-04-24,0,667.9
200030195,2022-04-18-2022-04-24,65,758.8
200030195,2022-04-19-2022-04-25,0,765.6
200030195,2022-04-19-2022-04-25,65,873.2
200054807,2022-03-20-2022-03-26,0,1237.4
200054807,2022-03-20-2022-03-26,65,1005.6
200054807,2022-03-21-2022-03-27,0,1249.2
200054807,2022-03-21-2022-03-27,65,1011.7
200054807,2022-03-22-2022-03-28,0,1312.6
200054807,2022-03-22-2022-03-28,65,1057.4
200054807,2022-03-23-2022-03-29,0,1352.5
