epci2020;sg;cage65;cl_age65;Ti
200023414;2022-06-02-2022-06-08;[65-Inf);65;272,46
200030195;2022-06-02-2022-06-08;[65-Inf);65;291,74
200039865;2022-06-02-2022-06-08;[65-Inf);65;314,50
200040715;2022-06-02-2022-06-08;[65-Inf);65;233,99
200046977;2022-06-02-2022-06-08;[65-Inf);65;274,13
200054781;2022-06-02-2022-06-08;[65-Inf);65;333,77
200054807;2022-06-02-2022-06-08;[65-Inf);65;230,59
242100410;2022-06-02-2022-06-08;[65-Inf);65;271,26
242900314;2022-06-02-2022-06-08;[65-Inf);65;387,87
243100518;2022-06-02-2022-06-08;[65-Inf);65;313,84
243300316;2022-06-02-2022-06-08;[65-Inf);65;288,58
243400017;2022-06-02-2022-06-08;[65-Inf);65;313,27
243500139;2022-06-02-2022-06-08;[65-Inf);65;330,27
243700754;2022-06-02-2022-06-08;[65-Inf);65;283,09
244200770;2022-06-02-2022-06-08;[65-Inf);65;223,74
244400404;2022-06-02-2022-06-08;[65-Inf);65;316,81
244500468;2022-06-02-2022-06-08;[65-Inf);65;309,83
245400676;2022-06-02-2022-06-08;[65-Inf);65;278,15
245900410;2022-06-02-2022-06-08;[65-Inf);65;274,74
246300701;2022-06-02-2022-06-08;[65-Inf);65;249,23
246700488;2022-06-02-2022-06-08;[65-Inf);65;243,46
248300543;2022-06-02-2022-06-08;[65-Inf);65;241,85
200023414;2022-06-03-2022-06-09;[65-Inf);65;286,45
200030195;2022-06-03-2022-06-09;[65-Inf);65;311,36
200039865;2022-06-03-2022-06-09;[65-Inf);65;307,56
200040715;2022-06-03-2022-06-09;[65-Inf);65;247,89
200046977;2022-06-03-2022-06-09;[65-Inf);65;303,51
200054781;2022-06-03-2022-06-09;[65-Inf);65;357,27
200054807;2022-06-03-2022-06-09;[65-Inf);65;237,93
242100410;2022-06-03-2022-06-09;[65-Inf);65;292,67
242900314;2022-06-03-2022-06-09;[65-Inf);65;401,45
243100518;2022-06-03-2022-06-09;[65-Inf);65;308,47
243300316;2022-06-03-2022-06-09;[65-Inf);65;299,53
243400017;2022-06-03-2022-06-09;[65-Inf);65;332,61
243500139;2022-06-03-2022-06-09;[65-Inf);65;362,95
243700754;2022-06-03-2022-06-09;[65-Inf);65;310,75
244200770;2022-06-03-2022-06-09;[65-Inf);65;235,19
244400404;2022-06-03-2022-06-09;[65-Inf);65;347,40
244500468;2022-06-03-2022-06-09;[65-Inf);65;330,94
245400676;2022-06-03-2022-06-09;[65-Inf);65;294,76
245900410;2022-06-03-2022-06-09;[65-Inf);65;286,33
246300701;2022-06-03-2022-06-09;[65-Inf);65;239,79
246700488;2022-06-03-2022-06-09;[65-Inf);65;242,07
248300543;2022-06-03-2022-06-09;[65-Inf);65;246,19
200023414;2022-06-04-2022-06-10;[65-Inf);65;303,32
200030195;2022-06-04-2022-06-10;[65-Inf);65;321,47
200039865;2022-06-04-2022-06-10;[65-Inf);65;282,12
200040715;2022-06-04-2022-06-10;[65-Inf);65;270,55
200046977;2022-06-04-2022-06-10;[65-Inf);65;312,58
200054781;2022-06-04-2022-06-10;[65-Inf);65;381,89
200054807;2022-06-04-2022-06-10;[65-Inf);65;245,21
242100410;2022-06-04-2022-06-10;[65-Inf);65;323,86
242900314;2022-06-04-2022-06-10;[65-Inf);65;386,56
243100518;2022-06-04-2022-06-10;[65-Inf);65;298,72
243300316;2022-06-04-2022-06-10;[65-Inf);65;294,27
243400017;2022-06-04-2022-06-10;[65-Inf);65;343,69
243500139;2022-06-04-2022-06-10;[65-Inf);65;369,98
243700754;2022-06-04-2022-06-10;[65-Inf);65;304,50
244200770;2022-06-04-2022-06-10;[65-Inf);65;241,77
244400404;2022-06-04-2022-06-10;[65-Inf);65;374,79
244500468;2022-06-04-2022-06-10;[65-Inf);65;348,95
245400676;2022-06-04-2022-06-10;[65-Inf);65;291,99
245900410;2022-06-04-2022-06-10;[65-Inf);65;304,12
246300701;2022-06-04-2022-06-10;[65-Inf);65;269,16
246700488;2022-06-04-2022-06-10;[65-Inf);65;226,25
248300543;2022-06-04-2022-06-10;[65-Inf);65;250,34
200023414;2022-06-05-2022-06-11;[65-Inf);65;313,01
200030195;2022-06-05-2022-06-11;[65-Inf);65;335,86
200039865;2022-06-05-2022-06-11;[65-Inf);65;277,96
200040715;2022-06-05-2022-06-11;[65-Inf);65;279,32
200046977;2022-06-05-2022-06-11;[65-Inf);65;316,65
200054781;2022-06-05-2022-06-11;[65-Inf);65;396,88
200054807;2022-06-05-2022-06-11;[65-Inf);65;252,29
242100410;2022-06-05-2022-06-11;[65-Inf);65;352,78
242900314;2022-06-05-2022-06-11;[65-Inf);65;366,79
243100518;2022-06-05-2022-06-11;[65-Inf);65;312,57
243300316;2022-06-05-2022-06-11;[65-Inf);65;295,66
243400017;2022-06-05-2022-06-11;[65-Inf);65;344,93
243500139;2022-06-05-2022-06-11;[65-Inf);65;374,60
243700754;2022-06-05-2022-06-11;[65-Inf);65;319,31
244200770;2022-06-05-2022-06-11;[65-Inf);65;255,98
244400404;2022-06-05-2022-06-11;[65-Inf);65;387,24
244500468;2022-06-05-2022-06-11;[65-Inf);65;354,71
245400676;2022-06-05-2022-06-11;[65-Inf);65;313,42
