epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-30-2022-04-05,0,1221.8
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.6
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1214.3
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1214.2
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1219.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1218.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1206.1
200030195,2022-04-05-2022-04-11,65,1175.3
200030195,2022-04-06-2022-04-12,0,1154.6
200030195,2022-04-06-2022-04-12,65,1157.8
200030195,2022-04-07-2022-04-13,0,1107.5
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1072.5
200030195,2022-04-08-2022-04-14,65,1136.9
200030195,2022-04-09-2022-04-15,0,1046.5
200030195,2022-04-09-2022-04-15,65,1124.7
200030195,2022-04-10-2022-04-16,0,1018.4
200030195,2022-04-10-2022-04-16,65,1095.6
200030195,2022-04-11-2022-04-17,0,1008
200030195,2022-04-11-2022-04-17,65,1097.6
200030195,2022-04-12-2022-04-18,0,789.3
200030195,2022-04-12-2022-04-18,65,875.9
200030195,2022-04-13-2022-04-19,0,837.1
200030195,2022-04-13-2022-04-19,65,917.1
200030195,2022-04-14-2022-04-20,0,806.7
200030195,2022-04-14-2022-04-20,65,904.7
200030195,2022-04-15-2022-04-21,0,762.2
200030195,2022-04-15-2022-04-21,65,844.9
200030195,2022-04-16-2022-04-22,0,709.3
200030195,2022-04-16-2022-04-22,65,785.3
200030195,2022-04-17-2022-04-23,0,680
200030195,2022-04-17-2022-04-23,65,774.4
200030195,2022-04-18-2022-04-24,0,670.3
200030195,2022-04-18-2022-04-24,65,761
200030195,2022-04-19-2022-04-25,0,768.8
200030195,2022-04-19-2022-04-25,65,878.5
200030195,2022-04-20-2022-04-26,0,651.5
200030195,2022-04-20-2022-04-26,65,765.4
200030195,2022-04-21-2022-04-27,0,607.1
200030195,2022-04-21-2022-04-27,65,692.4
200030195,2022-04-22-2022-04-28,0,582.9
200030195,2022-04-22-2022-04-28,65,678
200030195,2022-04-23-2022-04-29,0,555.4
200030195,2022-04-23-2022-04-29,65,650.6
200030195,2022-04-24-2022-04-30,0,537.9
200030195,2022-04-24-2022-04-30,65,614.7
200030195,2022-04-25-2022-05-01,0,533.2
200030195,2022-04-25-2022-05-01,65,609.4
200030195,2022-04-26-2022-05-02,0,471.8
200030195,2022-04-26-2022-05-02,65,543.9
200030195,2022-04-27-2022-05-03,0,450.7
200030195,2022-04-27-2022-05-03,65,496.8
200030195,2022-04-28-2022-05-04,0,437.8
200030195,2022-04-28-2022-05-04,65,476.2
200030195,2022-04-29-2022-05-05,0,413.5
200030195,2022-04-29-2022-05-05,65,427.8
200054807,2022-03-30-2022-04-05,0,1358.1
200054807,2022-03-30-2022-04-05,65,1279.6
200054807,2022-03-31-2022-04-06,0,1360.4
200054807,2022-03-31-2022-04-06,65,1306.2
200054807,2022-04-01-2022-04-07,0,1364.3
200054807,2022-04-01-2022-04-07,65,1334.2
200054807,2022-04-02-2022-04-08,0,1378.4
200054807,2022-04-02-2022-04-08,65,1359.7
200054807,2022-04-03-2022-04-09,0,1387.8
200054807,2022-04-03-2022-04-09,65,1381.4
200054807,2022-04-04-2022-04-10,0,1384.4
200054807,2022-04-04-2022-04-10,65,1388.8
200054807,2022-04-05-2022-04-11,0,1361.7
200054807,2022-04-05-2022-04-11,65,1408.2
200054807,2022-04-06-2022-04-12,0,1341.5
200054807,2022-04-06-2022-04-12,65,1412
200054807,2022-04-07-2022-04-13,0,1299.7
200054807,2022-04-07-2022-04-13,65,1396.9
200054807,2022-04-08-2022-04-14,0,1271.1
200054807,2022-04-08-2022-04-14,65,1392.5
200054807,2022-04-09-2022-04-15,0,1234.3
200054807,2022-04-09-2022-04-15,65,1370.5
200054807,2022-04-10-2022-04-16,0,1209.3
200054807,2022-04-10-2022-04-16,65,1364.9
200054807,2022-04-11-2022-04-17,0,1199.4
200054807,2022-04-11-2022-04-17,65,1359.1
200054807,2022-04-12-2022-04-18,0,967.6
200054807,2022-04-12-2022-04-18,65,1085
200054807,2022-04-13-2022-04-19,0,1007.2
200054807,2022-04-13-2022-04-19,65,1169.5
200054807,2022-04-14-2022-04-20,0,964.3
200054807,2022-04-14-2022-04-20,65,1150.9
200054807,2022-04-15-2022-04-21,0,908
200054807,2022-04-15-2022-04-21,65,1087.3
200054807,2022-04-16-2022-04-22,0,851.6
200054807,2022-04-16-2022-04-22,65,1039.3
200054807,2022-04-17-2022-04-23,0,800.2
200054807,2022-04-17-2022-04-23,65,975.4
200054807,2022-04-18-2022-04-24,0,790.4
200054807,2022-04-18-2022-04-24,65,958
200054807,2022-04-19-2022-04-25,0,892.9
200054807,2022-04-19-2022-04-25,65,1096.2
200054807,2022-04-20-2022-04-26,0,753.2
200054807,2022-04-20-2022-04-26,65,908.3
200054807,2022-04-21-2022-04-27,0,695.6
200054807,2022-04-21-2022-04-27,65,824.4
200054807,2022-04-22-2022-04-28,0,652.3
200054807,2022-04-22-2022-04-28,65,762.3
200054807,2022-04-23-2022-04-29,0,606.3
200054807,2022-04-23-2022-04-29,65,692.7
200054807,2022-04-24-2022-04-30,0,584.2
200054807,2022-04-24-2022-04-30,65,670.1
200054807,2022-04-25-2022-05-01,0,566.9
200054807,2022-04-25-2022-05-01,65,654.2
200054807,2022-04-26-2022-05-02,0,512.1
200054807,2022-04-26-2022-05-02,65,576
200054807,2022-04-27-2022-05-03,0,480.9
200054807,2022-04-27-2022-05-03,65,532.7
200054807,2022-04-28-2022-05-04,0,458.3
200054807,2022-04-28-2022-05-04,65,493.8
200054807,2022-04-29-2022-05-05,0,433.2
200054807,2022-04-29-2022-05-05,65,461.7
242100410,2022-03-30-2022-04-05,0,1491.5
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1496
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1516.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.7
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1537.2
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1576.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535.4
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1508.1
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.9
242100410,2022-04-08-2022-04-14,65,1534.1
242100410,2022-04-09-2022-04-15,0,1414.1
242100410,2022-04-09-2022-04-15,65,1529.3
242100410,2022-04-10-2022-04-16,0,1417.5
242100410,2022-04-10-2022-04-16,65,1586.4
242100410,2022-04-11-2022-04-17,0,1413.9
242100410,2022-04-11-2022-04-17,65,1588.4
242100410,2022-04-12-2022-04-18,0,1035.3
242100410,2022-04-12-2022-04-18,65,1213.1
242100410,2022-04-13-2022-04-19,0,1109.9
242100410,2022-04-13-2022-04-19,65,1333.7
242100410,2022-04-14-2022-04-20,0,1047.5
242100410,2022-04-14-2022-04-20,65,1333.8
242100410,2022-04-15-2022-04-21,0,989.9
242100410,2022-04-15-2022-04-21,65,1293.2
242100410,2022-04-16-2022-04-22,0,939.6
242100410,2022-04-16-2022-04-22,65,1211.5
242100410,2022-04-17-2022-04-23,0,874.6
242100410,2022-04-17-2022-04-23,65,1154.3
242100410,2022-04-18-2022-04-24,0,870
242100410,2022-04-18-2022-04-24,65,1152.4
242100410,2022-04-19-2022-04-25,0,1032.9
242100410,2022-04-19-2022-04-25,65,1348.9
242100410,2022-04-20-2022-04-26,0,837.1
242100410,2022-04-20-2022-04-26,65,1144.6
242100410,2022-04-21-2022-04-27,0,764.7
242100410,2022-04-21-2022-04-27,65,1065.4
242100410,2022-04-22-2022-04-28,0,709.6
242100410,2022-04-22-2022-04-28,65,959.3
242100410,2022-04-23-2022-04-29,0,643.3
242100410,2022-04-23-2022-04-29,65,889
242100410,2022-04-24-2022-04-30,0,610.8
242100410,2022-04-24-2022-04-30,65,843.8
242100410,2022-04-25-2022-05-01,0,609.9
242100410,2022-04-25-2022-05-01,65,841.8
242100410,2022-04-26-2022-05-02,0,540.4
242100410,2022-04-26-2022-05-02,65,736.4
242100410,2022-04-27-2022-05-03,0,511.5
242100410,2022-04-27-2022-05-03,65,678.3
242100410,2022-04-28-2022-05-04,0,485.6
242100410,2022-04-28-2022-05-04,65,613.1
242100410,2022-04-29-2022-05-05,0,473.5
242100410,2022-04-29-2022-05-05,65,597.2
242900314,2022-03-30-2022-04-05,0,1679.4
242900314,2022-03-30-2022-04-05,65,1165.5
242900314,2022-03-31-2022-04-06,0,1624.5
242900314,2022-03-31-2022-04-06,65,1135.3
242900314,2022-04-01-2022-04-07,0,1641.6
242900314,2022-04-01-2022-04-07,65,1229.8
242900314,2022-04-02-2022-04-08,0,1660.7
242900314,2022-04-02-2022-04-08,65,1294.7
242900314,2022-04-03-2022-04-09,0,1644.8
242900314,2022-04-03-2022-04-09,65,1326.6
242900314,2022-04-04-2022-04-10,0,1640.9
242900314,2022-04-04-2022-04-10,65,1342.7
242900314,2022-04-05-2022-04-11,0,1587.7
242900314,2022-04-05-2022-04-11,65,1313.7
242900314,2022-04-06-2022-04-12,0,1546.2
242900314,2022-04-06-2022-04-12,65,1326.8
242900314,2022-04-07-2022-04-13,0,1488.4
242900314,2022-04-07-2022-04-13,65,1342.1
242900314,2022-04-08-2022-04-14,0,1382.5
242900314,2022-04-08-2022-04-14,65,1257.3
242900314,2022-04-09-2022-04-15,0,1303.1
242900314,2022-04-09-2022-04-15,65,1163.4
242900314,2022-04-10-2022-04-16,0,1261.5
242900314,2022-04-10-2022-04-16,65,1095.2
242900314,2022-04-11-2022-04-17,0,1263.5
242900314,2022-04-11-2022-04-17,65,1093.1
242900314,2022-04-12-2022-04-18,0,945.7
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,971.9
242900314,2022-04-13-2022-04-19,65,955.1
242900314,2022-04-14-2022-04-20,0,925.6
242900314,2022-04-14-2022-04-20,65,920.9
242900314,2022-04-15-2022-04-21,0,860.7
242900314,2022-04-15-2022-04-21,65,861.9
242900314,2022-04-16-2022-04-22,0,807.2
242900314,2022-04-16-2022-04-22,65,845.6
242900314,2022-04-17-2022-04-23,0,783.4
242900314,2022-04-17-2022-04-23,65,866.3
242900314,2022-04-18-2022-04-24,0,772.7
242900314,2022-04-18-2022-04-24,65,844.7
242900314,2022-04-19-2022-04-25,0,905.3
242900314,2022-04-19-2022-04-25,65,979.9
242900314,2022-04-20-2022-04-26,0,744.3
242900314,2022-04-20-2022-04-26,65,820.1
242900314,2022-04-21-2022-04-27,0,676.9
242900314,2022-04-21-2022-04-27,65,752.4
242900314,2022-04-22-2022-04-28,0,636.8
242900314,2022-04-22-2022-04-28,65,688.8
242900314,2022-04-23-2022-04-29,0,608.6
