epci2020;sg;cage65;cl_age65;Ti
200023414;2022-06-15-2022-06-21;[65-Inf);65;542,91
200023414;2022-06-16-2022-06-22;[65-Inf);65;553,67
200023414;2022-06-17-2022-06-23;[65-Inf);65;614,21
200023414;2022-06-18-2022-06-24;[65-Inf);65;626,19
200023414;2022-06-19-2022-06-25;[65-Inf);65;642,93
200023414;2022-06-20-2022-06-26;[65-Inf);65;643,17
200023414;2022-06-21-2022-06-27;[65-Inf);65;690,01
200023414;2022-06-22-2022-06-28;[65-Inf);65;721,51
200023414;2022-06-23-2022-06-29;[65-Inf);65;767,02
200023414;2022-06-24-2022-06-30;[65-Inf);65;789,19
200030195;2022-06-15-2022-06-21;[65-Inf);65;548,94
200030195;2022-06-16-2022-06-22;[65-Inf);65;577,65
200030195;2022-06-17-2022-06-23;[65-Inf);65;647,22
200030195;2022-06-18-2022-06-24;[65-Inf);65;758,68
200030195;2022-06-19-2022-06-25;[65-Inf);65;829,97
200030195;2022-06-20-2022-06-26;[65-Inf);65;847,33
200030195;2022-06-21-2022-06-27;[65-Inf);65;961,93
200030195;2022-06-22-2022-06-28;[65-Inf);65;1046,32
200030195;2022-06-23-2022-06-29;[65-Inf);65;1112,79
200030195;2022-06-24-2022-06-30;[65-Inf);65;1178,52
200039865;2022-06-15-2022-06-21;[65-Inf);65;445,42
200039865;2022-06-16-2022-06-22;[65-Inf);65;488,57
200039865;2022-06-17-2022-06-23;[65-Inf);65;526,42
200039865;2022-06-18-2022-06-24;[65-Inf);65;554,17
200039865;2022-06-19-2022-06-25;[65-Inf);65;532,88
200039865;2022-06-20-2022-06-26;[65-Inf);65;528,25
200039865;2022-06-21-2022-06-27;[65-Inf);65;568,86
200039865;2022-06-22-2022-06-28;[65-Inf);65;651,13
200039865;2022-06-23-2022-06-29;[65-Inf);65;690,22
200039865;2022-06-24-2022-06-30;[65-Inf);65;712,96
200040715;2022-06-15-2022-06-21;[65-Inf);65;449,06
200040715;2022-06-16-2022-06-22;[65-Inf);65;490,00
200040715;2022-06-17-2022-06-23;[65-Inf);65;542,25
200040715;2022-06-18-2022-06-24;[65-Inf);65;577,01
200040715;2022-06-19-2022-06-25;[65-Inf);65;600,07
200040715;2022-06-20-2022-06-26;[65-Inf);65;603,65
200040715;2022-06-21-2022-06-27;[65-Inf);65;668,32
200040715;2022-06-22-2022-06-28;[65-Inf);65;745,00
200040715;2022-06-23-2022-06-29;[65-Inf);65;771,22
200040715;2022-06-24-2022-06-30;[65-Inf);65;816,65
200046977;2022-06-15-2022-06-21;[65-Inf);65;560,73
200046977;2022-06-16-2022-06-22;[65-Inf);65;577,18
200046977;2022-06-17-2022-06-23;[65-Inf);65;606,03
200046977;2022-06-18-2022-06-24;[65-Inf);65;638,81
200046977;2022-06-19-2022-06-25;[65-Inf);65;667,78
200046977;2022-06-20-2022-06-26;[65-Inf);65;680,88
200046977;2022-06-21-2022-06-27;[65-Inf);65;774,40
200046977;2022-06-22-2022-06-28;[65-Inf);65;839,43
200046977;2022-06-23-2022-06-29;[65-Inf);65;915,97
200046977;2022-06-24-2022-06-30;[65-Inf);65;976,30
200054781;2022-06-15-2022-06-21;[65-Inf);65;771,35
200054781;2022-06-16-2022-06-22;[65-Inf);65;823,66
200054781;2022-06-17-2022-06-23;[65-Inf);65;877,46
200054781;2022-06-18-2022-06-24;[65-Inf);65;930,12
200054781;2022-06-19-2022-06-25;[65-Inf);65;971,37
200054781;2022-06-20-2022-06-26;[65-Inf);65;977,04
200054781;2022-06-21-2022-06-27;[65-Inf);65;1027,57
200054781;2022-06-22-2022-06-28;[65-Inf);65;1078,17
200054781;2022-06-23-2022-06-29;[65-Inf);65;1116,25
200054781;2022-06-24-2022-06-30;[65-Inf);65;1142,66
200054807;2022-06-15-2022-06-21;[65-Inf);65;543,76
200054807;2022-06-16-2022-06-22;[65-Inf);65;595,99
200054807;2022-06-17-2022-06-23;[65-Inf);65;647,34
200054807;2022-06-18-2022-06-24;[65-Inf);65;701,41
200054807;2022-06-19-2022-06-25;[65-Inf);65;751,01
200054807;2022-06-20-2022-06-26;[65-Inf);65;760,48
200054807;2022-06-21-2022-06-27;[65-Inf);65;860,70
200054807;2022-06-22-2022-06-28;[65-Inf);65;928,06
200054807;2022-06-23-2022-06-29;[65-Inf);65;999,96
200054807;2022-06-24-2022-06-30;[65-Inf);65;1065,67
242100410;2022-06-15-2022-06-21;[65-Inf);65;629,39
242100410;2022-06-16-2022-06-22;[65-Inf);65;669,83
242100410;2022-06-17-2022-06-23;[65-Inf);65;710,98
242100410;2022-06-18-2022-06-24;[65-Inf);65;746,94
242100410;2022-06-19-2022-06-25;[65-Inf);65;783,04
242100410;2022-06-20-2022-06-26;[65-Inf);65;802,70
242100410;2022-06-21-2022-06-27;[65-Inf);65;858,77
242100410;2022-06-22-2022-06-28;[65-Inf);65;939,91
242100410;2022-06-23-2022-06-29;[65-Inf);65;1023,65
242100410;2022-06-24-2022-06-30;[65-Inf);65;1139,75
242900314;2022-06-15-2022-06-21;[65-Inf);65;538,10
242900314;2022-06-16-2022-06-22;[65-Inf);65;547,30
242900314;2022-06-17-2022-06-23;[65-Inf);65;594,36
242900314;2022-06-18-2022-06-24;[65-Inf);65;642,34
242900314;2022-06-19-2022-06-25;[65-Inf);65;665,53
242900314;2022-06-20-2022-06-26;[65-Inf);65;676,10
242900314;2022-06-21-2022-06-27;[65-Inf);65;737,23
242900314;2022-06-22-2022-06-28;[65-Inf);65;808,92
242900314;2022-06-23-2022-06-29;[65-Inf);65;894,30
242900314;2022-06-24-2022-06-30;[65-Inf);65;931,73
243100518;2022-06-15-2022-06-21;[65-Inf);65;712,99
243100518;2022-06-16-2022-06-22;[65-Inf);65;784,59
243100518;2022-06-17-2022-06-23;[65-Inf);65;823,70
243100518;2022-06-18-2022-06-24;[65-Inf);65;887,61
243100518;2022-06-19-2022-06-25;[65-Inf);65;948,15
243100518;2022-06-20-2022-06-26;[65-Inf);65;955,72
243100518;2022-06-21-2022-06-27;[65-Inf);65;1081,77
243100518;2022-06-22-2022-06-28;[65-Inf);65;1174,64
243100518;2022-06-23-2022-06-29;[65-Inf);65;1264,42
243100518;2022-06-24-2022-06-30;[65-Inf);65;1366,19
243300316;2022-06-15-2022-06-21;[65-Inf);65;578,21
243300316;2022-06-16-2022-06-22;[65-Inf);65;639,23
243300316;2022-06-17-2022-06-23;[65-Inf);65;697,43
243300316;2022-06-18-2022-06-24;[65-Inf);65;757,97
243300316;2022-06-19-2022-06-25;[65-Inf);65;802,20
243300316;2022-06-20-2022-06-26;[65-Inf);65;816,25
243300316;2022-06-21-2022-06-27;[65-Inf);65;945,56
243300316;2022-06-22-2022-06-28;[65-Inf);65;1022,79
243300316;2022-06-23-2022-06-29;[65-Inf);65;1112,01
243300316;2022-06-24-2022-06-30;[65-Inf);65;1188,59
243400017;2022-06-15-2022-06-21;[65-Inf);65;734,18
243400017;2022-06-16-2022-06-22;[65-Inf);65;831,41
243400017;2022-06-17-2022-06-23;[65-Inf);65;888,58
243400017;2022-06-18-2022-06-24;[65-Inf);65;946,26
243400017;2022-06-19-2022-06-25;[65-Inf);65;984,51
243400017;2022-06-20-2022-06-26;[65-Inf);65;1001,48
243400017;2022-06-21-2022-06-27;[65-Inf);65;1104,08
243400017;2022-06-22-2022-06-28;[65-Inf);65;1164,83
243400017;2022-06-23-2022-06-29;[65-Inf);65;1223,97
243400017;2022-06-24-2022-06-30;[65-Inf);65;1291,11
243500139;2022-06-15-2022-06-21;[65-Inf);65;554,25
243500139;2022-06-16-2022-06-22;[65-Inf);65;630,80
243500139;2022-06-17-2022-06-23;[65-Inf);65;699,10
243500139;2022-06-18-2022-06-24;[65-Inf);65;802,35
243500139;2022-06-19-2022-06-25;[65-Inf);65;828,40
243500139;2022-06-20-2022-06-26;[65-Inf);65;838,57
243500139;2022-06-21-2022-06-27;[65-Inf);65;922,91
243500139;2022-06-22-2022-06-28;[65-Inf);65;1021,06
243500139;2022-06-23-2022-06-29;[65-Inf);65;1103,17
243500139;2022-06-24-2022-06-30;[65-Inf);65;1139,94
243700754;2022-06-15-2022-06-21;[65-Inf);65;508,23
243700754;2022-06-16-2022-06-22;[65-Inf);65;556,43
243700754;2022-06-17-2022-06-23;[65-Inf);65;615,05
243700754;2022-06-18-2022-06-24;[65-Inf);65;641,17
243700754;2022-06-19-2022-06-25;[65-Inf);65;661,78
243700754;2022-06-20-2022-06-26;[65-Inf);65;665,86
