epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-28-2022-04-03,0,1248.2
200030195,2022-03-28-2022-04-03,65,1141.6
200030195,2022-03-29-2022-04-04,0,1221
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.8
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.6
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1214.3
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1214.2
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1219.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1218.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1206.1
200030195,2022-04-05-2022-04-11,65,1175.3
200030195,2022-04-06-2022-04-12,0,1154.6
200030195,2022-04-06-2022-04-12,65,1157.8
200030195,2022-04-07-2022-04-13,0,1107.5
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1072.5
200030195,2022-04-08-2022-04-14,65,1136.9
200030195,2022-04-09-2022-04-15,0,1046.5
200030195,2022-04-09-2022-04-15,65,1124.7
200030195,2022-04-10-2022-04-16,0,1018.4
200030195,2022-04-10-2022-04-16,65,1095.6
200030195,2022-04-11-2022-04-17,0,1008
200030195,2022-04-11-2022-04-17,65,1097.6
200030195,2022-04-12-2022-04-18,0,789.1
200030195,2022-04-12-2022-04-18,65,875.9
200030195,2022-04-13-2022-04-19,0,836.9
200030195,2022-04-13-2022-04-19,65,917.1
200030195,2022-04-14-2022-04-20,0,806.5
200030195,2022-04-14-2022-04-20,65,904.7
200030195,2022-04-15-2022-04-21,0,762
200030195,2022-04-15-2022-04-21,65,844.9
200030195,2022-04-16-2022-04-22,0,709.1
200030195,2022-04-16-2022-04-22,65,785.3
200030195,2022-04-17-2022-04-23,0,679.8
200030195,2022-04-17-2022-04-23,65,774.4
200030195,2022-04-18-2022-04-24,0,670.1
200030195,2022-04-18-2022-04-24,65,761
200030195,2022-04-19-2022-04-25,0,768.8
200030195,2022-04-19-2022-04-25,65,878.5
200030195,2022-04-20-2022-04-26,0,651.5
200030195,2022-04-20-2022-04-26,65,765.4
200030195,2022-04-21-2022-04-27,0,607.1
200030195,2022-04-21-2022-04-27,65,692.4
200030195,2022-04-22-2022-04-28,0,582.9
200030195,2022-04-22-2022-04-28,65,678
200030195,2022-04-23-2022-04-29,0,555.2
200030195,2022-04-23-2022-04-29,65,650.6
200030195,2022-04-24-2022-04-30,0,537.7
200030195,2022-04-24-2022-04-30,65,614.7
200030195,2022-04-25-2022-05-01,0,532.8
200030195,2022-04-25-2022-05-01,65,609.4
200030195,2022-04-26-2022-05-02,0,471.5
200030195,2022-04-26-2022-05-02,65,543.9
200030195,2022-04-27-2022-05-03,0,450
200030195,2022-04-27-2022-05-03,65,495.2
200054807,2022-03-28-2022-04-03,0,1389.9
200054807,2022-03-28-2022-04-03,65,1213.7
200054807,2022-03-29-2022-04-04,0,1368.6
200054807,2022-03-29-2022-04-04,65,1252.7
200054807,2022-03-30-2022-04-05,0,1358.1
200054807,2022-03-30-2022-04-05,65,1279.6
200054807,2022-03-31-2022-04-06,0,1360.4
200054807,2022-03-31-2022-04-06,65,1306.2
200054807,2022-04-01-2022-04-07,0,1364.3
200054807,2022-04-01-2022-04-07,65,1334.2
200054807,2022-04-02-2022-04-08,0,1378.4
200054807,2022-04-02-2022-04-08,65,1359.7
200054807,2022-04-03-2022-04-09,0,1387.8
200054807,2022-04-03-2022-04-09,65,1381.4
200054807,2022-04-04-2022-04-10,0,1384.4
200054807,2022-04-04-2022-04-10,65,1388.8
200054807,2022-04-05-2022-04-11,0,1361.7
200054807,2022-04-05-2022-04-11,65,1408.2
200054807,2022-04-06-2022-04-12,0,1341.5
200054807,2022-04-06-2022-04-12,65,1412
200054807,2022-04-07-2022-04-13,0,1299.7
200054807,2022-04-07-2022-04-13,65,1396.9
200054807,2022-04-08-2022-04-14,0,1271.1
200054807,2022-04-08-2022-04-14,65,1392.5
200054807,2022-04-09-2022-04-15,0,1234.3
200054807,2022-04-09-2022-04-15,65,1370.5
200054807,2022-04-10-2022-04-16,0,1209.3
200054807,2022-04-10-2022-04-16,65,1364.9
200054807,2022-04-11-2022-04-17,0,1199.4
200054807,2022-04-11-2022-04-17,65,1359.1
200054807,2022-04-12-2022-04-18,0,967.6
200054807,2022-04-12-2022-04-18,65,1085
200054807,2022-04-13-2022-04-19,0,1007.1
200054807,2022-04-13-2022-04-19,65,1169.5
200054807,2022-04-14-2022-04-20,0,964.3
200054807,2022-04-14-2022-04-20,65,1150.9
200054807,2022-04-15-2022-04-21,0,907.9
200054807,2022-04-15-2022-04-21,65,1087.3
200054807,2022-04-16-2022-04-22,0,851.5
200054807,2022-04-16-2022-04-22,65,1039.1
200054807,2022-04-17-2022-04-23,0,799.8
200054807,2022-04-17-2022-04-23,65,974.9
