epci2020,semaine_glissante,clage_65,ti
200030195,2021-11-08-2021-11-14,0,127.2
200030195,2021-11-08-2021-11-14,65,60.2
200030195,2021-11-09-2021-11-15,0,138.4
200030195,2021-11-09-2021-11-15,65,66.6
200030195,2021-11-10-2021-11-16,0,153.5
200030195,2021-11-10-2021-11-16,65,73.8
200030195,2021-11-11-2021-11-17,0,167.4
200030195,2021-11-11-2021-11-17,65,84.6
200030195,2021-11-12-2021-11-18,0,191.7
200030195,2021-11-12-2021-11-18,65,97.5
200030195,2021-11-13-2021-11-19,0,194.8
200030195,2021-11-13-2021-11-19,65,95.2
200030195,2021-11-14-2021-11-20,0,194.4
200030195,2021-11-14-2021-11-20,65,90.1
200030195,2021-11-15-2021-11-21,0,199.9
200030195,2021-11-15-2021-11-21,65,88.8
200030195,2021-11-16-2021-11-22,0,221.9
200030195,2021-11-16-2021-11-22,65,97.1
200030195,2021-11-17-2021-11-23,0,244.2
200030195,2021-11-17-2021-11-23,65,107.3
200030195,2021-11-18-2021-11-24,0,259
200030195,2021-11-18-2021-11-24,65,109
200030195,2021-11-19-2021-11-25,0,278.7
200030195,2021-11-19-2021-11-25,65,121.1
200030195,2021-11-20-2021-11-26,0,301.9
200030195,2021-11-20-2021-11-26,65,137.9
200030195,2021-11-21-2021-11-27,0,326.7
200030195,2021-11-21-2021-11-27,65,144.9
200030195,2021-11-22-2021-11-28,0,330.1
200030195,2021-11-22-2021-11-28,65,152.8
200030195,2021-11-23-2021-11-29,0,369.4
200030195,2021-11-23-2021-11-29,65,175.9
200030195,2021-11-24-2021-11-30,0,402.9
200030195,2021-11-24-2021-11-30,65,177.5
200030195,2021-11-25-2021-12-01,0,431.4
200030195,2021-11-25-2021-12-01,65,183.8
200030195,2021-11-26-2021-12-02,0,464.3
200030195,2021-11-26-2021-12-02,65,189.4
200030195,2021-11-27-2021-12-03,0,497.9
200030195,2021-11-27-2021-12-03,65,202.7
200030195,2021-11-28-2021-12-04,0,521.8
200030195,2021-11-28-2021-12-04,65,207.6
200030195,2021-11-29-2021-12-05,0,527.6
200030195,2021-11-29-2021-12-05,65,200.4
200030195,2021-11-30-2021-12-06,0,577.7
200030195,2021-11-30-2021-12-06,65,213.7
200030195,2021-12-01-2021-12-07,0,614.8
200030195,2021-12-01-2021-12-07,65,229.8
200030195,2021-12-02-2021-12-08,0,652.8
200030195,2021-12-02-2021-12-08,65,238.3
200030195,2021-12-03-2021-12-09,0,699.3
200030195,2021-12-03-2021-12-09,65,254.6
200030195,2021-12-04-2021-12-10,0,724.6
200030195,2021-12-04-2021-12-10,65,260.1
200030195,2021-12-05-2021-12-11,0,754.1
200030195,2021-12-05-2021-12-11,65,268
200030195,2021-12-06-2021-12-12,0,761.8
200030195,2021-12-06-2021-12-12,65,274.8
200030195,2021-12-07-2021-12-13,0,809.1
200030195,2021-12-07-2021-12-13,65,263.3
200030195,2021-12-08-2021-12-14,0,855.4
200030195,2021-12-08-2021-12-14,65,285.6
200054807,2021-11-08-2021-11-14,0,174.1
200054807,2021-11-08-2021-11-14,65,102.3
200054807,2021-11-09-2021-11-15,0,198.4
200054807,2021-11-09-2021-11-15,65,109.3
200054807,2021-11-10-2021-11-16,0,218.6
200054807,2021-11-10-2021-11-16,65,120
200054807,2021-11-11-2021-11-17,0,237
200054807,2021-11-11-2021-11-17,65,128.9
200054807,2021-11-12-2021-11-18,0,271.4
200054807,2021-11-12-2021-11-18,65,147.7
200054807,2021-11-13-2021-11-19,0,281.5
200054807,2021-11-13-2021-11-19,65,146.4
200054807,2021-11-14-2021-11-20,0,295.8
200054807,2021-11-14-2021-11-20,65,152.5
200054807,2021-11-15-2021-11-21,0,297.4
200054807,2021-11-15-2021-11-21,65,152.5
200054807,2021-11-16-2021-11-22,0,333.4
200054807,2021-11-16-2021-11-22,65,165.8
200054807,2021-11-17-2021-11-23,0,368
200054807,2021-11-17-2021-11-23,65,180.6
200054807,2021-11-18-2021-11-24,0,401
200054807,2021-11-18-2021-11-24,65,190.8
200054807,2021-11-19-2021-11-25,0,432.7
200054807,2021-11-19-2021-11-25,65,207.4
200054807,2021-11-20-2021-11-26,0,460.1
