epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-12-2022-02-18,0,807
200030195,2022-02-12-2022-02-18,65,545.6
200030195,2022-02-13-2022-02-19,0,778
200030195,2022-02-13-2022-02-19,65,525.7
200030195,2022-02-14-2022-02-20,0,770.3
200030195,2022-02-14-2022-02-20,65,518.9
200030195,2022-02-15-2022-02-21,0,737.1
200030195,2022-02-15-2022-02-21,65,515.1
200030195,2022-02-16-2022-02-22,0,701.7
200030195,2022-02-16-2022-02-22,65,513.9
200030195,2022-02-17-2022-02-23,0,683.4
200030195,2022-02-17-2022-02-23,65,505.6
200030195,2022-02-18-2022-02-24,0,645.1
200030195,2022-02-18-2022-02-24,65,477.6
200030195,2022-02-19-2022-02-25,0,615
200030195,2022-02-19-2022-02-25,65,448
200030195,2022-02-20-2022-02-26,0,597.7
200030195,2022-02-20-2022-02-26,65,438.8
200030195,2022-02-21-2022-02-27,0,582.6
200030195,2022-02-21-2022-02-27,65,441.1
200030195,2022-02-22-2022-02-28,0,559.2
200030195,2022-02-22-2022-02-28,65,414.5
200030195,2022-02-23-2022-03-01,0,548.2
200030195,2022-02-23-2022-03-01,65,377.8
200030195,2022-02-24-2022-03-02,0,547.7
200030195,2022-02-24-2022-03-02,65,380.6
200030195,2022-02-25-2022-03-03,0,550.4
200030195,2022-02-25-2022-03-03,65,383.2
200030195,2022-02-26-2022-03-04,0,562.6
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,557.1
200030195,2022-02-27-2022-03-05,65,407
200030195,2022-02-28-2022-03-06,0,561.3
200030195,2022-02-28-2022-03-06,65,402.1
200030195,2022-03-01-2022-03-07,0,581.5
200030195,2022-03-01-2022-03-07,65,431.4
200030195,2022-03-02-2022-03-08,0,596.9
200030195,2022-03-02-2022-03-08,65,444.6
200030195,2022-03-03-2022-03-09,0,603.3
200030195,2022-03-03-2022-03-09,65,455.8
200030195,2022-03-04-2022-03-10,0,623.5
200030195,2022-03-04-2022-03-10,65,478.8
200030195,2022-03-05-2022-03-11,0,634.7
200030195,2022-03-05-2022-03-11,65,485.9
200030195,2022-03-06-2022-03-12,0,657.2
200030195,2022-03-06-2022-03-12,65,492.9
200030195,2022-03-07-2022-03-13,0,659.6
200030195,2022-03-07-2022-03-13,65,497.7
200030195,2022-03-08-2022-03-14,0,696.9
200030195,2022-03-08-2022-03-14,65,528.7
200030195,2022-03-09-2022-03-15,0,731.6
200030195,2022-03-09-2022-03-15,65,580.9
200030195,2022-03-10-2022-03-16,0,773.7
200030195,2022-03-10-2022-03-16,65,599.7
200030195,2022-03-11-2022-03-17,0,809.2
200030195,2022-03-11-2022-03-17,65,628.5
200030195,2022-03-12-2022-03-18,0,851.2
200030195,2022-03-12-2022-03-18,65,670.1
200030195,2022-03-13-2022-03-19,0,873
200030195,2022-03-13-2022-03-19,65,695.2
200030195,2022-03-14-2022-03-20,0,882.8
200030195,2022-03-14-2022-03-20,65,698.4
200054807,2022-02-12-2022-02-18,0,872.6
200054807,2022-02-12-2022-02-18,65,623.7
200054807,2022-02-13-2022-02-19,0,827.7
200054807,2022-02-13-2022-02-19,65,601.6
200054807,2022-02-14-2022-02-20,0,810.8
200054807,2022-02-14-2022-02-20,65,586.4
200054807,2022-02-15-2022-02-21,0,759.9
200054807,2022-02-15-2022-02-21,65,548.1
200054807,2022-02-16-2022-02-22,0,731.4
200054807,2022-02-16-2022-02-22,65,534.9
200054807,2022-02-17-2022-02-23,0,701.6
