epci2020;sg;cage65;cl_age65;Ti
200023414;2022-05-02-2022-05-08;[65-Inf);65;397,37
200023414;2022-05-03-2022-05-09;[65-Inf);65;406,36
200023414;2022-05-04-2022-05-10;[65-Inf);65;383,74
200023414;2022-05-05-2022-05-11;[65-Inf);65;383,54
200023414;2022-05-06-2022-05-12;[65-Inf);65;361,43
200023414;2022-05-07-2022-05-13;[65-Inf);65;350,21
200023414;2022-05-08-2022-05-14;[65-Inf);65;346,41
200023414;2022-05-09-2022-05-15;[65-Inf);65;344,32
200023414;2022-05-10-2022-05-16;[65-Inf);65;329,90
200023414;2022-05-11-2022-05-17;[65-Inf);65;322,88
200023414;2022-05-12-2022-05-18;[65-Inf);65;317,13
200023414;2022-05-13-2022-05-19;[65-Inf);65;300,91
200023414;2022-05-14-2022-05-20;[65-Inf);65;289,79
200023414;2022-05-15-2022-05-21;[65-Inf);65;285,35
200023414;2022-05-16-2022-05-22;[65-Inf);65;279,34
200023414;2022-05-17-2022-05-23;[65-Inf);65;238,01
200023414;2022-05-18-2022-05-24;[65-Inf);65;222,70
200023414;2022-05-19-2022-05-25;[65-Inf);65;219,71
200023414;2022-05-20-2022-05-26;[65-Inf);65;188,67
200023414;2022-05-21-2022-05-27;[65-Inf);65;178,99
200023414;2022-05-22-2022-05-28;[65-Inf);65;180,85
200023414;2022-05-23-2022-05-29;[65-Inf);65;181,89
200023414;2022-05-24-2022-05-30;[65-Inf);65;208,58
200023414;2022-05-25-2022-05-31;[65-Inf);65;214,17
200023414;2022-05-26-2022-06-01;[65-Inf);65;227,16
200023414;2022-05-27-2022-06-02;[65-Inf);65;259,15
200023414;2022-05-28-2022-06-03;[65-Inf);65;266,19
200030195;2022-05-02-2022-05-08;[65-Inf);65;377,16
200030195;2022-05-03-2022-05-09;[65-Inf);65;381,33
200030195;2022-05-04-2022-05-10;[65-Inf);65;369,93
200030195;2022-05-05-2022-05-11;[65-Inf);65;363,91
200030195;2022-05-06-2022-05-12;[65-Inf);65;342,04
200030195;2022-05-07-2022-05-13;[65-Inf);65;310,94
200030195;2022-05-08-2022-05-14;[65-Inf);65;306,80
200030195;2022-05-09-2022-05-15;[65-Inf);65;302,26
200030195;2022-05-10-2022-05-16;[65-Inf);65;284,86
200030195;2022-05-11-2022-05-17;[65-Inf);65;280,94
200030195;2022-05-12-2022-05-18;[65-Inf);65;268,38
200030195;2022-05-13-2022-05-19;[65-Inf);65;270,30
200030195;2022-05-14-2022-05-20;[65-Inf);65;272,04
200030195;2022-05-15-2022-05-21;[65-Inf);65;276,56
200030195;2022-05-16-2022-05-22;[65-Inf);65;274,67
200030195;2022-05-17-2022-05-23;[65-Inf);65;270,21
200030195;2022-05-18-2022-05-24;[65-Inf);65;271,82
200030195;2022-05-19-2022-05-25;[65-Inf);65;278,10
200030195;2022-05-20-2022-05-26;[65-Inf);65;249,75
200030195;2022-05-21-2022-05-27;[65-Inf);65;270,01
