epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-22-2022-03-28,0,1181.1
200030195,2022-03-22-2022-03-28,65,1016.9
200030195,2022-03-23-2022-03-29,0,1218
200030195,2022-03-23-2022-03-29,65,1067.1
200030195,2022-03-24-2022-03-30,0,1250.9
200030195,2022-03-24-2022-03-30,65,1110
200030195,2022-03-25-2022-03-31,0,1273.9
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.4
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1253
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1248.2
200030195,2022-03-28-2022-04-03,65,1141.6
200030195,2022-03-29-2022-04-04,0,1221
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.8
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.6
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1214.3
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1214.2
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1219.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1218.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1205.6
200030195,2022-04-05-2022-04-11,65,1175.3
200030195,2022-04-06-2022-04-12,0,1154.1
200030195,2022-04-06-2022-04-12,65,1157.8
200030195,2022-04-07-2022-04-13,0,1107.2
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1072.1
200030195,2022-04-08-2022-04-14,65,1136.9
200030195,2022-04-09-2022-04-15,0,1046.3
200030195,2022-04-09-2022-04-15,65,1124.7
200030195,2022-04-10-2022-04-16,0,1018.2
200030195,2022-04-10-2022-04-16,65,1095.6
200030195,2022-04-11-2022-04-17,0,1007.6
200030195,2022-04-11-2022-04-17,65,1097.3
200030195,2022-04-12-2022-04-18,0,788.8
200030195,2022-04-12-2022-04-18,65,875.5
200030195,2022-04-13-2022-04-19,0,836.6
200030195,2022-04-13-2022-04-19,65,916.8
