epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-19-2022-03-25,0,1101.9
200030195,2022-03-19-2022-03-25,65,929.2
200030195,2022-03-20-2022-03-26,0,1131.8
200030195,2022-03-20-2022-03-26,65,957.1
200030195,2022-03-21-2022-03-27,0,1139.4
200030195,2022-03-21-2022-03-27,65,958.6
200030195,2022-03-22-2022-03-28,0,1181.1
200030195,2022-03-22-2022-03-28,65,1016.9
200030195,2022-03-23-2022-03-29,0,1218
200030195,2022-03-23-2022-03-29,65,1067.1
200030195,2022-03-24-2022-03-30,0,1250.9
200030195,2022-03-24-2022-03-30,65,1110
200030195,2022-03-25-2022-03-31,0,1273.9
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.4
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1253
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1248.2
200030195,2022-03-28-2022-04-03,65,1141.6
200030195,2022-03-29-2022-04-04,0,1221
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.6
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.4
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1213.6
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1213.3
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1218.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1217.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1203.9
200030195,2022-04-05-2022-04-11,65,1174.6
200030195,2022-04-06-2022-04-12,0,1151.6
200030195,2022-04-06-2022-04-12,65,1157
200030195,2022-04-07-2022-04-13,0,1104.4
200030195,2022-04-07-2022-04-13,65,1126.8
200030195,2022-04-08-2022-04-14,0,1069.7
200030195,2022-04-08-2022-04-14,65,1133.8
200030195,2022-04-09-2022-04-15,0,1043.7
200030195,2022-04-09-2022-04-15,65,1120.1
200030195,2022-04-10-2022-04-16,0,1015.4
200030195,2022-04-10-2022-04-16,65,1091.9
200030195,2022-04-11-2022-04-17,0,1004.4
200030195,2022-04-11-2022-04-17,65,1092.7
200030195,2022-04-12-2022-04-18,0,786.3
200030195,2022-04-12-2022-04-18,65,871.8
200030195,2022-04-13-2022-04-19,0,834.6
200030195,2022-04-13-2022-04-19,65,913
200030195,2022-04-14-2022-04-20,0,804.3
200030195,2022-04-14-2022-04-20,65,900.5
200030195,2022-04-15-2022-04-21,0,760
200030195,2022-04-15-2022-04-21,65,841.5
200030195,2022-04-16-2022-04-22,0,707.3
200030195,2022-04-16-2022-04-22,65,783.4
200030195,2022-04-17-2022-04-23,0,677.4
200030195,2022-04-17-2022-04-23,65,771
200030195,2022-04-18-2022-04-24,0,667.8
200030195,2022-04-18-2022-04-24,65,758
200054807,2022-03-19-2022-03-25,0,1206.7
200054807,2022-03-19-2022-03-25,65,992.7
200054807,2022-03-20-2022-03-26,0,1237.4
200054807,2022-03-20-2022-03-26,65,1005.6
200054807,2022-03-21-2022-03-27,0,1249.2
200054807,2022-03-21-2022-03-27,65,1011.7
200054807,2022-03-22-2022-03-28,0,1312.6
200054807,2022-03-22-2022-03-28,65,1057.4
200054807,2022-03-23-2022-03-29,0,1352.5
200054807,2022-03-23-2022-03-29,65,1096.9
200054807,2022-03-24-2022-03-30,0,1375.8
200054807,2022-03-24-2022-03-30,65,1135.3
200054807,2022-03-25-2022-03-31,0,1387.5
200054807,2022-03-25-2022-03-31,65,1164.1
200054807,2022-03-26-2022-04-01,0,1393.4
200054807,2022-03-26-2022-04-01,65,1190.1
200054807,2022-03-27-2022-04-02,0,1392.3
200054807,2022-03-27-2022-04-02,65,1204.8
200054807,2022-03-28-2022-04-03,0,1389.9
200054807,2022-03-28-2022-04-03,65,1213.7
200054807,2022-03-29-2022-04-04,0,1368.5
200054807,2022-03-29-2022-04-04,65,1252.7
200054807,2022-03-30-2022-04-05,0,1357.9
200054807,2022-03-30-2022-04-05,65,1279.3
200054807,2022-03-31-2022-04-06,0,1360.2
200054807,2022-03-31-2022-04-06,65,1306
200054807,2022-04-01-2022-04-07,0,1364
200054807,2022-04-01-2022-04-07,65,1334.2
200054807,2022-04-02-2022-04-08,0,1378
200054807,2022-04-02-2022-04-08,65,1359.4
200054807,2022-04-03-2022-04-09,0,1387.4
200054807,2022-04-03-2022-04-09,65,1381.1
200054807,2022-04-04-2022-04-10,0,1383.9
200054807,2022-04-04-2022-04-10,65,1388
200054807,2022-04-05-2022-04-11,0,1361.1
200054807,2022-04-05-2022-04-11,65,1407.5
200054807,2022-04-06-2022-04-12,0,1340.4
200054807,2022-04-06-2022-04-12,65,1410.2
200054807,2022-04-07-2022-04-13,0,1298
200054807,2022-04-07-2022-04-13,65,1395.1
200054807,2022-04-08-2022-04-14,0,1268.9
200054807,2022-04-08-2022-04-14,65,1388.4
200054807,2022-04-09-2022-04-15,0,1231.2
200054807,2022-04-09-2022-04-15,65,1364
200054807,2022-04-10-2022-04-16,0,1205.8
200054807,2022-04-10-2022-04-16,65,1358
200054807,2022-04-11-2022-04-17,0,1195.8
200054807,2022-04-11-2022-04-17,65,1351.7
200054807,2022-04-12-2022-04-18,0,963.6
200054807,2022-04-12-2022-04-18,65,1076.3
200054807,2022-04-13-2022-04-19,0,1002.5
200054807,2022-04-13-2022-04-19,65,1161.8
200054807,2022-04-14-2022-04-20,0,959.8
200054807,2022-04-14-2022-04-20,65,1142.4
200054807,2022-04-15-2022-04-21,0,903.7
200054807,2022-04-15-2022-04-21,65,1080.7
200054807,2022-04-16-2022-04-22,0,847.1
200054807,2022-04-16-2022-04-22,65,1032.9
200054807,2022-04-17-2022-04-23,0,795.8
200054807,2022-04-17-2022-04-23,65,969.3
200054807,2022-04-18-2022-04-24,0,785.7
200054807,2022-04-18-2022-04-24,65,952.1
242100410,2022-03-19-2022-03-25,0,1258
242100410,2022-03-19-2022-03-25,65,1164.5
242100410,2022-03-20-2022-03-26,0,1288.2
242100410,2022-03-20-2022-03-26,65,1185.7
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.5
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.8
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1516.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.7
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1537
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1576.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535.4
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1507.5
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1453.9
242100410,2022-04-08-2022-04-14,65,1532.2
242100410,2022-04-09-2022-04-15,0,1412.9
242100410,2022-04-09-2022-04-15,65,1527.3
242100410,2022-04-10-2022-04-16,0,1416.3
242100410,2022-04-10-2022-04-16,65,1584.5
242100410,2022-04-11-2022-04-17,0,1412.7
242100410,2022-04-11-2022-04-17,65,1586.4
242100410,2022-04-12-2022-04-18,0,1033.3
242100410,2022-04-12-2022-04-18,65,1211.2
242100410,2022-04-13-2022-04-19,0,1108.3
242100410,2022-04-13-2022-04-19,65,1333.7
242100410,2022-04-14-2022-04-20,0,1046.5
242100410,2022-04-14-2022-04-20,65,1333.8
242100410,2022-04-15-2022-04-21,0,989.3
242100410,2022-04-15-2022-04-21,65,1295.2
242100410,2022-04-16-2022-04-22,0,939.2
242100410,2022-04-16-2022-04-22,65,1213.4
242100410,2022-04-17-2022-04-23,0,873.8
242100410,2022-04-17-2022-04-23,65,1154.3
242100410,2022-04-18-2022-04-24,0,869.2
242100410,2022-04-18-2022-04-24,65,1152.4
242900314,2022-03-19-2022-03-25,0,2217.2
242900314,2022-03-19-2022-03-25,65,1322.9
242900314,2022-03-20-2022-03-26,0,2247.9
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2211.4
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2189.9
242900314,2022-03-22-2022-03-28,65,1391.3
242900314,2022-03-23-2022-03-29,0,2172.3
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2091.7
242900314,2022-03-24-2022-03-30,65,1371.1
242900314,2022-03-25-2022-03-31,0,2026.7
242900314,2022-03-25-2022-03-31,65,1333.8
242900314,2022-03-26-2022-04-01,0,1923.8
242900314,2022-03-26-2022-04-01,65,1328.9
242900314,2022-03-27-2022-04-02,0,1858.8
242900314,2022-03-27-2022-04-02,65,1309.1
242900314,2022-03-28-2022-04-03,0,1861.5
242900314,2022-03-28-2022-04-03,65,1312.3
242900314,2022-03-29-2022-04-04,0,1753.8
242900314,2022-03-29-2022-04-04,65,1237.5
242900314,2022-03-30-2022-04-05,0,1679.4
242900314,2022-03-30-2022-04-05,65,1165.5
242900314,2022-03-31-2022-04-06,0,1624.5
242900314,2022-03-31-2022-04-06,65,1135.3
242900314,2022-04-01-2022-04-07,0,1641.6
242900314,2022-04-01-2022-04-07,65,1229.8
242900314,2022-04-02-2022-04-08,0,1660.7
242900314,2022-04-02-2022-04-08,65,1294.7
242900314,2022-04-03-2022-04-09,0,1644.8
242900314,2022-04-03-2022-04-09,65,1326.6
242900314,2022-04-04-2022-04-10,0,1640.9
242900314,2022-04-04-2022-04-10,65,1342.7
242900314,2022-04-05-2022-04-11,0,1586.7
242900314,2022-04-05-2022-04-11,65,1311.2
