epci2020,semaine_glissante,clage_65,ti
200030195,2022-02-13-2022-02-19,0,778
200030195,2022-02-13-2022-02-19,65,525.7
200030195,2022-02-14-2022-02-20,0,770.3
200030195,2022-02-14-2022-02-20,65,518.9
200030195,2022-02-15-2022-02-21,0,737.1
200030195,2022-02-15-2022-02-21,65,515.1
200030195,2022-02-16-2022-02-22,0,701.7
200030195,2022-02-16-2022-02-22,65,513.9
200030195,2022-02-17-2022-02-23,0,683.4
200030195,2022-02-17-2022-02-23,65,505.6
200030195,2022-02-18-2022-02-24,0,645.1
200030195,2022-02-18-2022-02-24,65,477.6
200030195,2022-02-19-2022-02-25,0,615
200030195,2022-02-19-2022-02-25,65,448
200030195,2022-02-20-2022-02-26,0,597.7
200030195,2022-02-20-2022-02-26,65,438.8
200030195,2022-02-21-2022-02-27,0,582.6
200030195,2022-02-21-2022-02-27,65,441.1
200030195,2022-02-22-2022-02-28,0,559.2
200030195,2022-02-22-2022-02-28,65,414.5
200030195,2022-02-23-2022-03-01,0,548.2
200030195,2022-02-23-2022-03-01,65,377.8
200030195,2022-02-24-2022-03-02,0,547.7
200030195,2022-02-24-2022-03-02,65,380.6
200030195,2022-02-25-2022-03-03,0,550.4
200030195,2022-02-25-2022-03-03,65,383.2
200030195,2022-02-26-2022-03-04,0,562.6
200030195,2022-02-26-2022-03-04,65,398.4
200030195,2022-02-27-2022-03-05,0,557.1
200030195,2022-02-27-2022-03-05,65,407
200030195,2022-02-28-2022-03-06,0,561.3
200030195,2022-02-28-2022-03-06,65,402.1
200030195,2022-03-01-2022-03-07,0,581.7
200030195,2022-03-01-2022-03-07,65,431.4
200030195,2022-03-02-2022-03-08,0,597.1
200030195,2022-03-02-2022-03-08,65,444.6
200030195,2022-03-03-2022-03-09,0,603.4
200030195,2022-03-03-2022-03-09,65,455.8
200030195,2022-03-04-2022-03-10,0,623.7
200030195,2022-03-04-2022-03-10,65,478.8
200030195,2022-03-05-2022-03-11,0,634.9
200030195,2022-03-05-2022-03-11,65,485.9
200030195,2022-03-06-2022-03-12,0,657.4
200030195,2022-03-06-2022-03-12,65,492.9
200030195,2022-03-07-2022-03-13,0,659.8
200030195,2022-03-07-2022-03-13,65,497.7
200030195,2022-03-08-2022-03-14,0,696.9
200030195,2022-03-08-2022-03-14,65,528.7
200030195,2022-03-09-2022-03-15,0,731.6
200030195,2022-03-09-2022-03-15,65,580.9
200030195,2022-03-10-2022-03-16,0,773.9
200030195,2022-03-10-2022-03-16,65,600.5
200030195,2022-03-11-2022-03-17,0,809.8
200030195,2022-03-11-2022-03-17,65,630
200030195,2022-03-12-2022-03-18,0,851.8
200030195,2022-03-12-2022-03-18,65,671.7
200030195,2022-03-13-2022-03-19,0,873.6
200030195,2022-03-13-2022-03-19,65,696.7
200030195,2022-03-14-2022-03-20,0,883.8
200030195,2022-03-14-2022-03-20,65,699.9
200030195,2022-03-15-2022-03-21,0,961.7
200030195,2022-03-15-2022-03-21,65,774.3
200054807,2022-02-13-2022-02-19,0,827.7
200054807,2022-02-13-2022-02-19,65,601.6
200054807,2022-02-14-2022-02-20,0,810.8
200054807,2022-02-14-2022-02-20,65,586.4
200054807,2022-02-15-2022-02-21,0,759.9
200054807,2022-02-15-2022-02-21,65,548.1
200054807,2022-02-16-2022-02-22,0,731.4
200054807,2022-02-16-2022-02-22,65,534.9
200054807,2022-02-17-2022-02-23,0,701.6
200054807,2022-02-17-2022-02-23,65,516.9
200054807,2022-02-18-2022-02-24,0,677.4
200054807,2022-02-18-2022-02-24,65,506.6
200054807,2022-02-19-2022-02-25,0,653.2
200054807,2022-02-19-2022-02-25,65,495.3
200054807,2022-02-20-2022-02-26,0,636.9
200054807,2022-02-20-2022-02-26,65,486.1
200054807,2022-02-21-2022-02-27,0,624.9
200054807,2022-02-21-2022-02-27,65,482.1
200054807,2022-02-22-2022-02-28,0,602.8
200054807,2022-02-22-2022-02-28,65,465.1
200054807,2022-02-23-2022-03-01,0,592.6
200054807,2022-02-23-2022-03-01,65,444.3
200054807,2022-02-24-2022-03-02,0,593.8
200054807,2022-02-24-2022-03-02,65,427.5
200054807,2022-02-25-2022-03-03,0,594.5
200054807,2022-02-25-2022-03-03,65,409.8
200054807,2022-02-26-2022-03-04,0,590.9
200054807,2022-02-26-2022-03-04,65,405.4
200054807,2022-02-27-2022-03-05,0,595.3
200054807,2022-02-27-2022-03-05,65,406.3
200054807,2022-02-28-2022-03-06,0,598
200054807,2022-02-28-2022-03-06,65,408.6
200054807,2022-03-01-2022-03-07,0,618
200054807,2022-03-01-2022-03-07,65,417.2
200054807,2022-03-02-2022-03-08,0,628.7
200054807,2022-03-02-2022-03-08,65,434.9
200054807,2022-03-03-2022-03-09,0,644.8
200054807,2022-03-03-2022-03-09,65,455.9
200054807,2022-03-04-2022-03-10,0,666.6
200054807,2022-03-04-2022-03-10,65,478.2
200054807,2022-03-05-2022-03-11,0,703.2
200054807,2022-03-05-2022-03-11,65,520.6
200054807,2022-03-06-2022-03-12,0,722.9
200054807,2022-03-06-2022-03-12,65,541.3
200054807,2022-03-07-2022-03-13,0,733.8
200054807,2022-03-07-2022-03-13,65,549.2
200054807,2022-03-08-2022-03-14,0,785.2
200054807,2022-03-08-2022-03-14,65,605.8
200054807,2022-03-09-2022-03-15,0,828.2
200054807,2022-03-09-2022-03-15,65,655
200054807,2022-03-10-2022-03-16,0,868.5
200054807,2022-03-10-2022-03-16,65,707.5
200054807,2022-03-11-2022-03-17,0,903.5
200054807,2022-03-11-2022-03-17,65,766
200054807,2022-03-12-2022-03-18,0,928.1
200054807,2022-03-12-2022-03-18,65,792.9
200054807,2022-03-13-2022-03-19,0,951.5
200054807,2022-03-13-2022-03-19,65,824.5
200054807,2022-03-14-2022-03-20,0,956.2
200054807,2022-03-14-2022-03-20,65,825.8
200054807,2022-03-15-2022-03-21,0,1018.1
200054807,2022-03-15-2022-03-21,65,875.2
242100410,2022-02-13-2022-02-19,0,761.3
242100410,2022-02-13-2022-02-19,65,563.6
242100410,2022-02-14-2022-02-20,0,744.3
242100410,2022-02-14-2022-02-20,65,540.3
242100410,2022-02-15-2022-02-21,0,692.4
242100410,2022-02-15-2022-02-21,65,552.2
242100410,2022-02-16-2022-02-22,0,650.2
242100410,2022-02-16-2022-02-22,65,556.1
242100410,2022-02-17-2022-02-23,0,605.4
242100410,2022-02-17-2022-02-23,65,519.9
242100410,2022-02-18-2022-02-24,0,581.8
242100410,2022-02-18-2022-02-24,65,507
242100410,2022-02-19-2022-02-25,0,542.4
242100410,2022-02-19-2022-02-25,65,461.3
242100410,2022-02-20-2022-02-26,0,532.7
242100410,2022-02-20-2022-02-26,65,451.4
242100410,2022-02-21-2022-02-27,0,530.8
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,493.5
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,485.6
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,467.4
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451.4
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,448.2
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.5
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,463.1
242100410,2022-03-04-2022-03-10,65,289.4
