epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-25-2022-03-31,0,1273.9
200030195,2022-03-25-2022-03-31,65,1149.6
200030195,2022-03-26-2022-04-01,0,1264.4
200030195,2022-03-26-2022-04-01,65,1149.3
200030195,2022-03-27-2022-04-02,0,1253
200030195,2022-03-27-2022-04-02,65,1141.3
200030195,2022-03-28-2022-04-03,0,1248.2
200030195,2022-03-28-2022-04-03,65,1141.6
200030195,2022-03-29-2022-04-04,0,1221
200030195,2022-03-29-2022-04-04,65,1100.8
200030195,2022-03-30-2022-04-05,0,1221.8
200030195,2022-03-30-2022-04-05,65,1107.5
200030195,2022-03-31-2022-04-06,0,1216.6
200030195,2022-03-31-2022-04-06,65,1106.8
200030195,2022-04-01-2022-04-07,0,1214.3
200030195,2022-04-01-2022-04-07,65,1105.9
200030195,2022-04-02-2022-04-08,0,1214.2
200030195,2022-04-02-2022-04-08,65,1118.5
200030195,2022-04-03-2022-04-09,0,1219.7
200030195,2022-04-03-2022-04-09,65,1151.8
200030195,2022-04-04-2022-04-10,0,1218.1
200030195,2022-04-04-2022-04-10,65,1158.2
200030195,2022-04-05-2022-04-11,0,1205.8
200030195,2022-04-05-2022-04-11,65,1175.3
200030195,2022-04-06-2022-04-12,0,1154.2
200030195,2022-04-06-2022-04-12,65,1157.8
200030195,2022-04-07-2022-04-13,0,1107.3
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1072.3
200030195,2022-04-08-2022-04-14,65,1136.9
200030195,2022-04-09-2022-04-15,0,1046.5
200030195,2022-04-09-2022-04-15,65,1124.7
200030195,2022-04-10-2022-04-16,0,1018.4
200030195,2022-04-10-2022-04-16,65,1095.6
200030195,2022-04-11-2022-04-17,0,1008
200030195,2022-04-11-2022-04-17,65,1097.6
200030195,2022-04-12-2022-04-18,0,789.1
200030195,2022-04-12-2022-04-18,65,875.9
200030195,2022-04-13-2022-04-19,0,836.9
200030195,2022-04-13-2022-04-19,65,917.1
200030195,2022-04-14-2022-04-20,0,806.1
200030195,2022-04-14-2022-04-20,65,903.1
200030195,2022-04-15-2022-04-21,0,761.8
200030195,2022-04-15-2022-04-21,65,843.4
200030195,2022-04-16-2022-04-22,0,708.9
200030195,2022-04-16-2022-04-22,65,783.8
200030195,2022-04-17-2022-04-23,0,679.4
200030195,2022-04-17-2022-04-23,65,772.1
200030195,2022-04-18-2022-04-24,0,669.8
200030195,2022-04-18-2022-04-24,65,758.8
200030195,2022-04-19-2022-04-25,0,768.4
200030195,2022-04-19-2022-04-25,65,876.2
200030195,2022-04-20-2022-04-26,0,650.9
200030195,2022-04-20-2022-04-26,65,763.1
200030195,2022-04-21-2022-04-27,0,606.9
200030195,2022-04-21-2022-04-27,65,691.6
200030195,2022-04-22-2022-04-28,0,582.1
200030195,2022-04-22-2022-04-28,65,676.5
200030195,2022-04-23-2022-04-29,0,553.5
200030195,2022-04-23-2022-04-29,65,646.8
200030195,2022-04-24-2022-04-30,0,535.1
200030195,2022-04-24-2022-04-30,65,611.7
200054807,2022-03-25-2022-03-31,0,1387.5
200054807,2022-03-25-2022-03-31,65,1164.1
200054807,2022-03-26-2022-04-01,0,1393.4
200054807,2022-03-26-2022-04-01,65,1190.1
200054807,2022-03-27-2022-04-02,0,1392.3
200054807,2022-03-27-2022-04-02,65,1204.8
200054807,2022-03-28-2022-04-03,0,1389.9
200054807,2022-03-28-2022-04-03,65,1213.7
200054807,2022-03-29-2022-04-04,0,1368.6
200054807,2022-03-29-2022-04-04,65,1252.7
200054807,2022-03-30-2022-04-05,0,1358.1
200054807,2022-03-30-2022-04-05,65,1279.6
200054807,2022-03-31-2022-04-06,0,1360.4
200054807,2022-03-31-2022-04-06,65,1306.2
200054807,2022-04-01-2022-04-07,0,1364.3
200054807,2022-04-01-2022-04-07,65,1334.2
200054807,2022-04-02-2022-04-08,0,1378.4
200054807,2022-04-02-2022-04-08,65,1359.7
200054807,2022-04-03-2022-04-09,0,1387.8
200054807,2022-04-03-2022-04-09,65,1381.4
200054807,2022-04-04-2022-04-10,0,1384.3
200054807,2022-04-04-2022-04-10,65,1388
200054807,2022-04-05-2022-04-11,0,1361.5
200054807,2022-04-05-2022-04-11,65,1407.5
200054807,2022-04-06-2022-04-12,0,1341.3
200054807,2022-04-06-2022-04-12,65,1412
200054807,2022-04-07-2022-04-13,0,1299.4
200054807,2022-04-07-2022-04-13,65,1396.9
200054807,2022-04-08-2022-04-14,0,1270.5
200054807,2022-04-08-2022-04-14,65,1391.7
200054807,2022-04-09-2022-04-15,0,1232.9
200054807,2022-04-09-2022-04-15,65,1367.4
200054807,2022-04-10-2022-04-16,0,1207.5
200054807,2022-04-10-2022-04-16,65,1361.4
200054807,2022-04-11-2022-04-17,0,1197.4
200054807,2022-04-11-2022-04-17,65,1355
200054807,2022-04-12-2022-04-18,0,965.4
200054807,2022-04-12-2022-04-18,65,1080.4
200054807,2022-04-13-2022-04-19,0,1004
200054807,2022-04-13-2022-04-19,65,1164.4
200054807,2022-04-14-2022-04-20,0,960.8
200054807,2022-04-14-2022-04-20,65,1145.2
200054807,2022-04-15-2022-04-21,0,904.5
200054807,2022-04-15-2022-04-21,65,1082.2
200054807,2022-04-16-2022-04-22,0,848.5
200054807,2022-04-16-2022-04-22,65,1035.7
200054807,2022-04-17-2022-04-23,0,797.5
200054807,2022-04-17-2022-04-23,65,972.3
200054807,2022-04-18-2022-04-24,0,787.8
200054807,2022-04-18-2022-04-24,65,955.2
200054807,2022-04-19-2022-04-25,0,890.3
200054807,2022-04-19-2022-04-25,65,1093.4
200054807,2022-04-20-2022-04-26,0,751.2
200054807,2022-04-20-2022-04-26,65,905.3
200054807,2022-04-21-2022-04-27,0,693.5
200054807,2022-04-21-2022-04-27,65,821.3
200054807,2022-04-22-2022-04-28,0,650.2
200054807,2022-04-22-2022-04-28,65,758.5
200054807,2022-04-23-2022-04-29,0,603.8
200054807,2022-04-23-2022-04-29,65,686.5
200054807,2022-04-24-2022-04-30,0,581.2
200054807,2022-04-24-2022-04-30,65,663
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.5
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1496
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1516.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.7
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1537
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1576.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535.4
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1508.1
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.9
242100410,2022-04-08-2022-04-14,65,1534.1
242100410,2022-04-09-2022-04-15,0,1414.1
242100410,2022-04-09-2022-04-15,65,1529.3
242100410,2022-04-10-2022-04-16,0,1417.5
242100410,2022-04-10-2022-04-16,65,1586.4
242100410,2022-04-11-2022-04-17,0,1413.9
242100410,2022-04-11-2022-04-17,65,1588.4
242100410,2022-04-12-2022-04-18,0,1035.3
242100410,2022-04-12-2022-04-18,65,1213.1
242100410,2022-04-13-2022-04-19,0,1109.9
242100410,2022-04-13-2022-04-19,65,1333.7
242100410,2022-04-14-2022-04-20,0,1047.5
242100410,2022-04-14-2022-04-20,65,1333.8
242100410,2022-04-15-2022-04-21,0,989.9
242100410,2022-04-15-2022-04-21,65,1293.2
242100410,2022-04-16-2022-04-22,0,939.6
242100410,2022-04-16-2022-04-22,65,1211.5
242100410,2022-04-17-2022-04-23,0,874.6
242100410,2022-04-17-2022-04-23,65,1154.3
242100410,2022-04-18-2022-04-24,0,870
242100410,2022-04-18-2022-04-24,65,1152.4
242100410,2022-04-19-2022-04-25,0,1032.9
242100410,2022-04-19-2022-04-25,65,1348.9
242100410,2022-04-20-2022-04-26,0,837.1
242100410,2022-04-20-2022-04-26,65,1144.6
242100410,2022-04-21-2022-04-27,0,764.3
242100410,2022-04-21-2022-04-27,65,1065.4
