epci2020,semaine_glissante,clage_65,ti
200030195,2022-04-07-2022-04-13,0,1107.5
200030195,2022-04-07-2022-04-13,65,1129
200030195,2022-04-08-2022-04-14,0,1072.5
200030195,2022-04-08-2022-04-14,65,1136.9
200030195,2022-04-09-2022-04-15,0,1046.5
200030195,2022-04-09-2022-04-15,65,1124.7
200030195,2022-04-10-2022-04-16,0,1018.4
200030195,2022-04-10-2022-04-16,65,1095.6
200030195,2022-04-11-2022-04-17,0,1008
200030195,2022-04-11-2022-04-17,65,1097.6
200030195,2022-04-12-2022-04-18,0,789.8
200030195,2022-04-12-2022-04-18,65,875.9
200030195,2022-04-13-2022-04-19,0,837.6
200030195,2022-04-13-2022-04-19,65,917.1
200030195,2022-04-14-2022-04-20,0,807.1
200030195,2022-04-14-2022-04-20,65,904.7
200030195,2022-04-15-2022-04-21,0,762.6
200030195,2022-04-15-2022-04-21,65,844.9
200030195,2022-04-16-2022-04-22,0,709.7
200030195,2022-04-16-2022-04-22,65,785.3
200030195,2022-04-17-2022-04-23,0,680.4
200030195,2022-04-17-2022-04-23,65,774.4
200030195,2022-04-18-2022-04-24,0,670.8
200030195,2022-04-18-2022-04-24,65,761
200030195,2022-04-19-2022-04-25,0,768.8
200030195,2022-04-19-2022-04-25,65,878.5
200030195,2022-04-20-2022-04-26,0,651.7
200030195,2022-04-20-2022-04-26,65,765.4
200030195,2022-04-21-2022-04-27,0,607.3
200030195,2022-04-21-2022-04-27,65,692.4
200030195,2022-04-22-2022-04-28,0,583.8
200030195,2022-04-22-2022-04-28,65,680.3
200030195,2022-04-23-2022-04-29,0,556.3
200030195,2022-04-23-2022-04-29,65,652.8
200030195,2022-04-24-2022-04-30,0,538.9
200030195,2022-04-24-2022-04-30,65,617
200030195,2022-04-25-2022-05-01,0,534.1
200030195,2022-04-25-2022-05-01,65,611.7
200030195,2022-04-26-2022-05-02,0,473
200030195,2022-04-26-2022-05-02,65,546.2
200030195,2022-04-27-2022-05-03,0,452
200030195,2022-04-27-2022-05-03,65,499.8
200030195,2022-04-28-2022-05-04,0,439.7
200030195,2022-04-28-2022-05-04,65,479.3
200030195,2022-04-29-2022-05-05,0,414.8
200030195,2022-04-29-2022-05-05,65,429.3
200030195,2022-04-30-2022-05-06,0,396.6
200030195,2022-04-30-2022-05-06,65,399.8
200030195,2022-05-01-2022-05-07,0,380.6
200030195,2022-05-01-2022-05-07,65,375.7
200030195,2022-05-02-2022-05-08,0,381.2
200030195,2022-05-02-2022-05-08,65,376.4
200030195,2022-05-03-2022-05-09,0,387.1
200030195,2022-05-03-2022-05-09,65,380.6
200030195,2022-05-04-2022-05-10,0,379.3
200030195,2022-05-04-2022-05-10,65,368.4
200030195,2022-05-05-2022-05-11,0,376.5
200030195,2022-05-05-2022-05-11,65,362.4
200030195,2022-05-06-2022-05-12,0,367.8
200030195,2022-05-06-2022-05-12,65,340.5
200030195,2022-05-07-2022-05-13,0,364.5
200030195,2022-05-07-2022-05-13,65,309.4
200054807,2022-04-07-2022-04-13,0,1299.7
200054807,2022-04-07-2022-04-13,65,1396.9
200054807,2022-04-08-2022-04-14,0,1271.1
200054807,2022-04-08-2022-04-14,65,1392.5
200054807,2022-04-09-2022-04-15,0,1234.3
200054807,2022-04-09-2022-04-15,65,1370.5
200054807,2022-04-10-2022-04-16,0,1209.5
200054807,2022-04-10-2022-04-16,65,1365.7
200054807,2022-04-11-2022-04-17,0,1199.8
200054807,2022-04-11-2022-04-17,65,1360.1
200054807,2022-04-12-2022-04-18,0,968
200054807,2022-04-12-2022-04-18,65,1086.5
200054807,2022-04-13-2022-04-19,0,1007.6
200054807,2022-04-13-2022-04-19,65,1170.8
200054807,2022-04-14-2022-04-20,0,964.9
200054807,2022-04-14-2022-04-20,65,1152.2
200054807,2022-04-15-2022-04-21,0,908.5
200054807,2022-04-15-2022-04-21,65,1089.1
200054807,2022-04-16-2022-04-22,0,852.3
200054807,2022-04-16-2022-04-22,65,1041.1
200054807,2022-04-17-2022-04-23,0,800.7
200054807,2022-04-17-2022-04-23,65,977
200054807,2022-04-18-2022-04-24,0,790.9
200054807,2022-04-18-2022-04-24,65,959.3
200054807,2022-04-19-2022-04-25,0,893.5
200054807,2022-04-19-2022-04-25,65,1097.5
200054807,2022-04-20-2022-04-26,0,753.6
200054807,2022-04-20-2022-04-26,65,909.3
